Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	mod_2	442	1863	Social distancing	solid
2020-04-30	mod_3	442	1864	No intervention	solid
2020-04-30	mod_4	442	1861	Lockdown with moderate release	solid
2020-05-01	mod_2	500	2171	Social distancing	solid
2020-05-01	mod_3	525	2240	No intervention	solid
2020-05-01	mod_4	472	2062	Lockdown with moderate release	solid
2020-05-02	mod_2	565	2486	Social distancing	solid
2020-05-02	mod_3	627	2703	No intervention	solid
2020-05-02	mod_4	500	2280	Lockdown with moderate release	solid
2020-05-03	mod_2	637	2857	Social distancing	solid
2020-05-03	mod_3	750	3308	No intervention	solid
2020-05-03	mod_4	526	2454	Lockdown with moderate release	solid
2020-05-04	mod_2	715	3294	Social distancing	solid
2020-05-04	mod_3	900	4092	No intervention	solid
2020-05-04	mod_4	552	2658	Lockdown with moderate release	solid
2020-05-05	mod_2	801	3781	Social distancing	solid
2020-05-05	mod_3	1088	5112	No intervention	solid
2020-05-05	mod_4	576	2847	Lockdown with moderate release	solid
2020-05-06	mod_2	898	4355	Social distancing	solid
2020-05-06	mod_3	1323	6463	No intervention	solid
2020-05-06	mod_4	601	3010	Lockdown with moderate release	solid
2020-05-07	mod_2	1006	4987	Social distancing	solid
2020-05-07	mod_3	1618	8268	No intervention	solid
2020-05-07	mod_4	624	3184	Lockdown with moderate release	solid
2020-05-08	mod_2	1127	5754	Social distancing	solid
2020-05-08	mod_3	1997	10756	No intervention	solid
2020-05-08	mod_4	646	3395	Lockdown with moderate release	solid
2020-05-09	mod_2	1264	6674	Social distancing	solid
2020-05-09	mod_3	2487	14013	No intervention	solid
2020-05-09	mod_4	667	3571	Lockdown with moderate release	solid
2020-05-10	mod_2	1419	7721	Social distancing	solid
2020-05-10	mod_3	3121	18444	No intervention	solid
2020-05-10	mod_4	688	3729	Lockdown with moderate release	solid
2020-05-11	mod_2	1594	8940	Social distancing	solid
2020-05-11	mod_3	3954	24544	No intervention	solid
2020-05-11	mod_4	708	3935	Lockdown with moderate release	solid
2020-05-12	mod_2	1794	10309	Social distancing	solid
2020-05-12	mod_3	5060	32600	No intervention	solid
