Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	mod_2	391	3942	Social distancing	solid
2020-04-30	mod_3	390	3864	No intervention	solid
2020-04-30	mod_4	390	3966	Lockdown with moderate release	solid
2020-05-01	mod_2	400	3941	Social distancing	solid
2020-05-01	mod_3	403	4033	No intervention	solid
2020-05-01	mod_4	395	3911	Lockdown with moderate release	solid
2020-05-02	mod_2	410	4011	Social distancing	solid
2020-05-02	mod_3	417	4068	No intervention	solid
2020-05-02	mod_4	400	3944	Lockdown with moderate release	solid
2020-05-03	mod_2	421	4047	Social distancing	solid
2020-05-03	mod_3	433	4111	No intervention	solid
2020-05-03	mod_4	405	4040	Lockdown with moderate release	solid
2020-05-04	mod_2	432	4123	Social distancing	solid
2020-05-04	mod_3	450	4160	No intervention	solid
2020-05-04	mod_4	410	4000	Lockdown with moderate release	solid
2020-05-05	mod_2	443	4184	Social distancing	solid
2020-05-05	mod_3	468	4318	No intervention	solid
2020-05-05	mod_4	414	4000	Lockdown with moderate release	solid
2020-05-06	mod_2	454	4184	Social distancing	solid
2020-05-06	mod_3	489	4358	No intervention	solid
2020-05-06	mod_4	419	4098	Lockdown with moderate release	solid
2020-05-07	mod_2	466	4393	Social distancing	solid
2020-05-07	mod_3	513	4513	No intervention	solid
2020-05-07	mod_4	423	4057	Lockdown with moderate release	solid
2020-05-08	mod_2	479	4414	Social distancing	solid
2020-05-08	mod_3	540	4574	No intervention	solid
2020-05-08	mod_4	427	4098	Lockdown with moderate release	solid
2020-05-09	mod_2	492	4405	Social distancing	solid
2020-05-09	mod_3	571	4725	No intervention	solid
2020-05-09	mod_4	432	4098	Lockdown with moderate release	solid
2020-05-10	mod_2	507	4493	Social distancing	solid
2020-05-10	mod_3	609	5014	No intervention	solid
2020-05-10	mod_4	436	4166	Lockdown with moderate release	solid
2020-05-11	mod_2	522	4619	Social distancing	solid
2020-05-11	mod_3	654	5228	No intervention	solid
2020-05-11	mod_4	440	4104	Lockdown with moderate release	solid
2020-05-12	mod_2	538	4675	Social distancing	solid
2020-05-12	mod_3	708	5557	No intervention	solid
2020-05-12	mod_4	445	4215	Lockdown with moderate release	solid
2020-05-13	mod_2	556	4678	Social distancing	solid
2020-05-13	mod_3	776	6177	No intervention	solid
2020-05-13	mod_4	449	4300	Lockdown with moderate release	solid
2020-05-14	mod_2	575	4902	Social distancing	solid
2020-05-14	mod_3	861	6549	No intervention	solid
2020-05-14	mod_4	453	4331	Lockdown with moderate release	solid
2020-05-15	mod_2	595	5052	Social distancing	solid
2020-05-15	mod_3	969	7291	No intervention	solid
2020-05-15	mod_4	459	4160	Lockdown with moderate release	solid
2020-05-16	mod_2	618	5181	Social distancing	solid
2020-05-16	mod_3	1104	8074	No intervention	solid
2020-05-16	mod_4	463	4260	Lockdown with moderate release	solid
2020-05-17	mod_2	644	5340	Social distancing	solid
2020-05-17	mod_3	1277	9240	No intervention	solid
2020-05-17	mod_4	468	4378	Lockdown with moderate release	solid
2020-05-18	mod_2	671	5345	Social distancing	solid
2020-05-18	mod_3	1493	10352	No intervention	solid
2020-05-18	mod_4	473	4366	Lockdown with moderate release	solid
2020-05-19	mod_2	702	5660	Social distancing	solid
2020-05-19	mod_3	1765	11863	No intervention	solid
2020-05-19	mod_4	479	4375	Lockdown with moderate release	solid
2020-05-20	mod_2	737	5979	Social distancing	solid
2020-05-20	mod_3	2103	13810	No intervention	solid
2020-05-20	mod_4	485	4433	Lockdown with moderate release	solid
2020-05-21	mod_2	776	6146	Social distancing	solid
2020-05-21	mod_3	2520	16020	No intervention	solid
2020-05-21	mod_4	491	4473	Lockdown with moderate release	solid
2020-05-22	mod_2	821	6520	Social distancing	solid
2020-05-22	mod_3	3030	18740	No intervention	solid
2020-05-22	mod_4	497	4403	Lockdown with moderate release	solid
2020-05-23	mod_2	871	6814	Social distancing	solid
2020-05-23	mod_3	3643	22332	No intervention	solid
2020-05-23	mod_4	504	4580	Lockdown with moderate release	solid
2020-05-24	mod_2	929	7214	Social distancing	solid
2020-05-24	mod_3	4371	26343	No intervention	solid
2020-05-24	mod_4	511	4560	Lockdown with moderate release	solid
2020-05-25	mod_2	995	7657	Social distancing	solid
2020-05-25	mod_3	5224	31355	No intervention	solid
2020-05-25	mod_4	518	4594	Lockdown with moderate release	solid
2020-05-26	mod_2	1070	8005	Social distancing	solid
2020-05-26	mod_3	6211	37295	No intervention	solid
2020-05-26	mod_4	526	4694	Lockdown with moderate release	solid
2020-05-27	mod_2	1157	8623	Social distancing	solid
2020-05-27	mod_3	7337	45470	No intervention	solid
2020-05-27	mod_4	535	4733	Lockdown with moderate release	solid
2020-05-28	mod_2	1256	9219	Social distancing	solid
2020-05-28	mod_3	8609	55186	No intervention	solid
2020-05-28	mod_4	545	4740	Lockdown with moderate release	solid
2020-05-29	mod_2	1368	9681	Social distancing	solid
2020-05-29	mod_3	10032	66968	No intervention	solid
2020-05-29	mod_4	555	4927	Lockdown with moderate release	solid
2020-05-30	mod_2	1496	10527	Social distancing	solid
2020-05-30	mod_3	11609	82259	No intervention	solid
2020-05-30	mod_4	566	5069	Lockdown with moderate release	solid
2020-05-31	mod_2	1642	11250	Social distancing	solid
2020-05-31	mod_3	13342	100369	No intervention	solid
2020-05-31	mod_4	577	5073	Lockdown with moderate release	solid
2020-06-01	mod_2	1806	12070	Social distancing	solid
2020-06-01	mod_3	15231	122363	No intervention	solid
2020-06-01	mod_4	591	5178	Lockdown with moderate release	solid
2020-06-02	mod_2	1991	12964	Social distancing	solid
2020-06-02	mod_3	17275	148584	No intervention	solid
2020-06-02	mod_4	606	5416	Lockdown with moderate release	solid
2020-06-03	mod_2	2197	14024	Social distancing	solid
2020-06-03	mod_3	19472	177192	No intervention	solid
2020-06-03	mod_4	622	5441	Lockdown with moderate release	solid
2020-06-04	mod_2	2427	15035	Social distancing	solid
2020-06-04	mod_3	21820	211846	No intervention	solid
2020-06-04	mod_4	640	5538	Lockdown with moderate release	solid
2020-06-05	mod_2	2682	16426	Social distancing	solid
2020-06-05	mod_3	24313	248899	No intervention	solid
2020-06-05	mod_4	660	5746	Lockdown with moderate release	solid
2020-06-06	mod_2	2962	17768	Social distancing	solid
2020-06-06	mod_3	26949	289566	No intervention	solid
2020-06-06	mod_4	683	5997	Lockdown with moderate release	solid
2020-06-07	mod_2	3271	19427	Social distancing	solid
2020-06-07	mod_3	29720	332700	No intervention	solid
2020-06-07	mod_4	709	6163	Lockdown with moderate release	solid
2020-06-08	mod_2	3608	20948	Social distancing	solid
2020-06-08	mod_3	32622	380323	No intervention	solid
2020-06-08	mod_4	738	6305	Lockdown with moderate release	solid
2020-06-09	mod_2	3976	22941	Social distancing	solid
2020-06-09	mod_3	35651	431788	No intervention	solid
2020-06-09	mod_4	771	6645	Lockdown with moderate release	solid
2020-06-10	mod_2	4375	24932	Social distancing	solid
2020-06-10	mod_3	38799	483761	No intervention	solid
2020-06-10	mod_4	810	6841	Lockdown with moderate release	solid
2020-06-11	mod_2	4806	27207	Social distancing	solid
2020-06-11	mod_3	42059	540382	No intervention	solid
2020-06-11	mod_4	854	7031	Lockdown with moderate release	solid
2020-06-12	mod_2	5271	29967	Social distancing	solid
2020-06-12	mod_3	45422	598021	No intervention	solid
2020-06-12	mod_4	904	7320	Lockdown with moderate release	solid
2020-06-13	mod_2	5767	32611	Social distancing	solid
2020-06-13	mod_3	48885	656280	No intervention	solid
2020-06-13	mod_4	961	7627	Lockdown with moderate release	solid
2020-06-14	mod_2	6297	36203	Social distancing	solid
2020-06-14	mod_3	52436	718524	No intervention	solid
2020-06-14	mod_4	1026	7900	Lockdown with moderate release	solid
2020-06-15	mod_2	6861	39773	Social distancing	solid
2020-06-15	mod_3	56071	778088	No intervention	solid
2020-06-15	mod_4	1099	8228	Lockdown with moderate release	solid
2020-06-16	mod_2	7459	43805	Social distancing	solid
2020-06-16	mod_3	59781	835558	No intervention	solid
2020-06-16	mod_4	1182	8489	Lockdown with moderate release	solid
2020-06-17	mod_2	8090	48543	Social distancing	solid
2020-06-17	mod_3	63557	891886	No intervention	solid
2020-06-17	mod_4	1276	8948	Lockdown with moderate release	solid
2020-06-18	mod_2	8754	53475	Social distancing	solid
2020-06-18	mod_3	67393	946980	No intervention	solid
2020-06-18	mod_4	1381	9231	Lockdown with moderate release	solid
