Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	mod_2	1189	3965	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1189	3966	No Intervention	solid
2020-04-30	mod_4	1189	3980	Moderate return	solid
2020-04-30	mod_5	1189	3967	Normal (pre-intervention)	solid
2020-04-30	mod_6	1187	3949	Cautious return	solid
2020-05-01	mod_2	1302	4542	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1345	4667	No Intervention	solid
2020-05-01	mod_4	1246	4408	Moderate return	solid
2020-05-01	mod_5	1247	4377	Normal (pre-intervention)	solid
2020-05-01	mod_6	1245	4366	Cautious return	solid
2020-05-02	mod_2	1421	5147	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1524	5462	No Intervention	solid
2020-05-02	mod_4	1300	4817	Moderate return	solid
2020-05-02	mod_5	1303	4792	Normal (pre-intervention)	solid
2020-05-02	mod_6	1300	4793	Cautious return	solid
2020-05-03	mod_2	1548	5774	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1727	6390	No Intervention	solid
2020-05-03	mod_4	1352	5172	Moderate return	solid
2020-05-03	mod_5	1355	5205	Normal (pre-intervention)	solid
2020-05-03	mod_6	1354	5188	Cautious return	solid
2020-05-04	mod_2	1682	6482	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1958	7494	No Intervention	solid
2020-05-04	mod_4	1402	5563	Moderate return	solid
2020-05-04	mod_5	1409	5589	Normal (pre-intervention)	solid
2020-05-04	mod_6	1404	5560	Cautious return	solid
2020-05-05	mod_2	1827	7279	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2224	8826	No Intervention	solid
2020-05-05	mod_4	1452	5945	Moderate return	solid
2020-05-05	mod_5	1459	5970	Normal (pre-intervention)	solid
2020-05-05	mod_6	1455	5952	Cautious return	solid
2020-05-06	mod_2	1980	8089	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2529	10413	No Intervention	solid
