Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2438	NA	Observed	solid
2020-04-30	mod_2	2830	9604	Social distancing	solid
2020-04-30	mod_3	2912	9329	No intervention	solid
2020-04-30	mod_4	2914	9336	Lockdown with moderate release	solid
2020-05-01	mod_2	3106	10876	Social distancing	solid
2020-05-01	mod_3	3364	11042	No intervention	solid
2020-05-01	mod_4	3083	10305	Lockdown with moderate release	solid
2020-05-02	mod_2	3399	12203	Social distancing	solid
2020-05-02	mod_3	3887	13098	No intervention	solid
2020-05-02	mod_4	3245	11261	Lockdown with moderate release	solid
2020-05-03	mod_2	3705	13659	Social distancing	solid
2020-05-03	mod_3	4492	15516	No intervention	solid
2020-05-03	mod_4	3400	12145	Lockdown with moderate release	solid
2020-05-04	mod_2	4029	15218	Social distancing	solid
2020-05-04	mod_3	5204	18637	No intervention	solid
2020-05-04	mod_4	3549	13066	Lockdown with moderate release	solid
2020-05-05	mod_2	4374	16880	Social distancing	solid
2020-05-05	mod_3	6038	22349	No intervention	solid
2020-05-05	mod_4	3694	13990	Lockdown with moderate release	solid
2020-05-06	mod_2	4742	18767	Social distancing	solid
2020-05-06	mod_3	7020	27119	No intervention	solid
2020-05-06	mod_4	3832	14815	Lockdown with moderate release	solid
2020-05-07	mod_2	5134	20825	Social distancing	solid
2020-05-07	mod_3	8195	33096	No intervention	solid
2020-05-07	mod_4	3968	15809	Lockdown with moderate release	solid
2020-05-08	mod_2	5557	23142	Social distancing	solid
2020-05-08	mod_3	9600	40539	No intervention	solid
2020-05-08	mod_4	4101	16580	Lockdown with moderate release	solid
2020-05-09	mod_2	6011	25609	Social distancing	solid
2020-05-09	mod_3	11291	50151	No intervention	solid
2020-05-09	mod_4	4230	17413	Lockdown with moderate release	solid
2020-05-10	mod_2	6502	28488	Social distancing	solid
2020-05-10	mod_3	13332	62269	No intervention	solid
2020-05-10	mod_4	4358	18324	Lockdown with moderate release	solid
2020-05-11	mod_2	7036	31630	Social distancing	solid
2020-05-11	mod_3	15815	77275	No intervention	solid
2020-05-11	mod_4	4482	19205	Lockdown with moderate release	solid
2020-05-12	mod_2	7614	35292	Social distancing	solid
2020-05-12	mod_3	18859	97158	No intervention	solid
2020-05-12	mod_4	4606	20126	Lockdown with moderate release	solid
2020-05-13	mod_2	8249	39157	Social distancing	solid
2020-05-13	mod_3	22608	121605	No intervention	solid
2020-05-13	mod_4	4732	21028	Lockdown with moderate release	solid
2020-05-14	mod_2	8935	43840	Social distancing	solid
2020-05-14	mod_3	27241	152922	No intervention	solid
2020-05-14	mod_4	4863	21974	Lockdown with moderate release	solid
2020-05-15	mod_2	9694	48829	Social distancing	solid
2020-05-15	mod_3	33016	192981	No intervention	solid
2020-05-15	mod_4	5000	23047	Lockdown with moderate release	solid
2020-05-16	mod_2	10530	54413	Social distancing	solid
2020-05-16	mod_3	40216	243032	No intervention	solid
2020-05-16	mod_4	5144	24029	Lockdown with moderate release	solid
2020-05-17	mod_2	11458	60822	Social distancing	solid
2020-05-17	mod_3	49229	307930	No intervention	solid
2020-05-17	mod_4	5296	25175	Lockdown with moderate release	solid
2020-05-18	mod_2	12482	68020	Social distancing	solid
2020-05-18	mod_3	60538	388202	No intervention	solid
2020-05-18	mod_4	5458	26397	Lockdown with moderate release	solid
2020-05-19	mod_2	13625	76177	Social distancing	solid
2020-05-19	mod_3	74696	491916	No intervention	solid
2020-05-19	mod_4	5625	27674	Lockdown with moderate release	solid
2020-05-20	mod_2	14902	85349	Social distancing	solid
2020-05-20	mod_3	92386	621938	No intervention	solid
2020-05-20	mod_4	5803	29039	Lockdown with moderate release	solid
2020-05-21	mod_2	16333	95684	Social distancing	solid
2020-05-21	mod_3	114393	788303	No intervention	solid
2020-05-21	mod_4	5992	30584	Lockdown with moderate release	solid
2020-05-22	mod_2	17938	107083	Social distancing	solid
2020-05-22	mod_3	141581	997752	No intervention	solid
2020-05-22	mod_4	6191	32087	Lockdown with moderate release	solid
2020-05-23	mod_2	19744	120492	Social distancing	solid
2020-05-23	mod_3	174957	1263970	No intervention	solid
2020-05-23	mod_4	6414	33881	Lockdown with moderate release	solid
2020-05-24	mod_2	21783	134707	Social distancing	solid
2020-05-24	mod_3	215501	1591354	No intervention	solid
2020-05-24	mod_4	6654	35817	Lockdown with moderate release	solid
2020-05-25	mod_2	24093	152072	Social distancing	solid
2020-05-25	mod_3	264281	2005236	No intervention	solid
2020-05-25	mod_4	6916	38061	Lockdown with moderate release	solid
2020-05-26	mod_2	26706	171023	Social distancing	solid
2020-05-26	mod_3	322364	2518258	No intervention	solid
2020-05-26	mod_4	7210	40208	Lockdown with moderate release	solid
