Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	120	617	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	168	755	No Intervention	solid
2020-05-01	mod_4	59	396	Moderate return	solid
2020-05-01	mod_5	60	391	Normal (pre-intervention)	solid
2020-05-01	mod_6	59	350	Cautious return	solid
2020-05-02	mod_2	131	638	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	204	942	No Intervention	solid
2020-05-02	mod_4	57	387	Moderate return	solid
2020-05-02	mod_5	57	352	Normal (pre-intervention)	solid
2020-05-02	mod_6	58	388	Cautious return	solid
2020-05-03	mod_2	145	751	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	252	1187	No Intervention	solid
2020-05-03	mod_4	53	362	Moderate return	solid
2020-05-03	mod_5	52	364	Normal (pre-intervention)	solid
2020-05-03	mod_6	54	407	Cautious return	solid
2020-05-04	mod_2	159	781	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	313	1629	No Intervention	solid
2020-05-04	mod_4	51	306	Moderate return	solid
2020-05-04	mod_5	52	327	Normal (pre-intervention)	solid
2020-05-04	mod_6	51	307	Cautious return	solid
2020-05-05	mod_2	177	1039	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	396	2219	No Intervention	solid
2020-05-05	mod_4	49	362	Moderate return	solid
2020-05-05	mod_5	49	366	Normal (pre-intervention)	solid
2020-05-05	mod_6	49	345	Cautious return	solid
2020-05-06	mod_2	199	1108	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	506	3014	No Intervention	solid
2020-05-06	mod_4	46	317	Moderate return	solid
2020-05-06	mod_5	49	348	Normal (pre-intervention)	solid
2020-05-06	mod_6	46	326	Cautious return	solid
2020-05-07	mod_2	226	1369	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	655	3996	No Intervention	solid
2020-05-07	mod_4	45	340	Moderate return	solid
2020-05-07	mod_5	45	299	Normal (pre-intervention)	solid
2020-05-07	mod_6	46	378	Cautious return	solid
2020-05-08	mod_2	254	1559	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	860	5390	No Intervention	solid
2020-05-08	mod_4	43	324	Moderate return	solid
2020-05-08	mod_5	44	363	Normal (pre-intervention)	solid
2020-05-08	mod_6	44	295	Cautious return	solid
2020-05-09	mod_2	291	1921	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1145	7753	No Intervention	solid
2020-05-09	mod_4	44	344	Moderate return	solid
2020-05-09	mod_5	40	345	Normal (pre-intervention)	solid
2020-05-09	mod_6	44	412	Cautious return	solid
2020-05-10	mod_2	332	2085	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1545	10553	No Intervention	solid
2020-05-10	mod_4	40	338	Moderate return	solid
2020-05-10	mod_5	42	324	Normal (pre-intervention)	solid
2020-05-10	mod_6	40	287	Cautious return	solid
2020-05-11	mod_2	381	2631	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2102	14326	No Intervention	solid
2020-05-11	mod_4	41	374	Moderate return	solid
2020-05-11	mod_5	41	305	Normal (pre-intervention)	solid
2020-05-11	mod_6	41	358	Cautious return	solid
2020-05-12	mod_2	444	3092	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2902	20121	No Intervention	solid
2020-05-12	mod_4	41	385	Moderate return	solid
2020-05-12	mod_5	43	418	Normal (pre-intervention)	solid
2020-05-12	mod_6	40	290	Cautious return	solid
2020-05-13	mod_2	519	3690	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4003	27421	No Intervention	solid
2020-05-13	mod_4	41	298	Moderate return	solid
2020-05-13	mod_5	45	375	Normal (pre-intervention)	solid
2020-05-13	mod_6	40	351	Cautious return	solid
2020-05-14	mod_2	609	4204	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5500	37612	No Intervention	solid
