Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	mod_2	4911	13775	Social distancing	solid
2020-04-30	mod_3	4909	13715	No intervention	solid
2020-04-30	mod_4	4913	13746	Lockdown with moderate release	solid
2020-05-01	mod_2	5497	15689	Social distancing	solid
2020-05-01	mod_3	5726	16258	No intervention	solid
2020-05-01	mod_4	5214	15106	Lockdown with moderate release	solid
2020-05-02	mod_2	6128	17959	Social distancing	solid
2020-05-02	mod_3	6656	19380	No intervention	solid
2020-05-02	mod_4	5513	16487	Lockdown with moderate release	solid
2020-05-03	mod_2	6806	20442	Social distancing	solid
2020-05-03	mod_3	7735	23175	No intervention	solid
2020-05-03	mod_4	5799	17809	Lockdown with moderate release	solid
2020-05-04	mod_2	7544	23278	Social distancing	solid
2020-05-04	mod_3	8985	27728	No intervention	solid
2020-05-04	mod_4	6083	19143	Lockdown with moderate release	solid
2020-05-05	mod_2	8343	26283	Social distancing	solid
2020-05-05	mod_3	10442	33464	No intervention	solid
2020-05-05	mod_4	6359	20538	Lockdown with moderate release	solid
2020-05-06	mod_2	9205	29925	Social distancing	solid
2020-05-06	mod_3	12148	40680	No intervention	solid
2020-05-06	mod_4	6636	21818	Lockdown with moderate release	solid
2020-05-07	mod_2	10141	34023	Social distancing	solid
2020-05-07	mod_3	14158	49869	No intervention	solid
2020-05-07	mod_4	6901	23238	Lockdown with moderate release	solid
2020-05-08	mod_2	11172	38388	Social distancing	solid
2020-05-08	mod_3	16533	61470	No intervention	solid
2020-05-08	mod_4	7169	24582	Lockdown with moderate release	solid
2020-05-09	mod_2	12292	43521	Social distancing	solid
2020-05-09	mod_3	19365	75366	No intervention	solid
2020-05-09	mod_4	7432	25773	Lockdown with moderate release	solid
2020-05-10	mod_2	13523	49473	Social distancing	solid
2020-05-10	mod_3	22738	93618	No intervention	solid
2020-05-10	mod_4	7692	27075	Lockdown with moderate release	solid
2020-05-11	mod_2	14878	56160	Social distancing	solid
2020-05-11	mod_3	26770	116104	No intervention	solid
2020-05-11	mod_4	7950	28578	Lockdown with moderate release	solid
2020-05-12	mod_2	16364	64097	Social distancing	solid
2020-05-12	mod_3	31645	144749	No intervention	solid
2020-05-12	mod_4	8219	30015	Lockdown with moderate release	solid
2020-05-13	mod_2	18009	72994	Social distancing	solid
2020-05-13	mod_3	37535	181010	No intervention	solid
2020-05-13	mod_4	8496	31485	Lockdown with moderate release	solid
2020-05-14	mod_2	19832	82843	Social distancing	solid
2020-05-14	mod_3	44693	225488	No intervention	solid
2020-05-14	mod_4	8786	33018	Lockdown with moderate release	solid
2020-05-15	mod_2	21854	94642	Social distancing	solid
2020-05-15	mod_3	53414	282570	No intervention	solid
2020-05-15	mod_4	9085	34729	Lockdown with moderate release	solid
2020-05-16	mod_2	24095	107536	Social distancing	solid
2020-05-16	mod_3	64084	353078	No intervention	solid
2020-05-16	mod_4	9407	36620	Lockdown with moderate release	solid
2020-05-17	mod_2	26588	122969	Social distancing	solid
2020-05-17	mod_3	77172	441587	No intervention	solid
2020-05-17	mod_4	9738	38396	Lockdown with moderate release	solid
2020-05-18	mod_2	29380	140344	Social distancing	solid
2020-05-18	mod_3	93251	554306	No intervention	solid
2020-05-18	mod_4	10096	40490	Lockdown with moderate release	solid
2020-05-19	mod_2	32509	160201	Social distancing	solid
2020-05-19	mod_3	112957	692034	No intervention	solid
2020-05-19	mod_4	10475	42814	Lockdown with moderate release	solid
2020-05-20	mod_2	36017	182990	Social distancing	solid
2020-05-20	mod_3	137094	866634	No intervention	solid
2020-05-20	mod_4	10878	45088	Lockdown with moderate release	solid
2020-05-21	mod_2	39961	209010	Social distancing	solid
2020-05-21	mod_3	166572	1086073	No intervention	solid
2020-05-21	mod_4	11307	47652	Lockdown with moderate release	solid
2020-05-22	mod_2	44427	239665	Social distancing	solid
2020-05-22	mod_3	202332	1364125	No intervention	solid
2020-05-22	mod_4	11776	50592	Lockdown with moderate release	solid
2020-05-23	mod_2	49437	274525	Social distancing	solid
2020-05-23	mod_3	245398	1698864	No intervention	solid
2020-05-23	mod_4	12286	53839	Lockdown with moderate release	solid
2020-05-24	mod_2	55122	313462	Social distancing	solid
2020-05-24	mod_3	296948	2117078	No intervention	solid
2020-05-24	mod_4	12846	57399	Lockdown with moderate release	solid
2020-05-25	mod_2	61575	358656	Social distancing	solid
2020-05-25	mod_3	358078	2636810	No intervention	solid
2020-05-25	mod_4	13465	61291	Lockdown with moderate release	solid
2020-05-26	mod_2	68869	410106	Social distancing	solid
2020-05-26	mod_3	429966	3271065	No intervention	solid
2020-05-26	mod_4	14144	65960	Lockdown with moderate release	solid
2020-05-27	mod_2	77152	471061	Social distancing	solid
2020-05-27	mod_3	513630	4044516	No intervention	solid
2020-05-27	mod_4	14898	71053	Lockdown with moderate release	solid
2020-05-28	mod_2	86557	538293	Social distancing	solid
2020-05-28	mod_3	610103	4959705	No intervention	solid
2020-05-28	mod_4	15746	76899	Lockdown with moderate release	solid
2020-05-29	mod_2	97201	618736	Social distancing	solid
2020-05-29	mod_3	720236	6052190	No intervention	solid
2020-05-29	mod_4	16696	83495	Lockdown with moderate release	solid
2020-05-30	mod_2	109274	706868	Social distancing	solid
2020-05-30	mod_3	844888	7318607	No intervention	solid
2020-05-30	mod_4	17774	91496	Lockdown with moderate release	solid
2020-05-31	mod_2	122923	810192	Social distancing	solid
2020-05-31	mod_3	984608	8784898	No intervention	solid
2020-05-31	mod_4	19005	99963	Lockdown with moderate release	solid
2020-06-01	mod_2	138325	926787	Social distancing	solid
2020-06-01	mod_3	1139919	10405422	No intervention	solid
2020-06-01	mod_4	20425	110260	Lockdown with moderate release	solid
2020-06-02	mod_2	155676	1064132	Social distancing	solid
2020-06-02	mod_3	1311152	12187065	No intervention	solid
2020-06-02	mod_4	22039	122163	Lockdown with moderate release	solid
2020-06-03	mod_2	175147	1216600	Social distancing	solid
2020-06-03	mod_3	1498342	14090215	No intervention	solid
2020-06-03	mod_4	23863	135555	Lockdown with moderate release	solid
2020-06-04	mod_2	196960	1390997	Social distancing	solid
2020-06-04	mod_3	1701441	16053757	No intervention	solid
2020-06-04	mod_4	25930	151522	Lockdown with moderate release	solid
2020-06-05	mod_2	221304	1591429	Social distancing	solid
2020-06-05	mod_3	1920324	18078773	No intervention	solid
2020-06-05	mod_4	28302	169111	Lockdown with moderate release	solid
2020-06-06	mod_2	248417	1819824	Social distancing	solid
2020-06-06	mod_3	2154568	20123912	No intervention	solid
2020-06-06	mod_4	30983	189464	Lockdown with moderate release	solid
2020-06-07	mod_2	278439	2079459	Social distancing	solid
2020-06-07	mod_3	2403757	22171773	No intervention	solid
2020-06-07	mod_4	34036	212388	Lockdown with moderate release	solid
2020-06-08	mod_2	311554	2376650	Social distancing	solid
2020-06-08	mod_3	2667166	24205884	No intervention	solid
2020-06-08	mod_4	37531	239076	Lockdown with moderate release	solid
2020-06-09	mod_2	347936	2697008	Social distancing	solid
2020-06-09	mod_3	2944205	26244857	No intervention	solid
2020-06-09	mod_4	41530	269277	Lockdown with moderate release	solid
2020-06-10	mod_2	387836	3069111	Social distancing	solid
2020-06-10	mod_3	3234169	28226162	No intervention	solid
2020-06-10	mod_4	46096	302764	Lockdown with moderate release	solid
2020-06-11	mod_2	431285	3490579	Social distancing	solid
2020-06-11	mod_3	3536173	30148680	No intervention	solid
2020-06-11	mod_4	51323	341661	Lockdown with moderate release	solid
2020-06-12	mod_2	478484	3941187	Social distancing	solid
2020-06-12	mod_3	3849260	32068414	No intervention	solid
2020-06-12	mod_4	57277	387200	Lockdown with moderate release	solid
2020-06-13	mod_2	529557	4460294	Social distancing	solid
2020-06-13	mod_3	4172646	33853132	No intervention	solid
2020-06-13	mod_4	64054	438247	Lockdown with moderate release	solid
2020-06-14	mod_2	584624	5035577	Social distancing	solid
2020-06-14	mod_3	4505207	35573385	No intervention	solid
2020-06-14	mod_4	71797	499206	Lockdown with moderate release	solid
2020-06-15	mod_2	643785	5683244	Social distancing	solid
2020-06-15	mod_3	4846216	37211218	No intervention	solid
2020-06-15	mod_4	80569	564534	Lockdown with moderate release	solid
2020-06-16	mod_2	707092	6365938	Social distancing	solid
2020-06-16	mod_3	5194546	38717633	No intervention	solid
2020-06-16	mod_4	90518	642554	Lockdown with moderate release	solid
2020-06-17	mod_2	774602	7132167	Social distancing	solid
