Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	True	102	NA	Observed	solid
2020-04-29	True	74	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	276	1272	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	452	1713	No Intervention	solid
2020-05-01	mod_4	169	969	Moderate return	solid
2020-05-01	mod_5	166	991	Normal (pre-intervention)	solid
2020-05-01	mod_6	166	931	Cautious return	solid
2020-05-02	mod_2	293	1327	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	523	2056	No Intervention	solid
2020-05-02	mod_4	162	956	Moderate return	solid
2020-05-02	mod_5	161	924	Normal (pre-intervention)	solid
2020-05-02	mod_6	161	928	Cautious return	solid
2020-05-03	mod_2	306	1456	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	605	2418	No Intervention	solid
2020-05-03	mod_4	155	884	Moderate return	solid
2020-05-03	mod_5	156	894	Normal (pre-intervention)	solid
2020-05-03	mod_6	154	927	Cautious return	solid
2020-05-04	mod_2	324	1559	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	712	3121	No Intervention	solid
2020-05-04	mod_4	149	921	Moderate return	solid
2020-05-04	mod_5	150	914	Normal (pre-intervention)	solid
2020-05-04	mod_6	149	907	Cautious return	solid
2020-05-05	mod_2	345	1662	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	834	3712	No Intervention	solid
2020-05-05	mod_4	145	924	Moderate return	solid
2020-05-05	mod_5	145	886	Normal (pre-intervention)	solid
2020-05-05	mod_6	142	883	Cautious return	solid
2020-05-06	mod_2	368	1887	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	982	4770	No Intervention	solid
2020-05-06	mod_4	138	825	Moderate return	solid
2020-05-06	mod_5	140	866	Normal (pre-intervention)	solid
2020-05-06	mod_6	140	879	Cautious return	solid
2020-05-07	mod_2	392	2058	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1175	5977	No Intervention	solid
2020-05-07	mod_4	136	994	Moderate return	solid
2020-05-07	mod_5	135	841	Normal (pre-intervention)	solid
2020-05-07	mod_6	140	891	Cautious return	solid
2020-05-08	mod_2	423	2317	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1405	7443	No Intervention	solid
2020-05-08	mod_4	133	771	Moderate return	solid
2020-05-08	mod_5	131	913	Normal (pre-intervention)	solid
2020-05-08	mod_6	133	925	Cautious return	solid
2020-05-09	mod_2	454	2467	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1691	9612	No Intervention	solid
2020-05-09	mod_4	129	833	Moderate return	solid
2020-05-09	mod_5	127	851	Normal (pre-intervention)	solid
2020-05-09	mod_6	131	845	Cautious return	solid
2020-05-10	mod_2	491	2879	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2041	12118	No Intervention	solid
2020-05-10	mod_4	128	911	Moderate return	solid
2020-05-10	mod_5	128	858	Normal (pre-intervention)	solid
2020-05-10	mod_6	126	955	Cautious return	solid
2020-05-11	mod_2	534	3142	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2483	15006	No Intervention	solid
2020-05-11	mod_4	124	881	Moderate return	solid
2020-05-11	mod_5	125	905	Normal (pre-intervention)	solid
2020-05-11	mod_6	126	811	Cautious return	solid
2020-05-12	mod_2	578	3662	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3044	19883	No Intervention	solid
2020-05-12	mod_4	124	921	Moderate return	solid
2020-05-12	mod_5	129	928	Normal (pre-intervention)	solid
2020-05-12	mod_6	128	967	Cautious return	solid
2020-05-13	mod_2	635	3865	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3749	24447	No Intervention	solid
2020-05-13	mod_4	126	902	Moderate return	solid
2020-05-13	mod_5	140	962	Normal (pre-intervention)	solid
2020-05-13	mod_6	126	851	Cautious return	solid
2020-05-14	mod_2	686	4683	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4633	31317	No Intervention	solid
