Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	mod_2	1573	6054	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1601	6021	No Intervention	solid
2020-04-30	mod_4	1600	6017	Moderate return	solid
2020-04-30	mod_5	1602	6048	Normal (pre-intervention)	solid
2020-04-30	mod_6	1602	6050	Cautious return	solid
2020-05-01	mod_2	1752	6862	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1878	7097	No Intervention	solid
2020-05-01	mod_4	1699	6611	Moderate return	solid
2020-05-01	mod_5	1703	6623	Normal (pre-intervention)	solid
2020-05-01	mod_6	1701	6590	Cautious return	solid
2020-05-02	mod_2	1946	7725	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2204	8390	No Intervention	solid
2020-05-02	mod_4	1793	7120	Moderate return	solid
2020-05-02	mod_5	1800	7174	Normal (pre-intervention)	solid
2020-05-02	mod_6	1797	7155	Cautious return	solid
2020-05-03	mod_2	2154	8668	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2596	10024	No Intervention	solid
2020-05-03	mod_4	1886	7682	Moderate return	solid
2020-05-03	mod_5	1893	7707	Normal (pre-intervention)	solid
2020-05-03	mod_6	1891	7693	Cautious return	solid
2020-05-04	mod_2	2377	9687	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3063	12097	No Intervention	solid
2020-05-04	mod_4	1976	8207	Moderate return	solid
2020-05-04	mod_5	1983	8301	Normal (pre-intervention)	solid
2020-05-04	mod_6	1981	8226	Cautious return	solid
2020-05-05	mod_2	2620	10876	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3626	14723	No Intervention	solid
2020-05-05	mod_4	2064	8755	Moderate return	solid
2020-05-05	mod_5	2070	8807	Normal (pre-intervention)	solid
2020-05-05	mod_6	2069	8755	Cautious return	solid
