Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	True	128	NA	Observed	solid
2020-04-24	True	138	NA	Observed	solid
2020-04-25	True	111	NA	Observed	solid
2020-04-26	True	293	NA	Observed	solid
2020-04-27	True	190	NA	Observed	solid
2020-04-28	True	206	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	232	818	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	313	986	No Intervention	solid
2020-05-01	mod_4	120	637	Moderate return	solid
2020-05-01	mod_5	119	623	Normal (pre-intervention)	solid
2020-05-01	mod_6	118	609	Cautious return	solid
2020-05-02	mod_2	236	818	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	338	1041	No Intervention	solid
2020-05-02	mod_4	118	588	Moderate return	solid
2020-05-02	mod_5	119	582	Normal (pre-intervention)	solid
2020-05-02	mod_6	117	568	Cautious return	solid
2020-05-03	mod_2	252	878	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	366	1157	No Intervention	solid
2020-05-03	mod_4	116	572	Moderate return	solid
2020-05-03	mod_5	118	570	Normal (pre-intervention)	solid
2020-05-03	mod_6	119	582	Cautious return	solid
2020-05-04	mod_2	260	872	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	397	1240	No Intervention	solid
2020-05-04	mod_4	118	551	Moderate return	solid
2020-05-04	mod_5	117	557	Normal (pre-intervention)	solid
2020-05-04	mod_6	115	544	Cautious return	solid
2020-05-05	mod_2	272	983	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	425	1437	No Intervention	solid
2020-05-05	mod_4	115	557	Moderate return	solid
2020-05-05	mod_5	112	546	Normal (pre-intervention)	solid
2020-05-05	mod_6	114	552	Cautious return	solid
2020-05-06	mod_2	282	1000	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	464	1566	No Intervention	solid
2020-05-06	mod_4	113	520	Moderate return	solid
2020-05-06	mod_5	114	526	Normal (pre-intervention)	solid
2020-05-06	mod_6	116	549	Cautious return	solid
2020-05-07	mod_2	296	1040	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	502	1724	No Intervention	solid
2020-05-07	mod_4	115	534	Moderate return	solid
2020-05-07	mod_5	113	562	Normal (pre-intervention)	solid
2020-05-07	mod_6	112	522	Cautious return	solid
2020-05-08	mod_2	310	1155	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	549	1995	No Intervention	solid
2020-05-08	mod_4	112	531	Moderate return	solid
2020-05-08	mod_5	112	504	Normal (pre-intervention)	solid
2020-05-08	mod_6	113	538	Cautious return	solid
2020-05-09	mod_2	324	1168	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	597	2212	No Intervention	solid
2020-05-09	mod_4	110	510	Moderate return	solid
2020-05-09	mod_5	112	542	Normal (pre-intervention)	solid
2020-05-09	mod_6	111	527	Cautious return	solid
2020-05-10	mod_2	338	1306	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	651	2558	No Intervention	solid
2020-05-10	mod_4	111	564	Moderate return	solid
2020-05-10	mod_5	111	542	Normal (pre-intervention)	solid
2020-05-10	mod_6	110	549	Cautious return	solid
2020-05-11	mod_2	355	1392	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	714	2912	No Intervention	solid
2020-05-11	mod_4	107	531	Moderate return	solid
2020-05-11	mod_5	107	500	Normal (pre-intervention)	solid
2020-05-11	mod_6	107	503	Cautious return	solid
2020-05-12	mod_2	373	1429	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	779	3268	No Intervention	solid
2020-05-12	mod_4	115	545	Moderate return	solid
2020-05-12	mod_5	116	572	Normal (pre-intervention)	solid
2020-05-12	mod_6	110	545	Cautious return	solid
2020-05-13	mod_2	391	1600	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	862	3706	No Intervention	solid
2020-05-13	mod_4	117	543	Moderate return	solid
2020-05-13	mod_5	126	570	Normal (pre-intervention)	solid
2020-05-13	mod_6	115	506	Cautious return	solid
2020-05-14	mod_2	412	1678	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	943	4295	No Intervention	solid
