Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	mod_2	1189	3965	Social distancing	solid
2020-04-30	mod_3	1189	3966	No intervention	solid
2020-04-30	mod_4	1189	3980	Lockdown with moderate release	solid
2020-05-01	mod_2	1302	4542	Social distancing	solid
2020-05-01	mod_3	1345	4667	No intervention	solid
2020-05-01	mod_4	1246	4408	Lockdown with moderate release	solid
2020-05-02	mod_2	1421	5147	Social distancing	solid
2020-05-02	mod_3	1524	5462	No intervention	solid
2020-05-02	mod_4	1300	4817	Lockdown with moderate release	solid
2020-05-03	mod_2	1548	5774	Social distancing	solid
2020-05-03	mod_3	1727	6390	No intervention	solid
2020-05-03	mod_4	1352	5172	Lockdown with moderate release	solid
2020-05-04	mod_2	1682	6482	Social distancing	solid
2020-05-04	mod_3	1958	7494	No intervention	solid
2020-05-04	mod_4	1402	5563	Lockdown with moderate release	solid
2020-05-05	mod_2	1827	7279	Social distancing	solid
2020-05-05	mod_3	2224	8826	No intervention	solid
2020-05-05	mod_4	1452	5945	Lockdown with moderate release	solid
2020-05-06	mod_2	1980	8089	Social distancing	solid
2020-05-06	mod_3	2529	10413	No intervention	solid
2020-05-06	mod_4	1498	6298	Lockdown with moderate release	solid
2020-05-07	mod_2	2144	9017	Social distancing	solid
2020-05-07	mod_3	2886	12360	No intervention	solid
2020-05-07	mod_4	1544	6664	Lockdown with moderate release	solid
2020-05-08	mod_2	2320	10009	Social distancing	solid
2020-05-08	mod_3	3301	14704	No intervention	solid
2020-05-08	mod_4	1589	7059	Lockdown with moderate release	solid
2020-05-09	mod_2	2511	11172	Social distancing	solid
2020-05-09	mod_3	3788	17627	No intervention	solid
2020-05-09	mod_4	1632	7419	Lockdown with moderate release	solid
2020-05-10	mod_2	2717	12409	Social distancing	solid
2020-05-10	mod_3	4365	21171	No intervention	solid
2020-05-10	mod_4	1671	7727	Lockdown with moderate release	solid
2020-05-11	mod_2	2938	13818	Social distancing	solid
2020-05-11	mod_3	5049	25643	No intervention	solid
2020-05-11	mod_4	1713	8098	Lockdown with moderate release	solid
2020-05-12	mod_2	3180	15348	Social distancing	solid
2020-05-12	mod_3	5869	31085	No intervention	solid
2020-05-12	mod_4	1754	8475	Lockdown with moderate release	solid
