Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	mod_2	357	1525	Social distancing	solid
2020-04-30	mod_3	350	1519	No intervention	solid
2020-04-30	mod_4	350	1521	Lockdown with moderate release	solid
2020-05-01	mod_2	395	1750	Social distancing	solid
2020-05-01	mod_3	394	1780	No intervention	solid
2020-05-01	mod_4	367	1680	Lockdown with moderate release	solid
2020-05-02	mod_2	435	2008	Social distancing	solid
2020-05-02	mod_3	446	2075	No intervention	solid
2020-05-02	mod_4	381	1819	Lockdown with moderate release	solid
2020-05-03	mod_2	478	2287	Social distancing	solid
2020-05-03	mod_3	509	2448	No intervention	solid
2020-05-03	mod_4	396	1971	Lockdown with moderate release	solid
2020-05-04	mod_2	526	2597	Social distancing	solid
2020-05-04	mod_3	584	2904	No intervention	solid
2020-05-04	mod_4	409	2102	Lockdown with moderate release	solid
2020-05-05	mod_2	580	2958	Social distancing	solid
2020-05-05	mod_3	676	3487	No intervention	solid
2020-05-05	mod_4	421	2229	Lockdown with moderate release	solid
2020-05-06	mod_2	638	3343	Social distancing	solid
2020-05-06	mod_3	790	4222	No intervention	solid
2020-05-06	mod_4	434	2355	Lockdown with moderate release	solid
2020-05-07	mod_2	705	3813	Social distancing	solid
2020-05-07	mod_3	929	5201	No intervention	solid
2020-05-07	mod_4	445	2493	Lockdown with moderate release	solid
2020-05-08	mod_2	780	4377	Social distancing	solid
2020-05-08	mod_3	1105	6431	No intervention	solid
2020-05-08	mod_4	456	2609	Lockdown with moderate release	solid
2020-05-09	mod_2	863	4984	Social distancing	solid
2020-05-09	mod_3	1328	8065	No intervention	solid
2020-05-09	mod_4	467	2720	Lockdown with moderate release	solid
2020-05-10	mod_2	959	5732	Social distancing	solid
2020-05-10	mod_3	1610	10209	No intervention	solid
2020-05-10	mod_4	477	2851	Lockdown with moderate release	solid
2020-05-11	mod_2	1069	6598	Social distancing	solid
2020-05-11	mod_3	1975	12996	No intervention	solid
2020-05-11	mod_4	487	2960	Lockdown with moderate release	solid
2020-05-12	mod_2	1193	7591	Social distancing	solid
2020-05-12	mod_3	2451	16549	No intervention	solid
2020-05-12	mod_4	497	3068	Lockdown with moderate release	solid
2020-05-13	mod_2	1338	8749	Social distancing	solid
2020-05-13	mod_3	3076	21345	No intervention	solid
2020-05-13	mod_4	507	3209	Lockdown with moderate release	solid
2020-05-14	mod_2	1505	10117	Social distancing	solid
2020-05-14	mod_3	3903	27485	No intervention	solid
2020-05-14	mod_4	517	3339	Lockdown with moderate release	solid
2020-05-15	mod_2	1700	11807	Social distancing	solid
2020-05-15	mod_3	5006	35754	No intervention	solid
2020-05-15	mod_4	528	3461	Lockdown with moderate release	solid
2020-05-16	mod_2	1929	13619	Social distancing	solid
2020-05-16	mod_3	6478	46240	No intervention	solid
2020-05-16	mod_4	538	3595	Lockdown with moderate release	solid
2020-05-17	mod_2	2200	15874	Social distancing	solid
2020-05-17	mod_3	8433	60064	No intervention	solid
2020-05-17	mod_4	549	3732	Lockdown with moderate release	solid
2020-05-18	mod_2	2520	18495	Social distancing	solid
2020-05-18	mod_3	11017	78090	No intervention	solid
2020-05-18	mod_4	562	3852	Lockdown with moderate release	solid
2020-05-19	mod_2	2901	21475	Social distancing	solid
2020-05-19	mod_3	14405	101841	No intervention	solid
2020-05-19	mod_4	574	4031	Lockdown with moderate release	solid
2020-05-20	mod_2	3357	24940	Social distancing	solid
2020-05-20	mod_3	18794	133573	No intervention	solid
2020-05-20	mod_4	588	4179	Lockdown with moderate release	solid
2020-05-21	mod_2	3904	29149	Social distancing	solid
2020-05-21	mod_3	24410	174520	No intervention	solid
2020-05-21	mod_4	604	4358	Lockdown with moderate release	solid
2020-05-22	mod_2	4558	34078	Social distancing	solid
