Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	mod_2	3783	7220	Social distancing	solid
2020-04-30	mod_3	3783	7203	No intervention	solid
2020-04-30	mod_4	3780	7195	Lockdown with moderate release	solid
2020-05-01	mod_2	4015	8038	Social distancing	solid
2020-05-01	mod_3	4096	8189	No intervention	solid
2020-05-01	mod_4	3900	7832	Lockdown with moderate release	solid
2020-05-02	mod_2	4251	8856	Social distancing	solid
2020-05-02	mod_3	4434	9230	No intervention	solid
2020-05-02	mod_4	4018	8420	Lockdown with moderate release	solid
2020-05-03	mod_2	4503	9734	Social distancing	solid
2020-05-03	mod_3	4800	10387	No intervention	solid
2020-05-03	mod_4	4134	8992	Lockdown with moderate release	solid
2020-05-04	mod_2	4763	10606	Social distancing	solid
2020-05-04	mod_3	5197	11627	No intervention	solid
2020-05-04	mod_4	4252	9543	Lockdown with moderate release	solid
2020-05-05	mod_2	5035	11589	Social distancing	solid
2020-05-05	mod_3	5622	13064	No intervention	solid
2020-05-05	mod_4	4367	10100	Lockdown with moderate release	solid
2020-05-06	mod_2	5317	12589	Social distancing	solid
2020-05-06	mod_3	6086	14630	No intervention	solid
2020-05-06	mod_4	4480	10620	Lockdown with moderate release	solid
2020-05-07	mod_2	5613	13629	Social distancing	solid
2020-05-07	mod_3	6588	16354	No intervention	solid
2020-05-07	mod_4	4595	11154	Lockdown with moderate release	solid
2020-05-08	mod_2	5923	14784	Social distancing	solid
2020-05-08	mod_3	7137	18349	No intervention	solid
2020-05-08	mod_4	4707	11685	Lockdown with moderate release	solid
2020-05-09	mod_2	6247	15952	Social distancing	solid
2020-05-09	mod_3	7734	20561	No intervention	solid
2020-05-09	mod_4	4817	12195	Lockdown with moderate release	solid
2020-05-10	mod_2	6585	17258	Social distancing	solid
2020-05-10	mod_3	8385	23119	No intervention	solid
2020-05-10	mod_4	4928	12759	Lockdown with moderate release	solid
2020-05-11	mod_2	6940	18650	Social distancing	solid
2020-05-11	mod_3	9099	26031	No intervention	solid
2020-05-11	mod_4	5035	13290	Lockdown with moderate release	solid
2020-05-12	mod_2	7313	20079	Social distancing	solid
2020-05-12	mod_3	9878	29299	No intervention	solid
2020-05-12	mod_4	5150	13835	Lockdown with moderate release	solid
2020-05-13	mod_2	7704	21679	Social distancing	solid
2020-05-13	mod_3	10740	33005	No intervention	solid
2020-05-13	mod_4	5267	14378	Lockdown with moderate release	solid
2020-05-14	mod_2	8116	23357	Social distancing	solid
2020-05-14	mod_3	11683	37300	No intervention	solid
2020-05-14	mod_4	5388	14927	Lockdown with moderate release	solid
2020-05-15	mod_2	8554	25222	Social distancing	solid
2020-05-15	mod_3	12718	41982	No intervention	solid
2020-05-15	mod_4	5515	15535	Lockdown with moderate release	solid
2020-05-16	mod_2	9010	27221	Social distancing	solid
2020-05-16	mod_3	13862	47630	No intervention	solid
2020-05-16	mod_4	5647	16131	Lockdown with moderate release	solid
2020-05-17	mod_2	9490	29356	Social distancing	solid
2020-05-17	mod_3	15126	53932	No intervention	solid
2020-05-17	mod_4	5787	16763	Lockdown with moderate release	solid
2020-05-18	mod_2	9998	31671	Social distancing	solid
2020-05-18	mod_3	16523	61066	No intervention	solid
2020-05-18	mod_4	5933	17420	Lockdown with moderate release	solid
2020-05-19	mod_2	10532	34179	Social distancing	solid
2020-05-19	mod_3	18066	69216	No intervention	solid
2020-05-19	mod_4	6084	18152	Lockdown with moderate release	solid
2020-05-20	mod_2	11095	36939	Social distancing	solid
2020-05-20	mod_3	19778	78666	No intervention	solid
2020-05-20	mod_4	6241	18899	Lockdown with moderate release	solid
2020-05-21	mod_2	11691	39767	Social distancing	solid
2020-05-21	mod_3	21679	89016	No intervention	solid
2020-05-21	mod_4	6408	19657	Lockdown with moderate release	solid
2020-05-22	mod_2	12323	42919	Social distancing	solid
2020-05-22	mod_3	23786	100939	No intervention	solid
2020-05-22	mod_4	6585	20493	Lockdown with moderate release	solid
2020-05-23	mod_2	12991	46467	Social distancing	solid
2020-05-23	mod_3	26140	114744	No intervention	solid
2020-05-23	mod_4	6770	21387	Lockdown with moderate release	solid
2020-05-24	mod_2	13700	50143	Social distancing	solid
