Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	mod_2	141	903	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	141	905	No Intervention	solid
2020-04-30	mod_4	141	902	Moderate return	solid
2020-04-30	mod_5	141	907	Normal (pre-intervention)	solid
2020-04-30	mod_6	141	911	Cautious return	solid
2020-05-01	mod_2	154	987	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	159	1011	No Intervention	solid
2020-05-01	mod_4	147	957	Moderate return	solid
2020-05-01	mod_5	148	952	Normal (pre-intervention)	solid
2020-05-01	mod_6	148	956	Cautious return	solid
2020-05-02	mod_2	168	1062	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	180	1114	No Intervention	solid
2020-05-02	mod_4	154	997	Moderate return	solid
2020-05-02	mod_5	154	1003	Normal (pre-intervention)	solid
2020-05-02	mod_6	154	1002	Cautious return	solid
2020-05-03	mod_2	183	1154	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	204	1245	No Intervention	solid
2020-05-03	mod_4	159	1043	Moderate return	solid
2020-05-03	mod_5	160	1046	Normal (pre-intervention)	solid
2020-05-03	mod_6	160	1054	Cautious return	solid
2020-05-04	mod_2	199	1246	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	233	1422	No Intervention	solid
2020-05-04	mod_4	165	1095	Moderate return	solid
2020-05-04	mod_5	165	1102	Normal (pre-intervention)	solid
2020-05-04	mod_6	165	1096	Cautious return	solid
2020-05-05	mod_2	216	1356	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	268	1622	No Intervention	solid
2020-05-05	mod_4	170	1141	Moderate return	solid
2020-05-05	mod_5	171	1139	Normal (pre-intervention)	solid
2020-05-05	mod_6	170	1134	Cautious return	solid
2020-05-06	mod_2	235	1475	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	309	1879	No Intervention	solid
2020-05-06	mod_4	176	1174	Moderate return	solid
2020-05-06	mod_5	176	1191	Normal (pre-intervention)	solid
2020-05-06	mod_6	175	1178	Cautious return	solid
2020-05-07	mod_2	255	1620	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	360	2205	No Intervention	solid
2020-05-07	mod_4	180	1223	Moderate return	solid
2020-05-07	mod_5	181	1227	Normal (pre-intervention)	solid
2020-05-07	mod_6	181	1226	Cautious return	solid
2020-05-08	mod_2	277	1763	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	424	2632	No Intervention	solid
2020-05-08	mod_4	185	1260	Moderate return	solid
2020-05-08	mod_5	186	1264	Normal (pre-intervention)	solid
2020-05-08	mod_6	185	1261	Cautious return	solid
2020-05-09	mod_2	301	1941	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	502	3155	No Intervention	solid
2020-05-09	mod_4	190	1300	Moderate return	solid
2020-05-09	mod_5	190	1314	Normal (pre-intervention)	solid
2020-05-09	mod_6	190	1312	Cautious return	solid
2020-05-10	mod_2	328	2124	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	602	3835	No Intervention	solid
2020-05-10	mod_4	194	1344	Moderate return	solid
2020-05-10	mod_5	195	1346	Normal (pre-intervention)	solid
2020-05-10	mod_6	194	1344	Cautious return	solid
2020-05-11	mod_2	358	2337	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	732	4670	No Intervention	solid
2020-05-11	mod_4	198	1382	Moderate return	solid
2020-05-11	mod_5	199	1395	Normal (pre-intervention)	solid
2020-05-11	mod_6	198	1388	Cautious return	solid
2020-05-12	mod_2	391	2569	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	902	5807	No Intervention	solid
2020-05-12	mod_4	203	1416	Moderate return	solid
2020-05-12	mod_5	204	1432	Normal (pre-intervention)	solid
2020-05-12	mod_6	202	1413	Cautious return	solid
2020-05-13	mod_2	428	2856	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1127	7283	No Intervention	solid
2020-05-13	mod_4	207	1462	Moderate return	solid
2020-05-13	mod_5	209	1469	Normal (pre-intervention)	solid
2020-05-13	mod_6	206	1465	Cautious return	solid
2020-05-14	mod_2	471	3182	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1426	9192	No Intervention	solid
2020-05-14	mod_4	211	1514	Moderate return	solid
2020-05-14	mod_5	213	1521	Normal (pre-intervention)	solid
2020-05-14	mod_6	211	1506	Cautious return	solid
2020-05-15	mod_2	519	3527	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1824	11622	No Intervention	solid
2020-05-15	mod_4	216	1553	Moderate return	solid
2020-05-15	mod_5	219	1568	Normal (pre-intervention)	solid
2020-05-15	mod_6	215	1543	Cautious return	solid
2020-05-16	mod_2	574	3929	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2355	14908	No Intervention	solid
2020-05-16	mod_4	221	1592	Moderate return	solid
2020-05-16	mod_5	224	1640	Normal (pre-intervention)	solid
2020-05-16	mod_6	219	1590	Cautious return	solid
2020-05-17	mod_2	637	4370	Soc. Dist. + Travel Ban	solid
