Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	mod_2	2949	10759	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2946	10740	No Intervention	solid
2020-04-30	mod_4	2952	10791	Moderate return	solid
2020-04-30	mod_5	2948	10761	Normal (pre-intervention)	solid
2020-04-30	mod_6	2952	10787	Cautious return	solid
2020-05-01	mod_2	3263	12099	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3377	12427	No Intervention	solid
2020-05-01	mod_4	3112	11652	Moderate return	solid
2020-05-01	mod_5	3106	11701	Normal (pre-intervention)	solid
2020-05-01	mod_6	3111	11775	Cautious return	solid
2020-05-02	mod_2	3592	13478	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3870	14283	No Intervention	solid
2020-05-02	mod_4	3270	12646	Moderate return	solid
2020-05-02	mod_5	3260	12590	Normal (pre-intervention)	solid
2020-05-02	mod_6	3266	12612	Cautious return	solid
2020-05-03	mod_2	3946	15155	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4430	16700	No Intervention	solid
2020-05-03	mod_4	3418	13482	Moderate return	solid
2020-05-03	mod_5	3410	13494	Normal (pre-intervention)	solid
2020-05-03	mod_6	3414	13456	Cautious return	solid
2020-05-04	mod_2	4319	16740	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5076	19456	No Intervention	solid
2020-05-04	mod_4	3562	14422	Moderate return	solid
2020-05-04	mod_5	3556	14347	Normal (pre-intervention)	solid
2020-05-04	mod_6	3560	14299	Cautious return	solid
2020-05-05	mod_2	4725	18669	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5827	22899	No Intervention	solid
2020-05-05	mod_4	3699	15200	Moderate return	solid
2020-05-05	mod_5	3690	15187	Normal (pre-intervention)	solid
2020-05-05	mod_6	3699	15239	Cautious return	solid
2020-05-06	mod_2	5156	20797	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6693	27093	No Intervention	solid
2020-05-06	mod_4	3833	16008	Moderate return	solid
2020-05-06	mod_5	3824	15986	Normal (pre-intervention)	solid
2020-05-06	mod_6	3833	16109	Cautious return	solid
2020-05-07	mod_2	5619	23189	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7711	32256	No Intervention	solid
2020-05-07	mod_4	3963	16913	Moderate return	solid
2020-05-07	mod_5	3953	16787	Normal (pre-intervention)	solid
2020-05-07	mod_6	3962	16814	Cautious return	solid
2020-05-08	mod_2	6118	25790	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8906	38764	No Intervention	solid
2020-05-08	mod_4	4091	17664	Moderate return	solid
2020-05-08	mod_5	4077	17643	Normal (pre-intervention)	solid
2020-05-08	mod_6	4089	17666	Cautious return	solid
2020-05-09	mod_2	6660	28487	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	10318	47012	No Intervention	solid
2020-05-09	mod_4	4216	18575	Moderate return	solid
2020-05-09	mod_5	4200	18505	Normal (pre-intervention)	solid
2020-05-09	mod_6	4212	18482	Cautious return	solid
2020-05-10	mod_2	7251	31931	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	11998	56786	No Intervention	solid
2020-05-10	mod_4	4335	19336	Moderate return	solid
2020-05-10	mod_5	4321	19377	Normal (pre-intervention)	solid
2020-05-10	mod_6	4333	19317	Cautious return	solid
2020-05-11	mod_2	7881	35320	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	14013	69664	No Intervention	solid
2020-05-11	mod_4	4453	20288	Moderate return	solid
2020-05-11	mod_5	4440	20133	Normal (pre-intervention)	solid
2020-05-11	mod_6	4454	20231	Cautious return	solid
2020-05-12	mod_2	8580	39714	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	16450	84932	No Intervention	solid
2020-05-12	mod_4	4572	21050	Moderate return	solid
2020-05-12	mod_5	4562	21043	Normal (pre-intervention)	solid
2020-05-12	mod_6	4571	21078	Cautious return	solid
2020-05-13	mod_2	9338	44348	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	19408	104537	No Intervention	solid
2020-05-13	mod_4	4696	21851	Moderate return	solid
2020-05-13	mod_5	4689	21984	Normal (pre-intervention)	solid
2020-05-13	mod_6	4689	21774	Cautious return	solid
2020-05-14	mod_2	10177	49697	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	23011	128442	No Intervention	solid
2020-05-14	mod_4	4823	22821	Moderate return	solid
2020-05-14	mod_5	4825	22910	Normal (pre-intervention)	solid
2020-05-14	mod_6	4805	22785	Cautious return	solid
2020-05-15	mod_2	11091	55373	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	27423	159875	No Intervention	solid
2020-05-15	mod_4	4949	23762	Moderate return	solid
2020-05-15	mod_5	4973	23922	Normal (pre-intervention)	solid
2020-05-15	mod_6	4923	23474	Cautious return	solid
2020-05-16	mod_2	12108	62491	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	32857	198433	No Intervention	solid
2020-05-16	mod_4	5088	24810	Moderate return	solid
2020-05-16	mod_5	5131	25105	Normal (pre-intervention)	solid
2020-05-16	mod_6	5045	24477	Cautious return	solid
2020-05-17	mod_2	13231	70212	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	39563	245150	No Intervention	solid
2020-05-17	mod_4	5230	25850	Moderate return	solid
2020-05-17	mod_5	5301	26347	Normal (pre-intervention)	solid
2020-05-17	mod_6	5166	25363	Cautious return	solid
2020-05-18	mod_2	14490	78637	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	47866	304794	No Intervention	solid
2020-05-18	mod_4	5377	26908	Moderate return	solid
2020-05-18	mod_5	5489	27756	Normal (pre-intervention)	solid
2020-05-18	mod_6	5292	26389	Cautious return	solid
2020-05-19	mod_2	15888	88433	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	58130	379141	No Intervention	solid
2020-05-19	mod_4	5535	28176	Moderate return	solid
2020-05-19	mod_5	5691	29172	Normal (pre-intervention)	solid
2020-05-19	mod_6	5427	27322	Cautious return	solid
2020-05-20	mod_2	17449	99273	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	70785	472023	No Intervention	solid
2020-05-20	mod_4	5702	29193	Moderate return	solid
2020-05-20	mod_5	5920	30861	Normal (pre-intervention)	solid
2020-05-20	mod_6	5556	28450	Cautious return	solid
2020-05-21	mod_2	19196	111964	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	86322	586325	No Intervention	solid
2020-05-21	mod_4	5876	30776	Moderate return	solid
2020-05-21	mod_5	6175	32868	Normal (pre-intervention)	solid
2020-05-21	mod_6	5694	29377	Cautious return	solid
2020-05-22	mod_2	21171	126306	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	105289	728892	No Intervention	solid
2020-05-22	mod_4	6068	32178	Moderate return	solid
2020-05-22	mod_5	6461	35063	Normal (pre-intervention)	solid
2020-05-22	mod_6	5836	30654	Cautious return	solid
2020-05-23	mod_2	23394	142141	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	128295	909410	No Intervention	solid
2020-05-23	mod_4	6272	33746	Moderate return	solid
2020-05-23	mod_5	6784	37502	Normal (pre-intervention)	solid
2020-05-23	mod_6	5985	31838	Cautious return	solid
2020-05-24	mod_2	25907	161266	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	155932	1130959	No Intervention	solid
2020-05-24	mod_4	6491	35402	Moderate return	solid
2020-05-24	mod_5	7157	40183	Normal (pre-intervention)	solid
2020-05-24	mod_6	6139	33038	Cautious return	solid
2020-05-25	mod_2	28756	181547	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	188911	1402386	No Intervention	solid
2020-05-25	mod_4	6732	37422	Moderate return	solid
2020-05-25	mod_5	7588	43595	Normal (pre-intervention)	solid
2020-05-25	mod_6	6301	34531	Cautious return	solid
2020-05-26	mod_2	31977	204132	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	227838	1743427	No Intervention	solid
2020-05-26	mod_4	6993	39410	Moderate return	solid
