Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	373	1857	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	514	2290	No Intervention	solid
2020-05-01	mod_4	187	1223	Moderate return	solid
2020-05-01	mod_5	181	1210	Normal (pre-intervention)	solid
2020-05-01	mod_6	168	1193	Cautious return	solid
2020-05-02	mod_2	407	2047	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	635	2906	No Intervention	solid
2020-05-02	mod_4	175	1253	Moderate return	solid
2020-05-02	mod_5	173	1163	Normal (pre-intervention)	solid
2020-05-02	mod_6	163	1151	Cautious return	solid
2020-05-03	mod_2	454	2281	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	777	3800	No Intervention	solid
2020-05-03	mod_4	170	1151	Moderate return	solid
2020-05-03	mod_5	168	1073	Normal (pre-intervention)	solid
2020-05-03	mod_6	154	1084	Cautious return	solid
2020-05-04	mod_2	501	2646	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	974	5014	No Intervention	solid
2020-05-04	mod_4	159	1105	Moderate return	solid
2020-05-04	mod_5	159	1164	Normal (pre-intervention)	solid
2020-05-04	mod_6	150	1033	Cautious return	solid
2020-05-05	mod_2	560	3181	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1223	6494	No Intervention	solid
2020-05-05	mod_4	156	1149	Moderate return	solid
2020-05-05	mod_5	157	1079	Normal (pre-intervention)	solid
2020-05-05	mod_6	143	1009	Cautious return	solid
2020-05-06	mod_2	628	3558	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1565	9428	No Intervention	solid
2020-05-06	mod_4	152	1102	Moderate return	solid
2020-05-06	mod_5	153	1051	Normal (pre-intervention)	solid
2020-05-06	mod_6	138	1038	Cautious return	solid
2020-05-07	mod_2	705	4182	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2014	12287	No Intervention	solid
2020-05-07	mod_4	145	1080	Moderate return	solid
2020-05-07	mod_5	147	1247	Normal (pre-intervention)	solid
2020-05-07	mod_6	135	1071	Cautious return	solid
2020-05-08	mod_2	803	5071	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2627	17287	No Intervention	solid
2020-05-08	mod_4	143	1208	Moderate return	solid
2020-05-08	mod_5	142	1127	Normal (pre-intervention)	solid
2020-05-08	mod_6	129	1117	Cautious return	solid
2020-05-09	mod_2	925	6092	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3453	23681	No Intervention	solid
2020-05-09	mod_4	137	907	Moderate return	solid
2020-05-09	mod_5	136	1034	Normal (pre-intervention)	solid
2020-05-09	mod_6	123	978	Cautious return	solid
2020-05-10	mod_2	1053	6960	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4616	32286	No Intervention	solid
2020-05-10	mod_4	136	1303	Moderate return	solid
2020-05-10	mod_5	126	1059	Normal (pre-intervention)	solid
2020-05-10	mod_6	126	1046	Cautious return	solid
2020-05-11	mod_2	1219	8314	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	6224	44778	No Intervention	solid
2020-05-11	mod_4	134	957	Moderate return	solid
2020-05-11	mod_5	132	1151	Normal (pre-intervention)	solid
2020-05-11	mod_6	117	1179	Cautious return	solid
2020-05-12	mod_2	1412	9754	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	8462	60966	No Intervention	solid
2020-05-12	mod_4	132	1216	Moderate return	solid
2020-05-12	mod_5	135	1158	Normal (pre-intervention)	solid
2020-05-12	mod_6	116	1032	Cautious return	solid
2020-05-13	mod_2	1657	11823	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	11598	84534	No Intervention	solid
2020-05-13	mod_4	138	1183	Moderate return	solid
2020-05-13	mod_5	145	1290	Normal (pre-intervention)	solid
2020-05-13	mod_6	120	1013	Cautious return	solid
