date	value	incidence	scenario	lower_ci	upper_ci
2021-07-30	643820	NA	Observed	NA	NA
2021-07-31	644441	621	Observed	NA	NA
2021-08-01	644896	455	Observed	NA	NA
2021-08-02	645487	591	Observed	NA	NA
2021-08-03	646096	609	Observed	NA	NA
2021-08-04	646719	623	Observed	NA	NA
2021-08-05	647301	582	Observed	NA	NA
2021-08-06	647878	577	Observed	NA	NA
2021-08-07	648447	569	Observed	NA	NA
2021-08-08	648896	449	Observed	NA	NA
2021-08-09	649349	453	Observed	NA	NA
2021-08-10	649843	494	Observed	NA	NA
2021-08-11	650325	482	Observed	NA	NA
2021-08-12	650778	453	Observed	NA	NA
2021-08-13	651205	427	Observed	NA	NA
2021-08-14	651625	420	Observed	NA	NA
2021-08-15	651870	245	Observed	NA	NA
2021-08-16	652275	405	Observed	NA	NA
2021-08-17	652753	NA	No intervention	591753	718106
2021-08-18	653308	555	No intervention	583019	729379
2021-08-19	653837	529	No intervention	575498	739303
2021-08-20	654397	560	No intervention	568924	748268
2021-08-21	654971	574	No intervention	562361	757736
2021-08-22	655554	583	No intervention	556977	765923
2021-08-23	656188	634	No intervention	551675	775064
2021-08-24	656895	707	No intervention	546662	782502
2021-08-25	657568	673	No intervention	542970	790578
2021-08-26	658366	798	No intervention	538179	798449
2021-08-27	659008	642	No intervention	534038	805803
2021-08-28	659873	865	No intervention	530609	813340
2021-08-29	660794	921	No intervention	526792	821867
2021-08-30	661763	969	No intervention	523362	830510
2021-08-31	662722	959	No intervention	520069	838483
2021-09-01	663790	1068	No intervention	516655	847121
2021-09-02	664891	1101	No intervention	513823	855697
2021-09-03	666026	1135	No intervention	510616	864327
2021-09-04	667168	1142	No intervention	507384	873952
2021-09-05	668442	1274	No intervention	503527	883604
2021-09-06	669890	1448	No intervention	500777	893122
2021-09-07	671398	1508	No intervention	498401	903920
2021-09-08	673014	1616	No intervention	496156	915523
2021-09-09	674700	1686	No intervention	493680	927631
2021-09-10	676543	1843	No intervention	490862	940650
2021-09-11	678514	1971	No intervention	488544	954120
2021-09-12	680631	2117	No intervention	486007	968502
2021-09-13	682970	2339	No intervention	483907	981918
2021-09-14	685480	2510	No intervention	482133	998974
2021-09-15	688067	2587	No intervention	479728	1015797
2021-09-16	690980	2913	No intervention	477541	1033949
2021-09-17	694092	3112	No intervention	475107	1053713
2021-09-18	697451	3359	No intervention	472736	1073399
2021-09-19	701080	3629	No intervention	471001	1094604
2021-09-20	704993	3913	No intervention	468818	1119447
2021-09-21	709213	4220	No intervention	466780	1143975
2021-09-22	713766	4553	No intervention	464796	1172744
2021-09-23	718746	4980	No intervention	463379	1204440
2021-09-24	724077	5331	No intervention	461569	1235945
2021-09-25	729724	5647	No intervention	459895	1271380
2021-09-26	735807	6083	No intervention	457488	1308557
2021-09-27	742352	6545	No intervention	456213	1349473
