date	value	incidence	scenario	lower_ci	upper_ci
2021-07-30	769884	NA	Observed	NA	NA
2021-07-31	769913	29	Observed	NA	NA
2021-08-01	769942	29	Observed	NA	NA
2021-08-02	769956	14	Observed	NA	NA
2021-08-03	769982	26	Observed	NA	NA
2021-08-04	770009	27	Observed	NA	NA
2021-08-05	770027	18	Observed	NA	NA
2021-08-06	770042	15	Observed	NA	NA
2021-08-07	770060	18	Observed	NA	NA
2021-08-08	770079	19	Observed	NA	NA
2021-08-09	770091	12	Observed	NA	NA
2021-08-10	770114	23	Observed	NA	NA
2021-08-11	770130	16	Observed	NA	NA
2021-08-12	770146	16	Observed	NA	NA
2021-08-13	770172	26	Observed	NA	NA
2021-08-14	770186	14	Observed	NA	NA
2021-08-15	770208	22	Observed	NA	NA
2021-08-16	770230	22	Observed	NA	NA
2021-08-17	770377	NA	No intervention	718585	824998
2021-08-18	770461	84	No intervention	711171	833330
2021-08-19	770540	79	No intervention	704361	841349
2021-08-20	770701	161	No intervention	698829	848054
2021-08-21	770914	213	No intervention	693609	854734
2021-08-22	771111	197	No intervention	688273	861517
2021-08-23	771304	193	No intervention	683514	867676
2021-08-24	771558	254	No intervention	679400	873648
2021-08-25	771887	329	No intervention	675277	879933
2021-08-26	772188	301	No intervention	670772	886175
2021-08-27	772631	443	No intervention	666751	892770
2021-08-28	773181	550	No intervention	663256	899434
2021-08-29	773824	643	No intervention	660368	906653
2021-08-30	774676	852	No intervention	656728	914203
2021-08-31	775736	1060	No intervention	653792	922101
2021-09-01	777105	1369	No intervention	650511	931604
2021-09-02	778768	1663	No intervention	647662	941461
2021-09-03	780834	2066	No intervention	644739	952366
2021-09-04	783362	2528	No intervention	642227	964461
2021-09-05	786490	3128	No intervention	638963	979395
2021-09-06	790335	3845	No intervention	636094	996396
2021-09-07	794919	4584	No intervention	634049	1014578
2021-09-08	800412	5493	No intervention	631527	1036100
2021-09-09	806745	6333	No intervention	628748	1059517
2021-09-10	814061	7316	No intervention	626468	1088388
2021-09-11	822435	8374	No intervention	624279	1121942
2021-09-12	831949	9514	No intervention	621417	1161966
2021-09-13	842586	10637	No intervention	619322	1207440
2021-09-14	854457	11871	No intervention	617016	1262032
2021-09-15	867565	13108	No intervention	614767	1327385
2021-09-16	881951	14386	No intervention	612788	1405924
2021-09-17	897532	15581	No intervention	610567	1497737
2021-09-18	914343	16811	No intervention	608348	1615938
2021-09-19	932339	17996	No intervention	606001	1761687
2021-09-20	951555	19216	No intervention	604089	1927187
2021-09-21	971981	20426	No intervention	602270	2126834
2021-09-22	993503	21522	No intervention	600452	2355144
2021-09-23	1016138	22635	No intervention	598088	2619286
2021-09-24	1039801	23663	No intervention	595951	2911665
2021-09-25	1064435	24634	No intervention	594063	3250170
2021-09-26	1089988	25553	No intervention	592348	3620065
2021-09-27	1116408	26420	No intervention	590471	4021244
2021-09-28	1143735	27327	No intervention	589167	4445805
2021-09-29	1171767	28032	No intervention	586641	4898298
2021-09-30	1200604	28837	No intervention	585085	5409510
2021-10-01	1230120	29516	No intervention	583852	5945629
2021-10-02	1260235	30115	No intervention	581399	6532501
2021-10-03	1290918	30683	No intervention	580205	7138250
2021-10-04	1322024	31106	No intervention	578083	7783375
2021-10-05	1353607	31583	No intervention	576545	8463948
2021-10-06	1385614	32007	No intervention	574851	9129469
2021-10-07	1418018	32404	No intervention	573191	9841316
2021-10-08	1450678	32660	No intervention	571971	10557845
2021-10-09	1483629	32951	No intervention	569996	11298013
2021-10-10	1516775	33146	No intervention	567943	12027112
2021-10-11	1550140	33365	No intervention	566624	12720573
2021-10-12	1583632	33492	No intervention	565211	13454772
2021-10-13	1617370	33738	No intervention	563692	14217269
2021-10-14	1651245	33875	No intervention	561954	14876497
2021-10-15	1685079	33834	No intervention	560568	15568282
2021-10-16	1718850	33771	No intervention	558335	16221727
2021-10-17	1752556	33706	No intervention	557924	16879370
2021-10-18	1786330	33774	No intervention	556009	17494001
