date	value	incidence	scenario	lower_ci	upper_ci
2021-07-30	724791	NA	Observed	NA	NA
2021-07-31	724835	44	Observed	NA	NA
2021-08-01	724880	45	Observed	NA	NA
2021-08-02	724917	37	Observed	NA	NA
2021-08-03	724977	60	Observed	NA	NA
2021-08-04	725023	46	Observed	NA	NA
2021-08-05	725067	44	Observed	NA	NA
2021-08-06	725122	55	Observed	NA	NA
2021-08-07	725158	36	Observed	NA	NA
2021-08-08	725192	34	Observed	NA	NA
2021-08-09	725235	43	Observed	NA	NA
2021-08-10	725279	44	Observed	NA	NA
2021-08-11	725326	47	Observed	NA	NA
2021-08-12	725369	43	Observed	NA	NA
2021-08-13	725416	47	Observed	NA	NA
2021-08-14	725455	39	Observed	NA	NA
2021-08-15	725483	28	Observed	NA	NA
2021-08-16	725497	14	Observed	NA	NA
2021-08-17	725617	NA	No intervention	627248	835030
2021-08-18	725790	173	No intervention	614565	850930
2021-08-19	726000	210	No intervention	603576	866639
2021-08-20	726238	238	No intervention	592035	880263
2021-08-21	726696	458	No intervention	583382	894593
2021-08-22	727159	463	No intervention	572855	907656
2021-08-23	727926	767	No intervention	566310	922230
2021-08-24	728963	1037	No intervention	558363	936490
2021-08-25	730451	1488	No intervention	550977	952919
2021-08-26	732702	2251	No intervention	543609	970446
2021-08-27	735976	3274	No intervention	537997	988263
2021-08-28	741023	5047	No intervention	530951	1010437
2021-08-29	748569	7546	No intervention	525156	1036455
2021-08-30	759432	10863	No intervention	519054	1066186
2021-08-31	774523	15091	No intervention	514169	1098819
2021-09-01	794661	20138	No intervention	507704	1138725
2021-09-02	820613	25952	No intervention	503095	1191523
2021-09-03	852738	32125	No intervention	497931	1252478
2021-09-04	891535	38797	No intervention	493795	1327007
2021-09-05	937517	45982	No intervention	487649	1421206
2021-09-06	990923	53406	No intervention	483770	1536967
2021-09-07	1051347	60424	No intervention	479377	1682189
2021-09-08	1118931	67584	No intervention	475289	1875757
2021-09-09	1193367	74436	No intervention	470228	2130383
2021-09-10	1274250	80883	No intervention	465563	2464353
2021-09-11	1361347	87097	No intervention	462012	2911881
2021-09-12	1454419	93072	No intervention	458210	3463832
2021-09-13	1553078	98659	No intervention	453775	4169720
2021-09-14	1656620	103542	No intervention	449789	5020991
2021-09-15	1764743	108123	No intervention	445681	6053554
2021-09-16	1876844	112101	No intervention	442377	7230279
2021-09-17	1992509	115665	No intervention	438467	8617171
2021-09-18	2111127	118618	No intervention	435324	10140572
2021-09-19	2232453	121326	No intervention	430301	11960024
2021-09-20	2355789	123336	No intervention	427457	14030817
2021-09-21	2480750	124961	No intervention	422839	16232653
2021-09-22	2607130	126380	No intervention	420623	18795694
2021-09-23	2734472	127342	No intervention	416503	21651004
2021-09-24	2862413	127941	No intervention	413042	24701025
2021-09-25	2990952	128539	No intervention	410084	27957915
2021-09-26	3119634	128682	No intervention	406462	31476092
2021-09-27	3248366	128732	No intervention	403680	35319513
2021-09-28	3376730	128364	No intervention	399251	39173232
2021-09-29	3504728	127998	No intervention	397432	43145660
2021-09-30	3631990	127262	No intervention	393257	47089456
2021-10-01	3758827	126837	No intervention	391170	51178589
2021-10-02	3884586	125759	No intervention	387619	55195717
2021-10-03	4009559	124973	No intervention	384495	59000140
2021-10-04	4133320	123761	No intervention	381666	62704383
2021-10-05	4255949	122629	No intervention	377764	66139903
2021-10-06	4377350	121401	No intervention	375421	69292502
2021-10-07	4497411	120061	No intervention	373739	72265069
2021-10-08	4615753	118342	No intervention	370693	74876886
2021-10-09	4732506	116753	No intervention	366974	77452854
2021-10-10	4847492	114986	No intervention	365568	79785786
2021-10-11	4960650	113158	No intervention	362461	81902158
2021-10-12	5072264	111614	No intervention	359044	83813774
2021-10-13	5181986	109722	No intervention	357631	85621171
2021-10-14	5289913	107927	No intervention	353807	87337662
2021-10-15	5395967	106054	No intervention	351618	88895491
2021-10-16	5500344	104377	No intervention	349368	90265242
2021-10-17	5602874	102530	No intervention	346577	91697331
2021-10-18	5703428	100554	No intervention	344208	92881983
2021-10-19	5802316	98888	No intervention	341109	93943541
2021-10-20	5899290	96974	No intervention	338770	94868367
2021-10-21	5994426	95136	No intervention	336996	95785169
2021-10-22	6088085	93659	No intervention	333667	96682821
2021-10-23	6179917	91832	No intervention	331693	97481071
2021-10-24	6270156	90239	No intervention	329238	98098672
2021-10-25	6358844	88688	No intervention	326510	98707105
2021-10-26	6445881	87037	No intervention	324232	99316759
2021-10-27	6531246	85365	No intervention	321433	99908779
2021-10-28	6615042	83796	No intervention	319311	100332365
2021-10-29	6697568	82526	No intervention	317484	100788173
2021-10-30	6778418	80850	No intervention	314613	101203594
2021-10-31	6857772	79354	No intervention	312742	101540348
