date	value	incidence	scenario	lower_ci	upper_ci
2021-07-30	7531	NA	Observed	NA	NA
2021-07-31	7533	2	Observed	NA	NA
2021-08-01	7535	2	Observed	NA	NA
2021-08-02	7535	0	Observed	NA	NA
2021-08-03	7536	1	Observed	NA	NA
2021-08-04	7537	1	Observed	NA	NA
2021-08-05	7537	0	Observed	NA	NA
2021-08-06	7537	0	Observed	NA	NA
2021-08-07	7540	3	Observed	NA	NA
2021-08-08	7542	2	Observed	NA	NA
2021-08-09	7542	0	Observed	NA	NA
2021-08-10	7544	2	Observed	NA	NA
2021-08-11	7544	0	Observed	NA	NA
2021-08-12	7544	0	Observed	NA	NA
2021-08-13	7544	0	Observed	NA	NA
2021-08-14	7544	0	Observed	NA	NA
2021-08-15	7544	0	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7546	NA	No intervention	6917	8214
2021-08-18	7547	1	No intervention	6828	8320
2021-08-19	7548	1	No intervention	6747	8416
2021-08-20	7549	1	No intervention	6673	8502
2021-08-21	7551	2	No intervention	6606	8583
2021-08-22	7552	1	No intervention	6553	8661
2021-08-23	7555	3	No intervention	6492	8734
2021-08-24	7557	2	No intervention	6435	8806
2021-08-25	7559	2	No intervention	6383	8880
2021-08-26	7562	3	No intervention	6336	8949
2021-08-27	7566	4	No intervention	6286	9019
2021-08-28	7570	4	No intervention	6243	9095
2021-08-29	7576	6	No intervention	6204	9173
2021-08-30	7582	6	No intervention	6163	9250
2021-08-31	7590	8	No intervention	6120	9330
2021-09-01	7599	9	No intervention	6082	9417
2021-09-02	7612	13	No intervention	6047	9511
2021-09-03	7627	15	No intervention	6012	9607
2021-09-04	7646	19	No intervention	5986	9718
2021-09-05	7668	22	No intervention	5947	9823
2021-09-06	7696	28	No intervention	5905	9955
2021-09-07	7729	33	No intervention	5880	10112
2021-09-08	7770	41	No intervention	5853	10263
2021-09-09	7818	48	No intervention	5818	10434
2021-09-10	7875	57	No intervention	5786	10628
2021-09-11	7940	65	No intervention	5760	10843
2021-09-12	8017	77	No intervention	5728	11103
2021-09-13	8105	88	No intervention	5706	11359
2021-09-14	8203	98	No intervention	5679	11687
2021-09-15	8313	110	No intervention	5651	12042
2021-09-16	8436	123	No intervention	5618	12428
2021-09-17	8569	133	No intervention	5596	12892
2021-09-18	8715	146	No intervention	5566	13412
2021-09-19	8874	159	No intervention	5542	14040
2021-09-20	9044	170	No intervention	5515	14737
2021-09-21	9227	183	No intervention	5489	15596
2021-09-22	9420	193	No intervention	5465	16607
2021-09-23	9625	205	No intervention	5439	17742
2021-09-24	9841	216	No intervention	5409	19167
2021-09-25	10068	227	No intervention	5391	20790
2021-09-26	10306	238	No intervention	5373	22710
2021-09-27	10554	248	No intervention	5356	24893
2021-09-28	10810	256	No intervention	5328	27325
2021-09-29	11075	265	No intervention	5304	29912
2021-09-30	11349	274	No intervention	5283	33087
2021-10-01	11629	280	No intervention	5264	36417
2021-10-02	11918	289	No intervention	5245	40029
2021-10-03	12212	294	No intervention	5220	43968
2021-10-04	12513	301	No intervention	5201	48299
2021-10-05	12819	306	No intervention	5186	53068
2021-10-06	13131	312	No intervention	5162	58219
2021-10-07	13447	316	No intervention	5141	63768
2021-10-08	13766	319	No intervention	5115	69641
2021-10-09	14090	324	No intervention	5094	75765
2021-10-10	14418	328	No intervention	5073	82538
2021-10-11	14748	330	No intervention	5057	89531
2021-10-12	15078	330	No intervention	5033	96452
2021-10-13	15413	335	No intervention	5018	104250
2021-10-14	15750	337	No intervention	5001	112392
2021-10-15	16089	339	No intervention	4984	120898
2021-10-16	16428	339	No intervention	4966	129356
