stat	value
thetaS_last_obs_p_mean	0.9520223
thetaI_last_obs_p_mean	0.0003756659
thetaR_last_obs_p_mean	0.04760199
thetaS_last_obs_p_ci_low	0.9507526
thetaS_last_obs_p_ci_med	0.9520231
thetaS_last_obs_p_ci_up	0.9532904
thetaI_last_obs_p_ci_low	0.0002685902
thetaI_last_obs_p_ci_med	0.0003733866
thetaI_last_obs_p_ci_up	0.0004960173
thetaR_last_obs_p_ci_low	0.04633985
thetaR_last_obs_p_ci_med	0.04760096
thetaR_last_obs_p_ci_up	0.04886819
R0_p_mean	1.609755
R0_p_ci_low	0.6843389
R0_p_ci_med	1.468303
R0_p_ci_up	3.334979
gamma_p_mean	0.05031982
gamma_p_ci_low	0.006654792
gamma_p_ci_med	0.03565237
gamma_p_ci_up	0.1818333
beta_p_mean	0.07110849
beta_p_ci_low	0.009269816
beta_p_ci_med	0.05563111
beta_p_ci_up	0.2225807
incidence_mean	0.1666228
incidence_ci_low	0.03231591
incidence_ci_median	0.05983317
incidence_ci_up	0.8392948
thetaI_tp1_mean	0.01042213
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007149076
thetaI_tp1_ci_up	0.106548
thetaR_tp1_mean	0.06616513
thetaR_tp1_ci_low	0.03594359
thetaR_tp1_ci_med	0.0515261
thetaR_tp1_ci_up	0.2391227
Y_tp1_mean	0.01042229
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007096721
Y_tp1_ci_up	0.1064482
R_tp1_mean	0.06616732
R_tp1_ci_low	0.03582281
R_tp1_ci_med	0.05152896
R_tp1_ci_up	0.2388323
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1430696
thetaR_max_ci_low	0.03211655
thetaR_max_ci_med	0.05782987
thetaR_max_ci_up	0.765079
cumInf_mean	0.1666228
cumInf_ci_low	0.03231591
cumInf_ci_med	0.05983317
cumInf_ci_up	0.8392948
dthetaI_tp1_date	11/16/21
first_tp_mean	10/12/21
first_tp_ci_low	07/30/21
first_tp_ci_med	08/14/21
first_tp_ci_up	02/14/22
dthetaI_tp2_date	11/16/21
second_tp_mean	10/19/21
second_tp_ci_low	08/01/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/14/22
end_p_mean	12/27/21
end_p_ci_low	09/04/21
end_p_ci_med	02/14/22
end_p_ci_up	02/14/22
begin_str	07/30/2021
