stat	value
thetaS_last_obs_p_mean	0.9894871
thetaI_last_obs_p_mean	6.683859e-05
thetaR_last_obs_p_mean	0.01044607
thetaS_last_obs_p_ci_low	0.9890806
thetaS_last_obs_p_ci_med	0.9894874
thetaS_last_obs_p_ci_up	0.9898878
thetaI_last_obs_p_ci_low	3.774025e-05
thetaI_last_obs_p_ci_med	6.597545e-05
thetaI_last_obs_p_ci_up	0.0001010889
thetaR_last_obs_p_ci_low	0.01004655
thetaR_last_obs_p_ci_med	0.01044564
thetaR_last_obs_p_ci_up	0.01085125
R0_p_mean	1.055295
R0_p_ci_low	0.5043878
R0_p_ci_med	0.9407634
R0_p_ci_up	2.251955
gamma_p_mean	0.07032999
gamma_p_ci_low	0.006554792
gamma_p_ci_med	0.0498084
gamma_p_ci_up	0.2418273
beta_p_mean	0.06354708
beta_p_ci_low	0.00813861
beta_p_ci_med	0.04710639
beta_p_ci_up	0.2124733
incidence_mean	0.0006343466
incidence_ci_low	8.023652e-05
incidence_ci_median	0.0004742797
incidence_ci_up	0.002040253
thetaI_tp1_mean	2.36905e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0002262567
thetaR_tp1_mean	0.01060114
thetaR_tp1_ci_low	0.005211712
thetaR_tp1_ci_med	0.01038962
thetaR_tp1_ci_up	0.0172162
Y_tp1_mean	2.368014e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002256803
R_tp1_mean	0.01060054
R_tp1_ci_low	0.005193037
R_tp1_ci_med	0.01038603
R_tp1_ci_up	0.01724579
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01060114
thetaR_max_ci_low	0.005211712
thetaR_max_ci_med	0.01038962
thetaR_max_ci_up	0.0172162
cumInf_mean	0.01062483
cumInf_ci_low	0.00522015
cumInf_ci_med	0.01040674
cumInf_ci_up	0.01728277
dthetaI_tp1_date	06/26/21
first_tp_mean	01/05/21
first_tp_ci_low	12/09/20
first_tp_ci_med	01/09/21
first_tp_ci_up	01/23/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/07/21
second_tp_ci_low	12/09/20
second_tp_ci_med	01/11/21
second_tp_ci_up	01/24/21
end_p_mean	03/02/21
end_p_ci_low	01/29/21
end_p_ci_med	02/17/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
