stat	value
thetaS_last_obs_p_mean	0.9916434
thetaI_last_obs_p_mean	9.84282e-05
thetaR_last_obs_p_mean	0.008258176
thetaS_last_obs_p_ci_low	0.9912841
thetaS_last_obs_p_ci_med	0.9916436
thetaS_last_obs_p_ci_up	0.9919991
thetaI_last_obs_p_ci_low	6.238387e-05
thetaI_last_obs_p_ci_med	9.752041e-05
thetaI_last_obs_p_ci_up	0.0001393704
thetaR_last_obs_p_ci_low	0.00790547
thetaR_last_obs_p_ci_med	0.008257928
thetaR_last_obs_p_ci_up	0.008614802
R0_p_mean	1.386977
R0_p_ci_low	0.6311919
R0_p_ci_med	1.255358
R0_p_ci_up	2.862771
gamma_p_mean	0.04622181
gamma_p_ci_low	0.005974065
gamma_p_ci_med	0.03267202
gamma_p_ci_up	0.1670815
beta_p_mean	0.05538369
beta_p_ci_low	0.008070839
beta_p_ci_med	0.04360284
beta_p_ci_up	0.1736245
incidence_mean	0.0007768554
incidence_ci_low	7.538356e-05
incidence_ci_median	0.0004515172
incidence_ci_up	0.003096526
thetaI_tp1_mean	0.0001166344
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001063755
thetaR_tp1_mean	0.008640721
thetaR_tp1_ci_low	0.003883532
thetaR_tp1_ci_med	0.008372679
thetaR_tp1_ci_up	0.01478835
Y_tp1_mean	0.000116564
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001065274
R_tp1_mean	0.008641571
R_tp1_ci_low	0.003864757
R_tp1_ci_med	0.008376319
R_tp1_ci_up	0.01481822
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008640721
thetaR_max_ci_low	0.003883532
thetaR_max_ci_med	0.008372679
thetaR_max_ci_up	0.01478835
cumInf_mean	0.008757356
cumInf_ci_low	0.003897976
cumInf_ci_med	0.008427573
cumInf_ci_up	0.01517765
dthetaI_tp1_date	06/26/21
first_tp_mean	12/27/20
first_tp_ci_low	12/09/20
first_tp_ci_med	12/23/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	06/26/21
second_tp_mean	12/29/20
second_tp_ci_low	12/11/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/24/21
end_p_mean	03/25/21
end_p_ci_low	02/02/21
end_p_ci_med	03/07/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
