stat	value
thetaS_last_obs_p_mean	0.9821453
thetaI_last_obs_p_mean	3.303782e-05
thetaR_last_obs_p_mean	0.0178217
thetaS_last_obs_p_ci_low	0.981626
thetaS_last_obs_p_ci_med	0.9821461
thetaS_last_obs_p_ci_up	0.9826591
thetaI_last_obs_p_ci_low	1.397296e-05
thetaI_last_obs_p_ci_med	3.217222e-05
thetaI_last_obs_p_ci_up	5.693362e-05
thetaR_last_obs_p_ci_low	0.01730847
thetaR_last_obs_p_ci_med	0.01782086
thetaR_last_obs_p_ci_up	0.01834027
R0_p_mean	1.512455
R0_p_ci_low	0.6482884
R0_p_ci_med	1.372888
R0_p_ci_up	3.160587
gamma_p_mean	0.04950648
gamma_p_ci_low	0.00623562
gamma_p_ci_med	0.03416411
gamma_p_ci_up	0.1865659
beta_p_mean	0.06459125
beta_p_ci_low	0.008679916
beta_p_ci_med	0.04993697
beta_p_ci_up	0.2072905
incidence_mean	0.0005547361
incidence_ci_low	3.154848e-05
incidence_ci_median	0.0001974038
incidence_ci_up	0.002028039
thetaI_tp1_mean	0.0001233786
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005942216
thetaR_tp1_mean	0.01809164
thetaR_tp1_ci_low	0.01099551
thetaR_tp1_ci_med	0.01778818
thetaR_tp1_ci_up	0.02646611
Y_tp1_mean	0.0001234044
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005975882
R_tp1_mean	0.0180921
R_tp1_ci_low	0.01096301
R_tp1_ci_med	0.0177904
R_tp1_ci_up	0.02650828
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01809164
thetaR_max_ci_low	0.01099551
thetaR_max_ci_med	0.01778818
thetaR_max_ci_up	0.02646611
cumInf_mean	0.01821502
cumInf_ci_low	0.01100438
cumInf_ci_med	0.01781508
cumInf_ci_up	0.02676445
dthetaI_tp1_date	06/26/21
first_tp_mean	12/27/20
first_tp_ci_low	12/09/20
first_tp_ci_med	12/24/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	06/26/21
second_tp_mean	12/29/20
second_tp_ci_low	12/11/20
second_tp_ci_med	12/25/20
second_tp_ci_up	01/24/21
end_p_mean	02/26/21
end_p_ci_low	01/27/21
end_p_ci_med	02/10/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
