stat	value
thetaS_last_obs_p_mean	0.9894866
thetaI_last_obs_p_mean	6.670823e-05
thetaR_last_obs_p_mean	0.01044673
thetaS_last_obs_p_ci_low	0.9890798
thetaS_last_obs_p_ci_med	0.989488
thetaS_last_obs_p_ci_up	0.989888
thetaI_last_obs_p_ci_low	3.79921e-05
thetaI_last_obs_p_ci_med	6.582044e-05
thetaI_last_obs_p_ci_up	0.0001010248
thetaR_last_obs_p_ci_low	0.0100465
thetaR_last_obs_p_ci_med	0.01044577
thetaR_last_obs_p_ci_up	0.01085268
R0_p_mean	1.052944
R0_p_ci_low	0.5026612
R0_p_ci_med	0.9381673
R0_p_ci_up	2.251416
gamma_p_mean	0.07057716
gamma_p_ci_low	0.006512552
gamma_p_ci_med	0.04975283
gamma_p_ci_up	0.2429018
beta_p_mean	0.06364281
beta_p_ci_low	0.008113158
beta_p_ci_med	0.04706899
beta_p_ci_up	0.2130566
incidence_mean	0.0007734037
incidence_ci_low	8.213532e-05
incidence_ci_median	0.0005091661
incidence_ci_up	0.002563063
thetaI_tp1_mean	6.524858e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005506886
thetaR_tp1_mean	0.01070506
thetaR_tp1_ci_low	0.005270681
thetaR_tp1_ci_med	0.01045292
thetaR_tp1_ci_up	0.01749126
Y_tp1_mean	6.531529e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005515749
R_tp1_mean	0.01070493
R_tp1_ci_low	0.005251981
R_tp1_ci_med	0.01045169
R_tp1_ci_up	0.01754654
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01070506
thetaR_max_ci_low	0.005270681
thetaR_max_ci_med	0.01045292
thetaR_max_ci_up	0.01749126
cumInf_mean	0.01077031
cumInf_ci_low	0.005280256
cumInf_ci_med	0.01048125
cumInf_ci_up	0.01769032
dthetaI_tp1_date	06/26/21
first_tp_mean	01/07/21
first_tp_ci_low	12/09/20
first_tp_ci_med	01/09/21
first_tp_ci_up	01/23/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/09/21
second_tp_ci_low	12/09/20
second_tp_ci_med	01/11/21
second_tp_ci_up	02/24/21
end_p_mean	03/07/21
end_p_ci_low	01/29/21
end_p_ci_med	02/19/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
