stat	value
thetaS_last_obs_p_mean	0.9916443
thetaI_last_obs_p_mean	9.834056e-05
thetaR_last_obs_p_mean	0.008257396
thetaS_last_obs_p_ci_low	0.9912858
thetaS_last_obs_p_ci_med	0.9916451
thetaS_last_obs_p_ci_up	0.9919991
thetaI_last_obs_p_ci_low	6.248156e-05
thetaI_last_obs_p_ci_med	9.743592e-05
thetaI_last_obs_p_ci_up	0.0001389645
thetaR_last_obs_p_ci_low	0.007904064
thetaR_last_obs_p_ci_med	0.008256676
thetaR_last_obs_p_ci_up	0.008614034
R0_p_mean	1.387307
R0_p_ci_low	0.6282899
R0_p_ci_med	1.257469
R0_p_ci_up	2.854352
gamma_p_mean	0.04623553
gamma_p_ci_low	0.005986104
gamma_p_ci_med	0.03254184
gamma_p_ci_up	0.1681191
beta_p_mean	0.05542806
beta_p_ci_low	0.008044659
beta_p_ci_med	0.04339051
beta_p_ci_up	0.1742757
incidence_mean	0.01431676
incidence_ci_low	8.425172e-05
incidence_ci_median	0.000691103
incidence_ci_up	0.1507325
thetaI_tp1_mean	0.004615445
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04999843
thetaR_tp1_mean	0.0175407
thetaR_tp1_ci_low	0.004111625
thetaR_tp1_ci_med	0.009246561
thetaR_tp1_ci_up	0.09743225
Y_tp1_mean	0.004615638
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05006304
R_tp1_mean	0.01754022
R_tp1_ci_low	0.004100487
R_tp1_ci_med	0.009245369
R_tp1_ci_up	0.09727044
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0175407
thetaR_max_ci_low	0.004111625
thetaR_max_ci_med	0.009246561
thetaR_max_ci_up	0.09743225
cumInf_mean	0.02215615
cumInf_ci_low	0.004144221
cumInf_ci_med	0.00945302
cumInf_ci_up	0.1565734
dthetaI_tp1_date	06/26/21
first_tp_mean	01/28/21
first_tp_ci_low	12/09/20
first_tp_ci_med	12/26/20
first_tp_ci_up	06/26/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/30/21
second_tp_ci_low	12/11/20
second_tp_ci_med	12/27/20
second_tp_ci_up	06/26/21
end_p_mean	04/20/21
end_p_ci_low	02/03/21
end_p_ci_med	04/06/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
