stat	value
thetaS_last_obs_p_mean	0.9846985
thetaI_last_obs_p_mean	0.0001213511
thetaR_last_obs_p_mean	0.01518014
thetaS_last_obs_p_ci_low	0.9842159
thetaS_last_obs_p_ci_med	0.984698
thetaS_last_obs_p_ci_up	0.9851807
thetaI_last_obs_p_ci_low	8.071719e-05
thetaI_last_obs_p_ci_med	0.0001203928
thetaI_last_obs_p_ci_up	0.0001669911
thetaR_last_obs_p_ci_low	0.01470054
thetaR_last_obs_p_ci_med	0.01518068
thetaR_last_obs_p_ci_up	0.01566089
R0_p_mean	1.244354
R0_p_ci_low	0.5761102
R0_p_ci_med	1.119472
R0_p_ci_up	2.595421
gamma_p_mean	0.05001168
gamma_p_ci_low	0.005852807
gamma_p_ci_med	0.03424775
gamma_p_ci_up	0.1855732
beta_p_mean	0.05339268
beta_p_ci_low	0.007542299
beta_p_ci_med	0.0404224
beta_p_ci_up	0.1785267
incidence_mean	0.001245617
incidence_ci_low	9.739278e-05
incidence_ci_median	0.000607611
incidence_ci_up	0.005418719
thetaI_tp1_mean	0.0002377116
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00186961
thetaR_tp1_mean	0.01584375
thetaR_tp1_ci_low	0.00906048
thetaR_tp1_ci_med	0.01548381
thetaR_tp1_ci_up	0.02426142
Y_tp1_mean	0.0002377787
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001866968
R_tp1_mean	0.01584592
R_tp1_ci_low	0.009033246
R_tp1_ci_med	0.01548293
R_tp1_ci_up	0.02426821
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01584375
thetaR_max_ci_low	0.00906048
thetaR_max_ci_med	0.01548381
thetaR_max_ci_up	0.02426142
cumInf_mean	0.01608146
cumInf_ci_low	0.00909244
cumInf_ci_med	0.01557869
cumInf_ci_up	0.02503461
dthetaI_tp1_date	06/26/21
first_tp_mean	01/07/21
first_tp_ci_low	12/09/20
first_tp_ci_med	01/06/21
first_tp_ci_up	06/12/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/09/21
second_tp_ci_low	12/11/20
second_tp_ci_med	01/08/21
second_tp_ci_up	06/13/21
end_p_mean	04/03/21
end_p_ci_low	02/03/21
end_p_ci_med	03/16/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
