stat	value
thetaS_last_obs_p_mean	0.9916443
thetaI_last_obs_p_mean	9.834056e-05
thetaR_last_obs_p_mean	0.008257396
thetaS_last_obs_p_ci_low	0.9912858
thetaS_last_obs_p_ci_med	0.9916451
thetaS_last_obs_p_ci_up	0.9919991
thetaI_last_obs_p_ci_low	6.248156e-05
thetaI_last_obs_p_ci_med	9.743592e-05
thetaI_last_obs_p_ci_up	0.0001389645
thetaR_last_obs_p_ci_low	0.007904064
thetaR_last_obs_p_ci_med	0.008256676
thetaR_last_obs_p_ci_up	0.008614034
R0_p_mean	1.387307
R0_p_ci_low	0.6282899
R0_p_ci_med	1.257469
R0_p_ci_up	2.854352
gamma_p_mean	0.04623553
gamma_p_ci_low	0.005986104
gamma_p_ci_med	0.03254184
gamma_p_ci_up	0.1681191
beta_p_mean	0.05542806
beta_p_ci_low	0.008044659
beta_p_ci_med	0.04339051
beta_p_ci_up	0.1742757
incidence_mean	0.001782767
incidence_ci_low	7.808088e-05
incidence_ci_median	0.0005125025
incidence_ci_up	0.009755031
thetaI_tp1_mean	0.0004970139
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003465391
thetaR_tp1_mean	0.009249975
thetaR_tp1_ci_low	0.003946753
thetaR_tp1_ci_med	0.008563203
thetaR_tp1_ci_up	0.01689392
Y_tp1_mean	0.0004970835
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003489517
R_tp1_mean	0.009250159
R_tp1_ci_low	0.003926196
R_tp1_ci_med	0.008564889
R_tp1_ci_up	0.01690805
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009249975
thetaR_max_ci_low	0.003946753
thetaR_max_ci_med	0.008563203
thetaR_max_ci_up	0.01689392
cumInf_mean	0.009746989
cumInf_ci_low	0.003969934
cumInf_ci_med	0.008653425
cumInf_ci_up	0.01916306
dthetaI_tp1_date	06/26/21
first_tp_mean	01/02/21
first_tp_ci_low	12/09/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/25/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/04/21
second_tp_ci_low	12/11/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/25/21
end_p_mean	04/03/21
end_p_ci_low	02/02/21
end_p_ci_med	03/14/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
