stat	value
thetaS_last_obs_p_mean	0.9957213
thetaI_last_obs_p_mean	9.070706e-05
thetaR_last_obs_p_mean	0.004187969
thetaS_last_obs_p_ci_low	0.9954626
thetaS_last_obs_p_ci_med	0.995722
thetaS_last_obs_p_ci_up	0.9959765
thetaI_last_obs_p_ci_low	5.658093e-05
thetaI_last_obs_p_ci_med	8.9853e-05
thetaI_last_obs_p_ci_up	0.0001299789
thetaR_last_obs_p_ci_low	0.003935609
thetaR_last_obs_p_ci_med	0.004187495
thetaR_last_obs_p_ci_up	0.00444358
R0_p_mean	1.327493
R0_p_ci_low	0.6115499
R0_p_ci_med	1.198559
R0_p_ci_up	2.741734
gamma_p_mean	0.04862258
gamma_p_ci_low	0.006149078
gamma_p_ci_med	0.03507137
gamma_p_ci_up	0.1673152
beta_p_mean	0.05581278
beta_p_ci_low	0.008221976
beta_p_ci_med	0.04435373
beta_p_ci_up	0.1705442
incidence_mean	0.0007208075
incidence_ci_low	7.873371e-05
incidence_ci_median	0.000460113
incidence_ci_up	0.002662949
thetaI_tp1_mean	8.54999e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008504101
thetaR_tp1_mean	0.00450457
thetaR_tp1_ci_low	0.001256062
thetaR_tp1_ci_med	0.004245721
thetaR_tp1_ci_up	0.009174585
Y_tp1_mean	8.552818e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000849262
R_tp1_mean	0.004504745
R_tp1_ci_low	0.001248315
R_tp1_ci_med	0.004246338
R_tp1_ci_up	0.009190382
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00450457
thetaR_max_ci_low	0.001256062
thetaR_max_ci_med	0.004245721
thetaR_max_ci_up	0.009174585
cumInf_mean	0.00459007
cumInf_ci_low	0.001262993
cumInf_ci_med	0.00428035
cumInf_ci_up	0.009486846
dthetaI_tp1_date	06/26/21
first_tp_mean	12/27/20
first_tp_ci_low	12/09/20
first_tp_ci_med	12/24/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	06/26/21
second_tp_mean	12/28/20
second_tp_ci_low	12/11/20
second_tp_ci_med	12/25/20
second_tp_ci_up	01/24/21
end_p_mean	03/21/21
end_p_ci_low	02/01/21
end_p_ci_med	03/03/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
