stat	value
thetaS_last_obs_p_mean	0.9930412
thetaI_last_obs_p_mean	8.13599e-05
thetaR_last_obs_p_mean	0.006877416
thetaS_last_obs_p_ci_low	0.9927147
thetaS_last_obs_p_ci_med	0.9930422
thetaS_last_obs_p_ci_up	0.9933639
thetaI_last_obs_p_ci_low	4.914033e-05
thetaI_last_obs_p_ci_med	8.050943e-05
thetaI_last_obs_p_ci_up	0.0001186652
thetaR_last_obs_p_ci_low	0.006556605
thetaR_last_obs_p_ci_med	0.006876765
thetaR_last_obs_p_ci_up	0.007202556
R0_p_mean	1.543264
R0_p_ci_low	0.6790835
R0_p_ci_med	1.405755
R0_p_ci_up	3.173784
gamma_p_mean	0.04556238
gamma_p_ci_low	0.00629501
gamma_p_ci_med	0.032868
gamma_p_ci_up	0.1607444
beta_p_mean	0.06141839
beta_p_ci_low	0.008744723
beta_p_ci_med	0.04932086
beta_p_ci_up	0.1845285
incidence_mean	0.004069452
incidence_ci_low	5.728723e-05
incidence_ci_median	0.0004163536
incidence_ci_up	0.02629665
thetaI_tp1_mean	0.001414677
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0101912
thetaR_tp1_mean	0.009290411
thetaR_tp1_ci_low	0.003047114
thetaR_tp1_ci_med	0.007282821
thetaR_tp1_ci_up	0.02316903
Y_tp1_mean	0.00141474
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01021477
R_tp1_mean	0.009290033
R_tp1_ci_low	0.00303252
R_tp1_ci_med	0.007279013
R_tp1_ci_up	0.02317907
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009290411
thetaR_max_ci_low	0.003047114
thetaR_max_ci_med	0.007282821
thetaR_max_ci_up	0.02316903
cumInf_mean	0.01070509
cumInf_ci_low	0.003064118
cumInf_ci_med	0.007380068
cumInf_ci_up	0.03336194
dthetaI_tp1_date	06/26/21
first_tp_mean	01/11/21
first_tp_ci_low	12/09/20
first_tp_ci_med	12/26/20
first_tp_ci_up	06/26/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/13/21
second_tp_ci_low	12/11/20
second_tp_ci_med	12/28/20
second_tp_ci_up	06/26/21
end_p_mean	04/03/21
end_p_ci_low	02/01/21
end_p_ci_med	03/11/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
