stat	value
thetaS_last_obs_p_mean	0.9847
thetaI_last_obs_p_mean	0.0001217422
thetaR_last_obs_p_mean	0.01517821
thetaS_last_obs_p_ci_low	0.9842145
thetaS_last_obs_p_ci_med	0.9847011
thetaS_last_obs_p_ci_up	0.9851799
thetaI_last_obs_p_ci_low	8.183604e-05
thetaI_last_obs_p_ci_med	0.0001207163
thetaI_last_obs_p_ci_up	0.0001674301
thetaR_last_obs_p_ci_low	0.01470069
thetaR_last_obs_p_ci_med	0.01517702
thetaR_last_obs_p_ci_up	0.01566259
R0_p_mean	1.243993
R0_p_ci_low	0.5777056
R0_p_ci_med	1.119913
R0_p_ci_up	2.583182
gamma_p_mean	0.0497395
gamma_p_ci_low	0.005850654
gamma_p_ci_med	0.03424288
gamma_p_ci_up	0.1824998
beta_p_mean	0.05313031
beta_p_ci_low	0.007529773
beta_p_ci_med	0.04019135
beta_p_ci_up	0.176375
incidence_mean	0.001223277
incidence_ci_low	9.690914e-05
incidence_ci_median	0.0006061319
incidence_ci_up	0.005468053
thetaI_tp1_mean	0.0002301301
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001860673
thetaR_tp1_mean	0.01581505
thetaR_tp1_ci_low	0.009034333
thetaR_tp1_ci_med	0.0154691
thetaR_tp1_ci_up	0.02418958
Y_tp1_mean	0.0002301099
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001864509
R_tp1_mean	0.01581388
R_tp1_ci_low	0.009002158
R_tp1_ci_med	0.01546616
R_tp1_ci_up	0.02423377
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01581505
thetaR_max_ci_low	0.009034333
thetaR_max_ci_med	0.0154691
thetaR_max_ci_up	0.02418958
cumInf_mean	0.01604518
cumInf_ci_low	0.009063181
cumInf_ci_med	0.0155643
cumInf_ci_up	0.02493324
dthetaI_tp1_date	06/26/21
first_tp_mean	01/07/21
first_tp_ci_low	12/09/20
first_tp_ci_med	01/06/21
first_tp_ci_up	06/12/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/09/21
second_tp_ci_low	12/11/20
second_tp_ci_med	01/08/21
second_tp_ci_up	06/13/21
end_p_mean	04/03/21
end_p_ci_low	02/04/21
end_p_ci_med	03/16/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
