stat	value
thetaS_last_obs_p_mean	0.9920431
thetaI_last_obs_p_mean	3.508987e-05
thetaR_last_obs_p_mean	0.007921824
thetaS_last_obs_p_ci_low	0.9916922
thetaS_last_obs_p_ci_med	0.9920442
thetaS_last_obs_p_ci_up	0.9923862
thetaI_last_obs_p_ci_low	1.523289e-05
thetaI_last_obs_p_ci_med	3.421545e-05
thetaI_last_obs_p_ci_up	5.984477e-05
thetaR_last_obs_p_ci_low	0.007579234
thetaR_last_obs_p_ci_med	0.007920652
thetaR_last_obs_p_ci_up	0.008271692
R0_p_mean	1.592544
R0_p_ci_low	0.6774893
R0_p_ci_med	1.449028
R0_p_ci_up	3.312732
gamma_p_mean	0.05065292
gamma_p_ci_low	0.00662071
gamma_p_ci_med	0.03576101
gamma_p_ci_up	0.1858055
beta_p_mean	0.07019806
beta_p_ci_low	0.009330103
beta_p_ci_med	0.05524165
beta_p_ci_up	0.2182782
incidence_mean	0.0009482636
incidence_ci_low	2.868476e-05
incidence_ci_median	0.0001885551
incidence_ci_up	0.003611253
thetaI_tp1_mean	0.0002804316
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001130841
thetaR_tp1_mean	0.008439776
thetaR_tp1_ci_low	0.003601373
thetaR_tp1_ci_med	0.007919161
thetaR_tp1_ci_up	0.01463762
Y_tp1_mean	0.0002804824
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001133787
R_tp1_mean	0.008439311
R_tp1_ci_low	0.003588637
R_tp1_ci_med	0.007916715
R_tp1_ci_up	0.01464447
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008439776
thetaR_max_ci_low	0.003601373
thetaR_max_ci_med	0.007919161
thetaR_max_ci_up	0.01463762
cumInf_mean	0.008720207
cumInf_ci_low	0.003608282
cumInf_ci_med	0.007945519
cumInf_ci_up	0.01511324
dthetaI_tp1_date	06/26/21
first_tp_mean	12/30/20
first_tp_ci_low	12/09/20
first_tp_ci_med	12/24/20
first_tp_ci_up	04/22/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/01/21
second_tp_ci_low	12/11/20
second_tp_ci_med	12/25/20
second_tp_ci_up	05/08/21
end_p_mean	03/01/21
end_p_ci_low	01/27/21
end_p_ci_med	02/11/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
