stat	value
thetaS_last_obs_p_mean	0.9920563
thetaI_last_obs_p_mean	0.000145262
thetaR_last_obs_p_mean	0.007798391
thetaS_last_obs_p_ci_low	0.9917034
thetaS_last_obs_p_ci_med	0.9920576
thetaS_last_obs_p_ci_up	0.9924005
thetaI_last_obs_p_ci_low	0.0001011122
thetaI_last_obs_p_ci_med	0.0001442796
thetaI_last_obs_p_ci_up	0.0001946679
thetaR_last_obs_p_ci_low	0.007457543
thetaR_last_obs_p_ci_med	0.007797344
thetaR_last_obs_p_ci_up	0.008147933
R0_p_mean	1.334718
R0_p_ci_low	0.619503
R0_p_ci_med	1.210512
R0_p_ci_up	2.731632
gamma_p_mean	0.04573
gamma_p_ci_low	0.005929844
gamma_p_ci_med	0.03276581
gamma_p_ci_up	0.1605303
beta_p_mean	0.05297089
beta_p_ci_low	0.007979926
beta_p_ci_med	0.04184409
beta_p_ci_up	0.16481
incidence_mean	0.0009302352
incidence_ci_low	0.0001043474
incidence_ci_median	0.0006075209
incidence_ci_up	0.003462131
thetaI_tp1_mean	0.0001462346
thetaI_tp1_ci_low	8.061607e-05
thetaI_tp1_ci_med	0.0001435772
thetaI_tp1_ci_up	0.0002266994
thetaR_tp1_mean	0.007804727
thetaR_tp1_ci_low	0.0072818
thetaR_tp1_ci_med	0.007802144
thetaR_tp1_ci_up	0.008341381
Y_tp1_mean	0.0001462151
Y_tp1_ci_low	6.355572e-05
Y_tp1_ci_med	0.0001417372
Y_tp1_ci_up	0.0002546133
R_tp1_mean	0.007804661
R_tp1_ci_low	0.007116894
R_tp1_ci_med	0.007800904
R_tp1_ci_up	0.00851775
thetaI_tp2_mean	0.0001441862
thetaI_tp2_ci_low	6.524734e-05
thetaI_tp2_ci_med	0.000140118
thetaI_tp2_ci_up	0.0002465718
thetaR_tp2_mean	0.007810889
thetaR_tp2_ci_low	0.007155027
thetaR_tp2_ci_med	0.007806968
thetaR_tp2_ci_up	0.00849063
Y_tp2_mean	0.0001442609
Y_tp2_ci_low	5.175227e-05
Y_tp2_ci_med	0.0001382514
Y_tp2_ci_up	0.0002709123
R_tp2_mean	0.007810912
R_tp2_ci_low	0.007020912
R_tp2_ci_med	0.007805259
R_tp2_ci_up	0.008632766
thetaR_max_mean	0.008281437
thetaR_max_ci_low	0.003607515
thetaR_max_ci_med	0.008027225
thetaR_max_ci_up	0.01435864
cumInf_mean	0.008404944
cumInf_ci_low	0.003627465
cumInf_ci_med	0.008095018
cumInf_ci_up	0.01479904
dthetaI_tp1_date	01/23/21
first_tp_mean	12/31/20
first_tp_ci_low	12/09/20
first_tp_ci_med	12/30/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	01/24/21
second_tp_mean	01/02/21
second_tp_ci_low	12/11/20
second_tp_ci_med	12/31/20
second_tp_ci_up	01/24/21
end_p_mean	04/06/21
end_p_ci_low	02/05/21
end_p_ci_med	03/20/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
