stat	value
thetaS_last_obs_p_mean	0.9821453
thetaI_last_obs_p_mean	3.303782e-05
thetaR_last_obs_p_mean	0.0178217
thetaS_last_obs_p_ci_low	0.981626
thetaS_last_obs_p_ci_med	0.9821461
thetaS_last_obs_p_ci_up	0.9826591
thetaI_last_obs_p_ci_low	1.397296e-05
thetaI_last_obs_p_ci_med	3.217222e-05
thetaI_last_obs_p_ci_up	5.693362e-05
thetaR_last_obs_p_ci_low	0.01730847
thetaR_last_obs_p_ci_med	0.01782086
thetaR_last_obs_p_ci_up	0.01834027
R0_p_mean	1.512455
R0_p_ci_low	0.6482884
R0_p_ci_med	1.372888
R0_p_ci_up	3.160587
gamma_p_mean	0.04950648
gamma_p_ci_low	0.00623562
gamma_p_ci_med	0.03416411
gamma_p_ci_up	0.1865659
beta_p_mean	0.06459125
beta_p_ci_low	0.008679916
beta_p_ci_med	0.04993697
beta_p_ci_up	0.2072905
incidence_mean	0.002235
incidence_ci_low	3.211587e-05
incidence_ci_median	0.0002086263
incidence_ci_up	0.00898243
thetaI_tp1_mean	0.0007414995
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003146804
thetaR_tp1_mean	0.01912187
thetaR_tp1_ci_low	0.011024
thetaR_tp1_ci_med	0.01792519
thetaR_tp1_ci_up	0.02840046
Y_tp1_mean	0.0007418266
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003162547
R_tp1_mean	0.0191215
R_tp1_ci_low	0.01100119
R_tp1_ci_med	0.01792483
R_tp1_ci_up	0.0284762
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01912187
thetaR_max_ci_low	0.011024
thetaR_max_ci_med	0.01792519
thetaR_max_ci_up	0.02840046
cumInf_mean	0.01986337
cumInf_ci_low	0.01103507
cumInf_ci_med	0.01797311
cumInf_ci_up	0.02999401
dthetaI_tp1_date	06/26/21
first_tp_mean	01/02/21
first_tp_ci_low	12/09/20
first_tp_ci_med	12/25/20
first_tp_ci_up	06/25/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/04/21
second_tp_ci_low	12/11/20
second_tp_ci_med	12/26/20
second_tp_ci_up	06/25/21
end_p_mean	03/04/21
end_p_ci_low	01/27/21
end_p_ci_med	02/11/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
