stat	value
thetaS_last_obs_p_mean	0.9975009
thetaI_last_obs_p_mean	2.934348e-05
thetaR_last_obs_p_mean	0.002469711
thetaS_last_obs_p_ci_low	0.9973053
thetaS_last_obs_p_ci_med	0.9975016
thetaS_last_obs_p_ci_up	0.9976918
thetaI_last_obs_p_ci_low	1.175022e-05
thetaI_last_obs_p_ci_med	2.850741e-05
thetaI_last_obs_p_ci_up	5.177729e-05
thetaR_last_obs_p_ci_low	0.002279784
thetaR_last_obs_p_ci_med	0.002469167
thetaR_last_obs_p_ci_up	0.002664244
R0_p_mean	1.653142
R0_p_ci_low	0.6978821
R0_p_ci_med	1.506649
R0_p_ci_up	3.444541
gamma_p_mean	0.05181153
gamma_p_ci_low	0.006985833
gamma_p_ci_med	0.03709475
gamma_p_ci_up	0.1856111
beta_p_mean	0.07515347
beta_p_ci_low	0.00990116
beta_p_ci_med	0.05972148
beta_p_ci_up	0.229743
incidence_mean	0.04880946
incidence_ci_low	2.598064e-05
incidence_ci_median	0.0001973992
incidence_ci_up	0.7047494
thetaI_tp1_mean	0.00531868
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06360608
thetaR_tp1_mean	0.01144272
thetaR_tp1_ci_low	0.0007207929
thetaR_tp1_ci_med	0.002705578
thetaR_tp1_ci_up	0.08776638
Y_tp1_mean	0.005317933
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06347276
R_tp1_mean	0.01144299
R_tp1_ci_low	0.0007126322
R_tp1_ci_med	0.00270628
R_tp1_ci_up	0.08784634
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03951429
thetaR_max_ci_low	0.0004083973
thetaR_max_ci_med	0.002806547
thetaR_max_ci_up	0.5744113
cumInf_mean	0.05083304
cumInf_ci_low	0.0004100165
cumInf_ci_med	0.002840132
cumInf_ci_up	0.7051654
dthetaI_tp1_date	05/01/21
first_tp_mean	01/27/21
first_tp_ci_low	12/09/20
first_tp_ci_med	12/29/20
first_tp_ci_up	06/26/21
dthetaI_tp2_date	05/01/21
second_tp_mean	01/30/21
second_tp_ci_low	12/11/20
second_tp_ci_med	12/30/20
second_tp_ci_up	06/26/21
end_p_mean	03/18/21
end_p_ci_low	01/26/21
end_p_ci_med	02/14/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
