stat	value
thetaS_last_obs_p_mean	0.9920563
thetaI_last_obs_p_mean	0.000145262
thetaR_last_obs_p_mean	0.007798391
thetaS_last_obs_p_ci_low	0.9917034
thetaS_last_obs_p_ci_med	0.9920576
thetaS_last_obs_p_ci_up	0.9924005
thetaI_last_obs_p_ci_low	0.0001011122
thetaI_last_obs_p_ci_med	0.0001442796
thetaI_last_obs_p_ci_up	0.0001946679
thetaR_last_obs_p_ci_low	0.007457543
thetaR_last_obs_p_ci_med	0.007797344
thetaR_last_obs_p_ci_up	0.008147933
R0_p_mean	1.334718
R0_p_ci_low	0.619503
R0_p_ci_med	1.210512
R0_p_ci_up	2.731632
gamma_p_mean	0.04573
gamma_p_ci_low	0.005929844
gamma_p_ci_med	0.03276581
gamma_p_ci_up	0.1605303
beta_p_mean	0.05297089
beta_p_ci_low	0.007979926
beta_p_ci_med	0.04184409
beta_p_ci_up	0.16481
incidence_mean	0.001852036
incidence_ci_low	0.0001107911
incidence_ci_median	0.0007191103
incidence_ci_up	0.009596201
thetaI_tp1_mean	0.0004584134
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003365752
thetaR_tp1_mean	0.008862706
thetaR_tp1_ci_low	0.00368564
thetaR_tp1_ci_med	0.008266135
thetaR_tp1_ci_up	0.01643544
Y_tp1_mean	0.0004584544
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00336216
R_tp1_mean	0.008862236
R_tp1_ci_low	0.003671881
R_tp1_ci_med	0.008266879
R_tp1_ci_up	0.01645718
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008862706
thetaR_max_ci_low	0.00368564
thetaR_max_ci_med	0.008266135
thetaR_max_ci_up	0.01643544
cumInf_mean	0.00932112
cumInf_ci_low	0.003713469
cumInf_ci_med	0.008383396
cumInf_ci_up	0.01860882
dthetaI_tp1_date	06/26/21
first_tp_mean	01/06/21
first_tp_ci_low	12/09/20
first_tp_ci_med	12/31/20
first_tp_ci_up	06/25/21
dthetaI_tp2_date	06/26/21
second_tp_mean	01/08/21
second_tp_ci_low	12/11/20
second_tp_ci_med	01/01/21
second_tp_ci_up	06/25/21
end_p_mean	04/15/21
end_p_ci_low	02/06/21
end_p_ci_med	03/31/21
end_p_ci_up	06/26/21
begin_str	12/09/2020
