date	value	incidence	scenario	lower_ci	upper_ci
2021-06-10	1701072	NA	Observed	NA	NA
2021-06-11	1701668	596	Observed	NA	NA
2021-06-12	1702172	504	Observed	NA	NA
2021-06-13	1702624	452	Observed	NA	NA
2021-06-14	1702937	313	Observed	NA	NA
2021-06-15	1703207	270	Observed	NA	NA
2021-06-16	1703458	251	Observed	NA	NA
2021-06-17	1703733	275	Observed	NA	NA
2021-06-18	1703882	149	Observed	NA	NA
2021-06-19	1704139	257	Observed	NA	NA
2021-06-20	1704358	219	Observed	NA	NA
2021-06-21	1704476	118	Observed	NA	NA
2021-06-22	1704678	202	Observed	NA	NA
2021-06-23	1704790	112	Observed	NA	NA
2021-06-24	1705014	224	Observed	NA	NA
2021-06-25	1705220	206	Observed	NA	NA
2021-06-26	1705384	164	Observed	NA	NA
2021-06-27	1705596	212	Observed	NA	NA
2021-06-28	1705779	183	Observed	NA	NA
2021-06-29	1705951	172	Observed	NA	NA
2021-06-30	1706107	156	Observed	NA	NA
2021-07-01	1706252	145	Observed	NA	NA
2021-07-02	1706384	132	Observed	NA	NA
2021-07-03	1706495	111	Observed	NA	NA
2021-07-04	1706621	126	Observed	NA	NA
2021-07-05	1706739	118	Observed	NA	NA
2021-07-06	1706818	79	Observed	NA	NA
2021-07-07	1706934	116	Observed	NA	NA
2021-07-08	1707044	110	Observed	NA	NA
2021-07-09	1707127	83	Observed	NA	NA
2021-07-10	1707225	98	Observed	NA	NA
2021-07-11	1707350	125	Observed	NA	NA
2021-07-12	1707446	96	Observed	NA	NA
2021-07-13	1707502	56	Observed	NA	NA
2021-07-14	1707585	83	Observed	NA	NA
2021-07-15	1707655	70	Observed	NA	NA
2021-07-16	1707741	86	Observed	NA	NA
2021-07-17	1707822	81	Observed	NA	NA
2021-07-18	1707847	25	Observed	NA	NA
2021-07-19	1707884	37	Observed	NA	NA
2021-07-20	1707953	69	Observed	NA	NA
2021-07-21	1708005	52	Observed	NA	NA
2021-07-22	1708057	52	Observed	NA	NA
2021-07-23	1708114	57	Observed	NA	NA
2021-07-24	1708152	38	Observed	NA	NA
2021-07-25	1708146	NA	No intervention	1566166	1860068
2021-07-26	1708258	112	No intervention	1545571	1882882
2021-07-27	1708376	118	No intervention	1528455	1904669
2021-07-28	1708626	250	No intervention	1511089	1923153
2021-07-29	1708816	190	No intervention	1495905	1941324
2021-07-30	1708972	156	No intervention	1483199	1958245
2021-07-31	1709171	199	No intervention	1469386	1974153
2021-08-01	1709288	117	No intervention	1457228	1988795
2021-08-02	1709446	158	No intervention	1445462	2002189
2021-08-03	1709750	304	No intervention	1434746	2016511
2021-08-04	1709813	63	No intervention	1424536	2029003
2021-08-05	1709967	154	No intervention	1413084	2043411
2021-08-06	1710163	196	No intervention	1403914	2056873
2021-08-07	1710502	339	No intervention	1393515	2068102
2021-08-08	1710750	248	No intervention	1384688	2080254
2021-08-09	1711119	369	No intervention	1377492	2092207
2021-08-10	1711423	304	No intervention	1368808	2104984
2021-08-11	1711836	413	No intervention	1360499	2116200
