stat	value
thetaS_last_obs_p_mean	0.9443343
thetaI_last_obs_p_mean	0.0008663197
thetaR_last_obs_p_mean	0.05479943
thetaS_last_obs_p_ci_low	0.9434256
thetaS_last_obs_p_ci_med	0.9443365
thetaS_last_obs_p_ci_up	0.9452455
thetaI_last_obs_p_ci_low	0.0007497685
thetaI_last_obs_p_ci_med	0.000865443
thetaI_last_obs_p_ci_up	0.0009877649
thetaR_last_obs_p_ci_low	0.05389584
thetaR_last_obs_p_ci_med	0.05479784
thetaR_last_obs_p_ci_up	0.05570431
R0_p_mean	1.040485
R0_p_ci_low	0.582271
R0_p_ci_med	0.9853947
R0_p_ci_up	1.879477
gamma_p_mean	0.04906312
gamma_p_ci_low	0.006304646
gamma_p_ci_med	0.03997289
gamma_p_ci_up	0.1424413
beta_p_mean	0.04808662
beta_p_ci_low	0.007286228
beta_p_ci_med	0.0385241
beta_p_ci_up	0.1412845
incidence_mean	0.06174631
incidence_ci_low	0.04555368
incidence_ci_median	0.06003119
incidence_ci_up	0.08868571
thetaI_tp1_mean	0.001172521
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003245421
thetaI_tp1_ci_up	0.00735856
thetaR_tp1_mean	0.06057379
thetaR_tp1_ci_low	0.04516417
thetaR_tp1_ci_med	0.05929195
thetaR_tp1_ci_up	0.08360356
Y_tp1_mean	0.001172627
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003231554
Y_tp1_ci_up	0.007362461
R_tp1_mean	0.06057563
R_tp1_ci_low	0.0451065
R_tp1_ci_med	0.05929444
R_tp1_ci_up	0.08369889
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06057379
thetaR_max_ci_low	0.04516417
thetaR_max_ci_med	0.05929195
thetaR_max_ci_up	0.08360356
cumInf_mean	0.06174631
cumInf_ci_low	0.04555368
cumInf_ci_med	0.06003119
cumInf_ci_up	0.08868571
dthetaI_tp1_date	12/26/21
first_tp_mean	07/12/21
first_tp_ci_low	06/10/21
first_tp_ci_med	07/03/21
first_tp_ci_up	12/25/21
dthetaI_tp2_date	12/26/21
second_tp_mean	07/14/21
second_tp_ci_low	06/12/21
second_tp_ci_med	07/05/21
second_tp_ci_up	12/25/21
end_p_mean	12/13/21
end_p_ci_low	09/27/21
end_p_ci_med	12/26/21
end_p_ci_up	12/26/21
begin_str	06/10/2021
