date	value	incidence	scenario	lower_ci	upper_ci
2021-06-10	23313	NA	Observed	NA	NA
2021-06-11	23429	116	Observed	NA	NA
2021-06-12	23525	96	Observed	NA	NA
2021-06-13	23607	82	Observed	NA	NA
2021-06-14	23716	109	Observed	NA	NA
2021-06-15	23817	101	Observed	NA	NA
2021-06-16	23928	111	Observed	NA	NA
2021-06-17	24004	76	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27287	NA	No intervention	24937	29753
2021-07-26	27381	94	No intervention	24634	30266
2021-07-27	27472	91	No intervention	24389	30748
2021-07-28	27564	92	No intervention	24173	31202
2021-07-29	27655	91	No intervention	23981	31600
2021-07-30	27745	90	No intervention	23813	32008
2021-07-31	27833	88	No intervention	23662	32391
2021-08-01	27919	86	No intervention	23504	32732
2021-08-02	28007	88	No intervention	23387	33089
2021-08-03	28091	84	No intervention	23257	33431
2021-08-04	28176	85	No intervention	23124	33763
2021-08-05	28257	81	No intervention	23019	34115
2021-08-06	28338	81	No intervention	22905	34427
2021-08-07	28418	80	No intervention	22794	34734
2021-08-08	28498	80	No intervention	22700	35053
2021-08-09	28575	77	No intervention	22610	35349
2021-08-10	28651	76	No intervention	22522	35631
2021-08-11	28728	77	No intervention	22432	35959
2021-08-12	28803	75	No intervention	22358	36244
2021-08-13	28876	73	No intervention	22268	36534
2021-08-14	28950	74	No intervention	22185	36806
2021-08-15	29023	73	No intervention	22127	37092
2021-08-16	29095	72	No intervention	22084	37360
2021-08-17	29166	71	No intervention	21993	37647
2021-08-18	29238	72	No intervention	21927	37905
2021-08-19	29308	70	No intervention	21862	38187
2021-08-20	29376	68	No intervention	21815	38421
2021-08-21	29445	69	No intervention	21759	38720
2021-08-22	29513	68	No intervention	21687	38968
2021-08-23	29580	67	No intervention	21648	39229
2021-08-24	29645	65	No intervention	21586	39478
2021-08-25	29713	68	No intervention	21542	39744
2021-08-26	29775	62	No intervention	21486	39997
2021-08-27	29840	65	No intervention	21446	40259
2021-08-28	29904	64	No intervention	21405	40518
2021-08-29	29968	64	No intervention	21329	40720
2021-08-30	30030	62	No intervention	21306	40981
2021-08-31	30093	63	No intervention	21250	41244
2021-09-01	30155	62	No intervention	21213	41505
2021-09-02	30216	61	No intervention	21142	41726
2021-09-03	30276	60	No intervention	21106	41990
2021-09-04	30333	57	No intervention	21047	42206
2021-09-05	30391	58	No intervention	21003	42457
2021-09-06	30449	58	No intervention	20969	42729
2021-09-07	30505	56	No intervention	20904	42917
2021-09-08	30561	56	No intervention	20845	43155
2021-09-09	30617	56	No intervention	20820	43418
2021-09-10	30673	56	No intervention	20768	43664
2021-09-11	30727	54	No intervention	20736	43850
2021-09-12	30781	54	No intervention	20710	44071
2021-09-13	30837	56	No intervention	20654	44356
2021-09-14	30890	53	No intervention	20623	44555
2021-09-15	30942	52	No intervention	20592	44809
2021-09-16	30997	55	No intervention	20544	45009
2021-09-17	31049	52	No intervention	20525	45263
2021-09-18	31102	53	No intervention	20470	45488
2021-09-19	31155	53	No intervention	20442	45728
2021-09-20	31208	53	No intervention	20404	45960
2021-09-21	31259	51	No intervention	20386	46155
2021-09-22	31310	51	No intervention	20340	46482
2021-09-23	31361	51	No intervention	20300	46670
2021-09-24	31413	52	No intervention	20291	46899
2021-09-25	31465	52	No intervention	20236	47159
2021-09-26	31515	50	No intervention	20230	47320
2021-09-27	31565	50	No intervention	20194	47571
2021-09-28	31614	49	No intervention	20149	47808
2021-09-29	31661	47	No intervention	20139	47997
2021-09-30	31712	51	No intervention	20087	48269
2021-10-01	31759	47	No intervention	20065	48477
2021-10-02	31804	45	No intervention	20038	48760
2021-10-03	31852	48	No intervention	20002	48971
2021-10-04	31901	49	No intervention	19958	49217
2021-10-05	31950	49	No intervention	19910	49402
2021-10-06	31994	44	No intervention	19879	49647
2021-10-07	32041	47	No intervention	19850	49915
2021-10-08	32085	44	No intervention	19799	50101
2021-10-09	32132	47	No intervention	19767	50346
2021-10-10	32179	47	No intervention	19731	50575
2021-10-11	32224	45	No intervention	19684	50837
