stat	value
thetaS_last_obs_p_mean	0.960739
thetaI_last_obs_p_mean	0.0001162293
thetaR_last_obs_p_mean	0.03914477
thetaS_last_obs_p_ci_low	0.9599696
thetaS_last_obs_p_ci_med	0.9607376
thetaS_last_obs_p_ci_up	0.9615051
thetaI_last_obs_p_ci_low	7.620203e-05
thetaI_last_obs_p_ci_med	0.00011539
thetaI_last_obs_p_ci_up	0.0001609606
thetaR_last_obs_p_ci_low	0.03837911
thetaR_last_obs_p_ci_med	0.03914577
thetaR_last_obs_p_ci_up	0.03991322
R0_p_mean	0.9771912
R0_p_ci_low	0.4862493
R0_p_ci_med	0.8898313
R0_p_ci_up	2.01786
gamma_p_mean	0.07505655
gamma_p_ci_low	0.006859088
gamma_p_ci_med	0.0557192
gamma_p_ci_up	0.2500578
beta_p_mean	0.06539227
beta_p_ci_low	0.00813653
beta_p_ci_med	0.04768405
beta_p_ci_up	0.2253901
incidence_mean	0.04048291
incidence_ci_low	0.02889069
incidence_ci_median	0.03973917
incidence_ci_up	0.05433892
thetaI_tp1_mean	0.0003072122
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002230167
thetaR_tp1_mean	0.04017569
thetaR_tp1_ci_low	0.0288464
thetaR_tp1_ci_med	0.03963629
thetaR_tp1_ci_up	0.05340759
Y_tp1_mean	0.0003070272
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002230269
R_tp1_mean	0.04017685
R_tp1_ci_low	0.02879143
R_tp1_ci_med	0.03963803
R_tp1_ci_up	0.05345624
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04017569
thetaR_max_ci_low	0.0288464
thetaR_max_ci_med	0.03963629
thetaR_max_ci_up	0.05340759
cumInf_mean	0.04048291
cumInf_ci_low	0.02889069
cumInf_ci_med	0.03973917
cumInf_ci_up	0.05433892
dthetaI_tp1_date	12/26/21
first_tp_mean	07/15/21
first_tp_ci_low	06/10/21
first_tp_ci_med	07/08/21
first_tp_ci_up	12/23/21
dthetaI_tp2_date	12/26/21
second_tp_mean	07/18/21
second_tp_ci_low	06/10/21
second_tp_ci_med	07/10/21
second_tp_ci_up	12/23/21
end_p_mean	09/28/21
end_p_ci_low	08/05/21
end_p_ci_med	09/10/21
end_p_ci_up	12/26/21
begin_str	06/10/2021
