stat	value
thetaS_last_obs_p_mean	0.993036
thetaI_last_obs_p_mean	8.086179e-06
thetaR_last_obs_p_mean	0.006955888
thetaS_last_obs_p_ci_low	0.9927128
thetaS_last_obs_p_ci_med	0.9930365
thetaS_last_obs_p_ci_up	0.9933541
thetaI_last_obs_p_ci_low	1.055709e-06
thetaI_last_obs_p_ci_med	7.338354e-06
thetaI_last_obs_p_ci_up	1.956173e-05
thetaR_last_obs_p_ci_low	0.006638138
thetaR_last_obs_p_ci_med	0.006955446
thetaR_last_obs_p_ci_up	0.007278877
R0_p_mean	1.651396
R0_p_ci_low	0.6666676
R0_p_ci_med	1.502276
R0_p_ci_up	3.48484
gamma_p_mean	0.05423896
gamma_p_ci_low	0.006834981
gamma_p_ci_med	0.03786596
gamma_p_ci_up	0.2019445
beta_p_mean	0.07821762
beta_p_ci_low	0.009650046
beta_p_ci_med	0.0601272
beta_p_ci_up	0.2498183
incidence_mean	0.02827062
incidence_ci_low	0.003008206
incidence_ci_median	0.007015624
incidence_ci_up	0.3897938
thetaI_tp1_mean	0.001812653
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006972932
thetaR_tp1_mean	0.009895148
thetaR_tp1_ci_low	0.003880597
thetaR_tp1_ci_med	0.006983534
thetaR_tp1_ci_up	0.01482049
Y_tp1_mean	0.001812927
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006961318
R_tp1_mean	0.009894207
R_tp1_ci_low	0.003865986
R_tp1_ci_med	0.006978252
R_tp1_ci_up	0.0148151
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02399924
thetaR_max_ci_low	0.003005635
thetaR_max_ci_med	0.007002271
thetaR_max_ci_up	0.2535881
cumInf_mean	0.02827062
cumInf_ci_low	0.003008206
cumInf_ci_med	0.007015624
cumInf_ci_up	0.3897938
dthetaI_tp1_date	10/18/21
first_tp_mean	07/12/21
first_tp_ci_low	06/10/21
first_tp_ci_med	07/02/21
first_tp_ci_up	12/26/21
dthetaI_tp2_date	10/18/21
second_tp_mean	07/15/21
second_tp_ci_low	06/12/21
second_tp_ci_med	07/04/21
second_tp_ci_up	12/26/21
end_p_mean	08/16/21
end_p_ci_low	07/26/21
end_p_ci_med	07/31/21
end_p_ci_up	12/26/21
begin_str	06/10/2021
