stat	value
thetaS_last_obs_p_mean	0.8934897
thetaI_last_obs_p_mean	0.0007849622
thetaR_last_obs_p_mean	0.1057253
thetaS_last_obs_p_ci_low	0.8922554
thetaS_last_obs_p_ci_med	0.8934898
thetaS_last_obs_p_ci_up	0.8947289
thetaI_last_obs_p_ci_low	0.0006736933
thetaI_last_obs_p_ci_med	0.0007838919
thetaI_last_obs_p_ci_up	0.0009014476
thetaR_last_obs_p_ci_low	0.1044896
thetaR_last_obs_p_ci_med	0.1057254
thetaR_last_obs_p_ci_up	0.1069549
R0_p_mean	0.7574759
R0_p_ci_low	0.4673741
R0_p_ci_med	0.7710242
R0_p_ci_up	0.9772416
gamma_p_mean	0.1097293
gamma_p_ci_low	0.04381761
gamma_p_ci_med	0.1042909
gamma_p_ci_up	0.2047068
beta_p_mean	0.08655705
beta_p_ci_low	0.02392733
beta_p_ci_med	0.07927411
beta_p_ci_up	0.189314
incidence_mean	0.1084984
incidence_ci_low	0.09028086
incidence_ci_median	0.1082622
incidence_ci_up	0.1279741
thetaI_tp1_mean	1.659033e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001934954
thetaR_tp1_mean	0.1084818
thetaR_tp1_ci_low	0.0902738
thetaR_tp1_ci_med	0.1082495
thetaR_tp1_ci_up	0.1279377
Y_tp1_mean	1.6609e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000197638
R_tp1_mean	0.1084827
R_tp1_ci_low	0.09019132
R_tp1_ci_med	0.108261
R_tp1_ci_up	0.1279673
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1084818
thetaR_max_ci_low	0.0902738
thetaR_max_ci_med	0.1082495
thetaR_max_ci_up	0.1279377
cumInf_mean	0.1084984
cumInf_ci_low	0.09028086
cumInf_ci_med	0.1082622
cumInf_ci_up	0.1279741
dthetaI_tp1_date	12/26/21
first_tp_mean	06/30/21
first_tp_ci_low	06/10/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/23/21
dthetaI_tp2_date	12/26/21
second_tp_mean	06/30/21
second_tp_ci_low	06/10/21
second_tp_ci_med	07/01/21
second_tp_ci_up	07/24/21
end_p_mean	10/21/21
end_p_ci_low	08/30/21
end_p_ci_med	10/15/21
end_p_ci_up	12/26/21
begin_str	06/10/2021
