stat	value
thetaS_last_obs_p_mean	0.9437049
thetaI_last_obs_p_mean	3.259557e-05
thetaR_last_obs_p_mean	0.05626246
thetaS_last_obs_p_ci_low	0.9427825
thetaS_last_obs_p_ci_med	0.9437056
thetaS_last_obs_p_ci_up	0.9446223
thetaI_last_obs_p_ci_low	1.412869e-05
thetaI_last_obs_p_ci_med	3.150866e-05
thetaI_last_obs_p_ci_up	5.692081e-05
thetaR_last_obs_p_ci_low	0.05534477
thetaR_last_obs_p_ci_med	0.05626268
thetaR_last_obs_p_ci_up	0.05718481
R0_p_mean	0.9884086
R0_p_ci_low	0.4825794
R0_p_ci_med	0.8936919
R0_p_ci_up	2.088591
gamma_p_mean	0.08635318
gamma_p_ci_low	0.007022906
gamma_p_ci_med	0.06175103
gamma_p_ci_up	0.3024812
beta_p_mean	0.07520385
beta_p_ci_low	0.008495911
beta_p_ci_med	0.05297096
beta_p_ci_up	0.2736556
incidence_mean	0.05674178
incidence_ci_low	0.04340042
incidence_ci_median	0.05630514
incidence_ci_up	0.07140319
thetaI_tp1_mean	0.0001267209
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005261177
thetaR_tp1_mean	0.05661506
thetaR_tp1_ci_low	0.04338995
thetaR_tp1_ci_med	0.05627318
thetaR_tp1_ci_up	0.07113153
Y_tp1_mean	0.0001266452
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005239807
R_tp1_mean	0.05661523
R_tp1_ci_low	0.04334113
R_tp1_ci_med	0.05628299
R_tp1_ci_up	0.07120301
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05661506
thetaR_max_ci_low	0.04338995
thetaR_max_ci_med	0.05627318
thetaR_max_ci_up	0.07113153
cumInf_mean	0.05674178
cumInf_ci_low	0.04340042
cumInf_ci_med	0.05630514
cumInf_ci_up	0.07140319
dthetaI_tp1_date	12/26/21
first_tp_mean	07/06/21
first_tp_ci_low	06/10/21
first_tp_ci_med	07/07/21
first_tp_ci_up	09/19/21
dthetaI_tp2_date	12/26/21
second_tp_mean	07/09/21
second_tp_ci_low	06/10/21
second_tp_ci_med	07/08/21
second_tp_ci_up	10/29/21
end_p_mean	08/24/21
end_p_ci_low	07/28/21
end_p_ci_med	08/10/21
end_p_ci_up	12/26/21
begin_str	06/10/2021
