stat	value
thetaS_last_obs_p_mean	0.960691
thetaI_last_obs_p_mean	0.0004500538
thetaR_last_obs_p_mean	0.03885898
thetaS_last_obs_p_ci_low	0.9599147
thetaS_last_obs_p_ci_med	0.9606923
thetaS_last_obs_p_ci_up	0.9614607
thetaI_last_obs_p_ci_low	0.0003686477
thetaI_last_obs_p_ci_med	0.0004491577
thetaI_last_obs_p_ci_up	0.0005362913
thetaR_last_obs_p_ci_low	0.03809463
thetaR_last_obs_p_ci_med	0.03885783
thetaR_last_obs_p_ci_up	0.0396312
R0_p_mean	0.7415019
R0_p_ci_low	0.4547917
R0_p_ci_med	0.7474569
R0_p_ci_up	0.993794
gamma_p_mean	0.1066361
gamma_p_ci_low	0.02847342
gamma_p_ci_med	0.1017346
gamma_p_ci_up	0.2100792
beta_p_mean	0.08109435
beta_p_ci_low	0.01856725
beta_p_ci_med	0.07389311
beta_p_ci_up	0.1831821
incidence_mean	0.04070284
incidence_ci_low	0.02940873
incidence_ci_median	0.04039398
incidence_ci_up	0.0535681
thetaI_tp1_mean	3.769153e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003860632
thetaR_tp1_mean	0.04066515
thetaR_tp1_ci_low	0.02939478
thetaR_tp1_ci_med	0.04037052
thetaR_tp1_ci_up	0.05346561
Y_tp1_mean	3.771894e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003879673
R_tp1_mean	0.0406662
R_tp1_ci_low	0.02936996
R_tp1_ci_med	0.04037452
R_tp1_ci_up	0.053516
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04066515
thetaR_max_ci_low	0.02939478
thetaR_max_ci_med	0.04037052
thetaR_max_ci_up	0.05346561
cumInf_mean	0.04070284
cumInf_ci_low	0.02940873
cumInf_ci_med	0.04039398
cumInf_ci_up	0.0535681
dthetaI_tp1_date	12/26/21
first_tp_mean	07/07/21
first_tp_ci_low	06/10/21
first_tp_ci_med	07/15/21
first_tp_ci_up	07/24/21
dthetaI_tp2_date	12/26/21
second_tp_mean	07/08/21
second_tp_ci_low	06/10/21
second_tp_ci_med	07/16/21
second_tp_ci_up	07/25/21
end_p_mean	10/14/21
end_p_ci_low	08/21/21
end_p_ci_med	10/05/21
end_p_ci_up	12/26/21
begin_str	06/10/2021
