stat	value
thetaS_last_obs_p_mean	0.9833178
thetaI_last_obs_p_mean	0.0001347636
thetaR_last_obs_p_mean	0.01654747
thetaS_last_obs_p_ci_low	0.9828111
thetaS_last_obs_p_ci_med	0.9833182
thetaS_last_obs_p_ci_up	0.9838216
thetaI_last_obs_p_ci_low	9.164719e-05
thetaI_last_obs_p_ci_med	0.0001337665
thetaI_last_obs_p_ci_up	0.0001836753
thetaR_last_obs_p_ci_low	0.01604666
thetaR_last_obs_p_ci_med	0.01654696
thetaR_last_obs_p_ci_up	0.01705201
R0_p_mean	1.452458
R0_p_ci_low	0.6751359
R0_p_ci_med	1.323832
R0_p_ci_up	2.930955
gamma_p_mean	0.0447728
gamma_p_ci_low	0.006030225
gamma_p_ci_med	0.03183153
gamma_p_ci_up	0.1605485
beta_p_mean	0.05669685
beta_p_ci_low	0.008385627
beta_p_ci_med	0.04488473
beta_p_ci_up	0.1764514
incidence_mean	0.03610612
incidence_ci_low	0.01070963
incidence_ci_median	0.01885874
incidence_ci_up	0.2306458
thetaI_tp1_mean	0.006437408
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06964463
thetaR_tp1_mean	0.02966871
thetaR_tp1_ci_low	0.01062894
thetaR_tp1_ci_med	0.01842224
thetaR_tp1_ci_up	0.15292
Y_tp1_mean	0.006437359
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06966565
R_tp1_mean	0.02966801
R_tp1_ci_low	0.01059581
R_tp1_ci_med	0.01842745
R_tp1_ci_up	0.1527535
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02966871
thetaR_max_ci_low	0.01062894
thetaR_max_ci_med	0.01842224
thetaR_max_ci_up	0.15292
cumInf_mean	0.03610612
cumInf_ci_low	0.01070963
cumInf_ci_med	0.01885874
cumInf_ci_up	0.2306458
dthetaI_tp1_date	12/26/21
first_tp_mean	07/28/21
first_tp_ci_low	06/11/21
first_tp_ci_med	06/16/21
first_tp_ci_up	12/26/21
dthetaI_tp2_date	12/26/21
second_tp_mean	07/31/21
second_tp_ci_low	06/13/21
second_tp_ci_med	06/19/21
second_tp_ci_up	12/26/21
end_p_mean	11/04/21
end_p_ci_low	08/08/21
end_p_ci_med	12/02/21
end_p_ci_up	12/26/21
begin_str	06/10/2021
