stat	value
thetaS_last_obs_p_mean	0.9988762
thetaI_last_obs_p_mean	0.000352116
thetaR_last_obs_p_mean	0.0007716529
thetaS_last_obs_p_ci_low	0.998738
thetaS_last_obs_p_ci_med	0.9988772
thetaS_last_obs_p_ci_up	0.9990088
thetaI_last_obs_p_ci_low	0.0002791284
thetaI_last_obs_p_ci_med	0.0003511241
thetaI_last_obs_p_ci_up	0.0004305945
thetaR_last_obs_p_ci_low	0.0006626545
thetaR_last_obs_p_ci_med	0.0007707177
thetaR_last_obs_p_ci_up	0.0008863122
R0_p_mean	1.587042
R0_p_ci_low	0.896947
R0_p_ci_med	1.514369
R0_p_ci_up	2.715696
gamma_p_mean	0.06221216
gamma_p_ci_low	0.0187189
gamma_p_ci_med	0.0603115
gamma_p_ci_up	0.1170365
beta_p_mean	0.09361431
beta_p_ci_low	0.03015267
beta_p_ci_med	0.09217336
beta_p_ci_up	0.1656988
incidence_mean	0.0304723
incidence_ci_low	0.0006849007
incidence_ci_median	0.005854794
incidence_ci_up	0.254489
thetaI_tp1_mean	0.007346738
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000614621
thetaI_tp1_ci_up	0.06745827
thetaR_tp1_mean	0.01881794
thetaR_tp1_ci_low	0.0001798787
thetaR_tp1_ci_med	0.005069959
thetaR_tp1_ci_up	0.1397746
Y_tp1_mean	0.007346738
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006119939
Y_tp1_ci_up	0.06747701
R_tp1_mean	0.01881793
R_tp1_ci_low	0.0001725599
R_tp1_ci_med	0.005074222
R_tp1_ci_up	0.1399537
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02211718
thetaR_max_ci_low	0.0001542845
thetaR_max_ci_med	0.005378152
thetaR_max_ci_up	0.1721406
cumInf_mean	0.03039328
cumInf_ci_low	0.0001583548
cumInf_ci_med	0.006160709
cumInf_ci_up	0.252176
dthetaI_tp1_date	01/23/21
first_tp_mean	09/26/20
first_tp_ci_low	07/24/20
first_tp_ci_med	08/18/20
first_tp_ci_up	01/31/21
dthetaI_tp2_date	01/23/21
second_tp_mean	09/29/20
second_tp_ci_low	07/26/20
second_tp_ci_med	08/20/20
second_tp_ci_up	01/31/21
end_p_mean	01/07/21
end_p_ci_low	10/03/20
end_p_ci_med	01/31/21
end_p_ci_up	01/31/21
begin_str	07/16/2020
