stat	value
thetaS_last_obs_p_mean	0.9982811
thetaI_last_obs_p_mean	0.0002938605
thetaR_last_obs_p_mean	0.001425015
thetaS_last_obs_p_ci_low	0.9981146
thetaS_last_obs_p_ci_med	0.9982819
thetaS_last_obs_p_ci_up	0.9984426
thetaI_last_obs_p_ci_low	0.0002290485
thetaI_last_obs_p_ci_med	0.0002927788
thetaI_last_obs_p_ci_up	0.0003642921
thetaR_last_obs_p_ci_low	0.001278036
thetaR_last_obs_p_ci_med	0.001424439
thetaR_last_obs_p_ci_up	0.001576106
R0_p_mean	1.324976
R0_p_ci_low	0.8003366
R0_p_ci_med	1.259063
R0_p_ci_up	2.25708
gamma_p_mean	0.07847975
gamma_p_ci_low	0.01785982
gamma_p_ci_med	0.07636118
gamma_p_ci_up	0.1531115
beta_p_mean	0.09824205
beta_p_ci_low	0.02612279
beta_p_ci_med	0.09630724
beta_p_ci_up	0.182335
incidence_mean	0.008536307
incidence_ci_low	0.0005829877
incidence_ci_median	0.002694495
incidence_ci_up	0.05601111
thetaI_tp1_mean	0.001712444
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01511698
thetaR_tp1_mean	0.007361115
thetaR_tp1_ci_low	0.0002958991
thetaR_tp1_ci_med	0.003334916
thetaR_tp1_ci_up	0.0415343
Y_tp1_mean	0.001712511
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0151541
R_tp1_mean	0.007360667
R_tp1_ci_low	0.000289634
R_tp1_ci_med	0.003334987
R_tp1_ci_up	0.04145577
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007361115
thetaR_max_ci_low	0.0002958991
thetaR_max_ci_med	0.003334916
thetaR_max_ci_up	0.0415343
cumInf_mean	0.009073559
cumInf_ci_low	0.0002993354
cumInf_ci_med	0.003447984
cumInf_ci_up	0.05656857
dthetaI_tp1_date	01/31/21
first_tp_mean	08/20/20
first_tp_ci_low	07/17/20
first_tp_ci_med	08/06/20
first_tp_ci_up	01/31/21
dthetaI_tp2_date	01/31/21
second_tp_mean	08/22/20
second_tp_ci_low	07/19/20
second_tp_ci_med	08/08/20
second_tp_ci_up	01/31/21
end_p_mean	12/16/20
end_p_ci_low	09/25/20
end_p_ci_med	12/29/20
end_p_ci_up	01/31/21
begin_str	07/16/2020
