stat	value
thetaS_last_obs_p_mean	0.999154
thetaI_last_obs_p_mean	0.0001843433
thetaR_last_obs_p_mean	0.0006616075
thetaS_last_obs_p_ci_low	0.9990368
thetaS_last_obs_p_ci_med	0.9991549
thetaS_last_obs_p_ci_up	0.9992661
thetaI_last_obs_p_ci_low	0.0001339483
thetaI_last_obs_p_ci_med	0.0001834313
thetaI_last_obs_p_ci_up	0.0002402145
thetaR_last_obs_p_ci_low	0.0005626933
thetaR_last_obs_p_ci_med	0.0006609863
thetaR_last_obs_p_ci_up	0.0007646732
R0_p_mean	1.604097
R0_p_ci_low	0.7919928
R0_p_ci_med	1.486707
R0_p_ci_up	3.096281
gamma_p_mean	0.05682583
gamma_p_ci_low	0.009884716
gamma_p_ci_med	0.04957689
gamma_p_ci_up	0.1424786
beta_p_mean	0.08291437
beta_p_ci_low	0.01504123
beta_p_ci_med	0.07684984
beta_p_ci_up	0.1857232
incidence_mean	0.1259404
incidence_ci_low	0.0002050562
incidence_ci_median	0.01276476
incidence_ci_up	0.7721888
thetaI_tp1_mean	0.01530216
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00135324
thetaI_tp1_ci_up	0.1372759
thetaR_tp1_mean	0.02705457
thetaR_tp1_ci_low	0.0001092537
thetaR_tp1_ci_med	0.003557594
thetaR_tp1_ci_up	0.2543586
Y_tp1_mean	0.01530263
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001352956
Y_tp1_ci_up	0.1373461
R_tp1_mean	0.02705552
R_tp1_ci_low	0.0001046145
R_tp1_ci_med	0.003555767
R_tp1_ci_up	0.254482
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09534967
thetaR_max_ci_low	0
thetaR_max_ci_med	0.008800863
thetaR_max_ci_up	0.6710999
cumInf_mean	0.125428
cumInf_ci_low	0
cumInf_ci_med	0.01305638
cumInf_ci_up	0.7710093
dthetaI_tp1_date	12/11/20
first_tp_mean	11/07/20
first_tp_ci_low	07/18/20
first_tp_ci_med	12/12/20
first_tp_ci_up	01/31/21
dthetaI_tp2_date	12/11/20
second_tp_mean	11/12/20
second_tp_ci_low	07/20/20
second_tp_ci_med	01/02/21
second_tp_ci_up	01/31/21
end_p_mean	01/06/21
end_p_ci_low	09/22/20
end_p_ci_med	01/31/21
end_p_ci_up	01/31/21
begin_str	07/16/2020
