stat	value
thetaS_last_obs_p_mean	0.9965883
thetaI_last_obs_p_mean	0.00083187
thetaR_last_obs_p_mean	0.002579811
thetaS_last_obs_p_ci_low	0.9963475
thetaS_last_obs_p_ci_med	0.9965896
thetaS_last_obs_p_ci_up	0.9968218
thetaI_last_obs_p_ci_low	0.0007171412
thetaI_last_obs_p_ci_med	0.0008309296
thetaI_last_obs_p_ci_up	0.0009515737
thetaR_last_obs_p_ci_low	0.002377471
thetaR_last_obs_p_ci_med	0.002578879
thetaR_last_obs_p_ci_up	0.0027879
R0_p_mean	1.445694
R0_p_ci_low	0.9083693
R0_p_ci_med	1.374778
R0_p_ci_up	2.418693
gamma_p_mean	0.05889656
gamma_p_ci_low	0.0156179
gamma_p_ci_med	0.05722955
gamma_p_ci_up	0.1125564
beta_p_mean	0.08045208
beta_p_ci_low	0.0252402
beta_p_ci_med	0.07942408
beta_p_ci_up	0.1425437
incidence_mean	0.01823168
incidence_ci_low	0.001773132
incidence_ci_median	0.009029073
incidence_ci_up	0.09553575
thetaI_tp1_mean	0.003867873
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007435146
thetaI_tp1_ci_up	0.02896566
thetaR_tp1_mean	0.01572131
thetaR_tp1_ci_low	0.002083316
thetaR_tp1_ci_med	0.009645164
thetaR_tp1_ci_up	0.06913505
Y_tp1_mean	0.003869079
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007419154
Y_tp1_ci_up	0.0290112
R_tp1_mean	0.01572081
R_tp1_ci_low	0.002074649
R_tp1_ci_med	0.009647767
R_tp1_ci_up	0.06918363
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01572131
thetaR_max_ci_low	0.002083316
thetaR_max_ci_med	0.009645164
thetaR_max_ci_up	0.06913505
cumInf_mean	0.01958919
cumInf_ci_low	0.002172655
cumInf_ci_med	0.01061924
cumInf_ci_up	0.09658696
dthetaI_tp1_date	01/31/21
first_tp_mean	09/05/20
first_tp_ci_low	07/28/20
first_tp_ci_med	08/26/20
first_tp_ci_up	01/31/21
dthetaI_tp2_date	01/31/21
second_tp_mean	09/09/20
second_tp_ci_low	07/30/20
second_tp_ci_med	08/27/20
second_tp_ci_up	01/31/21
end_p_mean	01/20/21
end_p_ci_low	11/02/20
end_p_ci_med	01/31/21
end_p_ci_up	01/31/21
begin_str	07/16/2020
