stat	value
thetaS_last_obs_p_mean	0.9975679
thetaI_last_obs_p_mean	0.0004165232
thetaR_last_obs_p_mean	0.002015583
thetaS_last_obs_p_ci_low	0.9973686
thetaS_last_obs_p_ci_med	0.9975689
thetaS_last_obs_p_ci_up	0.997762
thetaI_last_obs_p_ci_low	0.000337832
thetaI_last_obs_p_ci_med	0.000415771
thetaI_last_obs_p_ci_up	0.0005003983
thetaR_last_obs_p_ci_low	0.001839047
thetaR_last_obs_p_ci_med	0.002014672
thetaR_last_obs_p_ci_up	0.002196938
R0_p_mean	1.437024
R0_p_ci_low	0.8245833
R0_p_ci_med	1.337213
R0_p_ci_up	2.635563
gamma_p_mean	0.06697922
gamma_p_ci_low	0.01199949
gamma_p_ci_med	0.06131586
gamma_p_ci_up	0.1534776
beta_p_mean	0.08826499
beta_p_ci_low	0.01861393
beta_p_ci_med	0.08397572
beta_p_ci_up	0.1829235
incidence_mean	0.1081392
incidence_ci_low	0.0007765362
incidence_ci_median	0.02811754
incidence_ci_up	0.6128898
thetaI_tp1_mean	0.01375674
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003057598
thetaI_tp1_ci_up	0.09744153
thetaR_tp1_mean	0.03294261
thetaR_tp1_ci_low	0.001457889
thetaR_tp1_ci_med	0.01063614
thetaR_tp1_ci_up	0.2235078
Y_tp1_mean	0.01375699
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003059835
Y_tp1_ci_up	0.09742641
R_tp1_mean	0.0329444
R_tp1_ci_low	0.001446267
R_tp1_ci_med	0.01063574
R_tp1_ci_up	0.2236771
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08430215
thetaR_max_ci_low	0.001342747
thetaR_max_ci_med	0.02180179
thetaR_max_ci_up	0.5163818
cumInf_mean	0.1086907
cumInf_ci_low	0.001422646
cumInf_ci_med	0.02932243
cumInf_ci_up	0.6126137
dthetaI_tp1_date	12/19/20
first_tp_mean	11/12/20
first_tp_ci_low	07/19/20
first_tp_ci_med	12/17/20
first_tp_ci_up	01/31/21
dthetaI_tp2_date	12/19/20
second_tp_mean	11/17/20
second_tp_ci_low	07/21/20
second_tp_ci_med	01/04/21
second_tp_ci_up	01/31/21
end_p_mean	01/22/21
end_p_ci_low	10/22/20
end_p_ci_med	01/31/21
end_p_ci_up	01/31/21
begin_str	07/16/2020
