stat	value
thetaS_last_obs_p_mean	0.9970905
thetaI_last_obs_p_mean	0.0006228316
thetaR_last_obs_p_mean	0.002286621
thetaS_last_obs_p_ci_low	0.9968736
thetaS_last_obs_p_ci_med	0.9970915
thetaS_last_obs_p_ci_up	0.9973034
thetaI_last_obs_p_ci_low	0.0005255197
thetaI_last_obs_p_ci_med	0.0006218505
thetaI_last_obs_p_ci_up	0.0007250996
thetaR_last_obs_p_ci_low	0.002098166
thetaR_last_obs_p_ci_med	0.002286103
thetaR_last_obs_p_ci_up	0.002478288
R0_p_mean	1.253842
R0_p_ci_low	0.7735678
R0_p_ci_med	1.209925
R0_p_ci_up	2.010387
gamma_p_mean	0.05644997
gamma_p_ci_low	0.01739629
gamma_p_ci_med	0.05581641
gamma_p_ci_up	0.09981258
beta_p_mean	0.06819625
beta_p_ci_low	0.02288086
beta_p_ci_med	0.06737904
beta_p_ci_up	0.118724
incidence_mean	0.04502404
incidence_ci_low	0.001603276
incidence_ci_median	0.01545334
incidence_ci_up	0.2932113
thetaI_tp1_mean	0.009875829
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002387495
thetaI_tp1_ci_up	0.07021131
thetaR_tp1_mean	0.02881563
thetaR_tp1_ci_low	0.001915913
thetaR_tp1_ci_med	0.01244598
thetaR_tp1_ci_up	0.1679226
Y_tp1_mean	0.009876449
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002385816
Y_tp1_ci_up	0.07024025
R_tp1_mean	0.02881509
R_tp1_ci_low	0.001908042
R_tp1_ci_med	0.01244465
R_tp1_ci_up	0.1678643
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03449508
thetaR_max_ci_low	0.001884626
thetaR_max_ci_med	0.01375926
thetaR_max_ci_up	0.2103654
cumInf_mean	0.04580897
cumInf_ci_low	0.001958786
cumInf_ci_med	0.01667327
cumInf_ci_up	0.2911211
dthetaI_tp1_date	01/21/21
first_tp_mean	10/05/20
first_tp_ci_low	07/17/20
first_tp_ci_med	08/20/20
first_tp_ci_up	01/31/21
dthetaI_tp2_date	01/21/21
second_tp_mean	10/07/20
second_tp_ci_low	07/19/20
second_tp_ci_med	08/21/20
second_tp_ci_up	01/31/21
end_p_mean	01/23/21
end_p_ci_low	11/06/20
end_p_ci_med	01/31/21
end_p_ci_up	01/31/21
begin_str	07/16/2020
