stat	value
thetaS_last_obs_p_mean	0.9970906
thetaI_last_obs_p_mean	0.0002106894
thetaR_last_obs_p_mean	0.002698692
thetaS_last_obs_p_ci_low	0.996877
thetaS_last_obs_p_ci_med	0.9970913
thetaS_last_obs_p_ci_up	0.9972992
thetaI_last_obs_p_ci_low	0.0001567038
thetaI_last_obs_p_ci_med	0.0002097014
thetaI_last_obs_p_ci_up	0.0002699138
thetaR_last_obs_p_ci_low	0.00249718
thetaR_last_obs_p_ci_med	0.002697832
thetaR_last_obs_p_ci_up	0.002904623
R0_p_mean	1.341049
R0_p_ci_low	0.6590985
R0_p_ci_med	1.227969
R0_p_ci_up	2.666238
gamma_p_mean	0.04737556
gamma_p_ci_low	0.006905425
gamma_p_ci_med	0.03801043
gamma_p_ci_up	0.1376197
beta_p_mean	0.05660105
beta_p_ci_low	0.009478046
beta_p_ci_med	0.04848596
beta_p_ci_up	0.1489294
incidence_mean	0.02020713
incidence_ci_low	0.0002101053
incidence_ci_median	0.00216859
incidence_ci_up	0.195337
thetaI_tp1_mean	0.006197113
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002002692
thetaI_tp1_ci_up	0.06092419
thetaR_tp1_mean	0.01608456
thetaR_tp1_ci_low	0.0008381585
thetaR_tp1_ci_med	0.004578184
thetaR_tp1_ci_up	0.126061
Y_tp1_mean	0.006198047
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001978165
Y_tp1_ci_up	0.06083013
R_tp1_mean	0.01608413
R_tp1_ci_low	0.0008298345
R_tp1_ci_med	0.004579127
R_tp1_ci_up	0.1260219
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01608456
thetaR_max_ci_low	0.0008381585
thetaR_max_ci_med	0.004578184
thetaR_max_ci_up	0.126061
cumInf_mean	0.02228167
cumInf_ci_low	0.0008638053
cumInf_ci_med	0.004994053
cumInf_ci_up	0.1954352
dthetaI_tp1_date	04/07/21
first_tp_mean	11/22/20
first_tp_ci_low	09/20/20
first_tp_ci_med	10/11/20
first_tp_ci_up	04/07/21
dthetaI_tp2_date	04/07/21
second_tp_mean	11/24/20
second_tp_ci_low	09/22/20
second_tp_ci_med	10/13/20
second_tp_ci_up	04/07/21
end_p_mean	03/01/21
end_p_ci_low	11/27/20
end_p_ci_med	04/07/21
end_p_ci_up	04/07/21
begin_str	09/20/2020
