date	value	incidence	scenario	lower_ci	upper_ci
2020-09-20	225137	NA	Observed	NA	NA
2020-09-21	228302	3165	Observed	NA	NA
2020-09-22	231484	3182	Observed	NA	NA
2020-09-23	234673	3189	Observed	NA	NA
2020-09-24	237869	3196	Observed	NA	NA
2020-09-25	241059	3190	Observed	NA	NA
2020-09-26	244240	3181	Observed	NA	NA
2020-09-27	247425	3185	Observed	NA	NA
2020-09-28	250580	3155	Observed	NA	NA
2020-09-29	253768	3188	Observed	NA	NA
2020-09-30	257049	3281	Observed	NA	NA
2020-10-01	260324	3275	Observed	NA	NA
2020-10-02	263634	3310	Observed	NA	NA
2020-10-03	266974	3340	Observed	NA	NA
2020-10-04	270331	3357	Observed	NA	NA
2020-10-05	273679	3348	Observed	NA	NA
2020-10-06	277049	3370	Observed	NA	NA
2020-10-07	280504	3455	Observed	NA	NA
2020-10-08	284030	3526	Observed	NA	NA
2020-10-09	287603	3573	Observed	NA	NA
2020-10-10	291194	3591	Observed	NA	NA
2020-10-11	294806	3612	Observed	NA	NA
2020-10-12	298389	3583	Observed	NA	NA
2020-10-13	302020	3631	Observed	NA	NA
2020-10-14	305697	3677	Observed	NA	NA
2020-10-15	309417	3720	Observed	NA	NA
2020-10-16	313188	3771	Observed	NA	NA
2020-10-17	317053	3865	Observed	NA	NA
2020-10-18	321036	3983	Observed	NA	NA
2020-10-19	325028	3992	Observed	NA	NA
2020-10-20	329057	4029	Observed	NA	NA
2020-10-21	333126	4069	Observed	NA	NA
2020-10-22	337283	4157	Observed	NA	NA
2020-10-23	341426	4143	Observed	NA	NA
2020-10-24	345574	4148	Observed	NA	NA
2020-10-25	349701	4127	Observed	NA	NA
2020-10-26	353822	4121	Observed	NA	NA
2020-10-27	357779	3957	Observed	NA	NA
2020-10-28	361703	3924	Observed	NA	NA
2020-10-29	365692	3989	Observed	NA	NA
2020-10-30	369671	3979	Observed	NA	NA
2020-10-31	373664	3993	Observed	NA	NA
2020-11-01	377651	3987	Observed	NA	NA
2020-11-02	381608	3957	Observed	NA	NA
2020-11-03	385589	3981	Observed	NA	NA
2020-11-04	387821	NA	Soc. Dist. + Travel Ban	330051	450473
2020-11-05	389872	2051	Soc. Dist. + Travel Ban	323067	463134
2020-11-06	391955	2083	Soc. Dist. + Travel Ban	317462	474635
2020-11-07	393949	1994	Soc. Dist. + Travel Ban	311604	485716
2020-11-08	395994	2045	Soc. Dist. + Travel Ban	307230	496326
2020-11-09	398022	2028	Soc. Dist. + Travel Ban	302940	505828
2020-11-10	399967	1945	Soc. Dist. + Travel Ban	298898	515642
2020-11-11	402052	2085	Soc. Dist. + Travel Ban	295684	524847
2020-11-12	404028	1976	Soc. Dist. + Travel Ban	292421	534369
2020-11-13	405977	1949	Soc. Dist. + Travel Ban	288921	543206
2020-11-14	407924	1947	Soc. Dist. + Travel Ban	285974	552175
2020-11-15	409912	1988	Soc. Dist. + Travel Ban	283540	561601
2020-11-16	411900	1988	Soc. Dist. + Travel Ban	280812	570369
2020-11-17	413875	1975	Soc. Dist. + Travel Ban	278605	579194
2020-11-18	415847	1972	Soc. Dist. + Travel Ban	275778	587296
2020-11-19	417771	1924	Soc. Dist. + Travel Ban	274217	596280
2020-11-20	419698	1927	Soc. Dist. + Travel Ban	271640	604029
2020-11-21	421675	1977	Soc. Dist. + Travel Ban	269491	612148
2020-11-22	423571	1896	Soc. Dist. + Travel Ban	267851	621449
2020-11-23	425501	1930	Soc. Dist. + Travel Ban	265795	629961
2020-11-24	427376	1875	Soc. Dist. + Travel Ban	263737	637219
2020-11-25	429330	1954	Soc. Dist. + Travel Ban	262649	646862
2020-11-26	431278	1948	Soc. Dist. + Travel Ban	260335	654736
2020-11-27	433165	1887	Soc. Dist. + Travel Ban	258847	662925
2020-11-28	435115	1950	Soc. Dist. + Travel Ban	257432	671945
2020-11-29	437078	1963	Soc. Dist. + Travel Ban	255603	679782
2020-11-30	438986	1908	Soc. Dist. + Travel Ban	253968	687785
2020-12-01	440908	1922	Soc. Dist. + Travel Ban	252655	696347
2020-12-02	442824	1916	Soc. Dist. + Travel Ban	251091	705068
2020-12-03	444746	1922	Soc. Dist. + Travel Ban	250270	713498
