stat	value
thetaS_last_obs_p_mean	0.9970906
thetaI_last_obs_p_mean	0.0002106894
thetaR_last_obs_p_mean	0.002698692
thetaS_last_obs_p_ci_low	0.996877
thetaS_last_obs_p_ci_med	0.9970913
thetaS_last_obs_p_ci_up	0.9972992
thetaI_last_obs_p_ci_low	0.0001567038
thetaI_last_obs_p_ci_med	0.0002097014
thetaI_last_obs_p_ci_up	0.0002699138
thetaR_last_obs_p_ci_low	0.00249718
thetaR_last_obs_p_ci_med	0.002697832
thetaR_last_obs_p_ci_up	0.002904623
R0_p_mean	1.341049
R0_p_ci_low	0.6590985
R0_p_ci_med	1.227969
R0_p_ci_up	2.666238
gamma_p_mean	0.04737556
gamma_p_ci_low	0.006905425
gamma_p_ci_med	0.03801043
gamma_p_ci_up	0.1376197
beta_p_mean	0.05660105
beta_p_ci_low	0.009478046
beta_p_ci_med	0.04848596
beta_p_ci_up	0.1489294
incidence_mean	0.002867593
incidence_ci_low	0.0001852163
incidence_ci_median	0.001183768
incidence_ci_up	0.0154755
thetaI_tp1_mean	0.0006820577
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005177996
thetaR_tp1_mean	0.004435252
thetaR_tp1_ci_low	0.0006879297
thetaR_tp1_ci_med	0.003445124
thetaR_tp1_ci_up	0.01354196
Y_tp1_mean	0.0006821294
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005184883
R_tp1_mean	0.004436095
R_tp1_ci_low	0.0006814333
R_tp1_ci_med	0.00344206
R_tp1_ci_up	0.01353299
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004435252
thetaR_max_ci_low	0.0006879297
thetaR_max_ci_med	0.003445124
thetaR_max_ci_up	0.01354196
cumInf_mean	0.00511731
cumInf_ci_low	0.0007013539
cumInf_ci_med	0.003572687
cumInf_ci_up	0.018172
dthetaI_tp1_date	04/07/21
first_tp_mean	10/16/20
first_tp_ci_low	09/20/20
first_tp_ci_med	10/03/20
first_tp_ci_up	04/07/21
dthetaI_tp2_date	04/07/21
second_tp_mean	10/17/20
second_tp_ci_low	09/22/20
second_tp_ci_med	10/05/20
second_tp_ci_up	04/07/21
end_p_mean	02/09/21
end_p_ci_low	11/24/20
end_p_ci_med	02/07/21
end_p_ci_up	04/07/21
begin_str	09/20/2020
