stat	value
thetaS_last_obs_p_mean	0.9978938
thetaI_last_obs_p_mean	7.173632e-05
thetaR_last_obs_p_mean	0.002034455
thetaS_last_obs_p_ci_low	0.9977117
thetaS_last_obs_p_ci_med	0.9978946
thetaS_last_obs_p_ci_up	0.9980703
thetaI_last_obs_p_ci_low	4.176754e-05
thetaI_last_obs_p_ci_med	7.078277e-05
thetaI_last_obs_p_ci_up	0.0001071037
thetaR_last_obs_p_ci_low	0.001861209
thetaR_last_obs_p_ci_med	0.002033651
thetaR_last_obs_p_ci_up	0.002213423
R0_p_mean	1.455791
R0_p_ci_low	0.6573365
R0_p_ci_med	1.3237
R0_p_ci_up	3.005312
gamma_p_mean	0.05036866
gamma_p_ci_low	0.006720341
gamma_p_ci_med	0.0367788
gamma_p_ci_up	0.1722257
beta_p_mean	0.06388745
beta_p_ci_low	0.009262096
beta_p_ci_med	0.05174585
beta_p_ci_up	0.1892651
incidence_mean	0.02654907
incidence_ci_low	6.505786e-05
incidence_ci_median	0.0005459709
incidence_ci_up	0.3572071
thetaI_tp1_mean	0.005686312
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06581158
thetaR_tp1_mean	0.01332856
thetaR_tp1_ci_low	0.0003511154
thetaR_tp1_ci_med	0.002592805
thetaR_tp1_ci_up	0.1200738
Y_tp1_mean	0.005686712
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0657902
R_tp1_mean	0.01332812
R_tp1_ci_low	0.0003454774
R_tp1_ci_med	0.002593146
R_tp1_ci_up	0.1200785
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02030344
thetaR_max_ci_low	0.0002662622
thetaR_max_ci_med	0.002658724
thetaR_max_ci_up	0.2346994
cumInf_mean	0.02809396
cumInf_ci_low	0.0002684987
cumInf_ci_med	0.002753522
cumInf_ci_up	0.3552656
dthetaI_tp1_date	03/18/21
first_tp_mean	11/14/20
first_tp_ci_low	09/20/20
first_tp_ci_med	10/14/20
first_tp_ci_up	04/07/21
dthetaI_tp2_date	03/18/21
second_tp_mean	11/17/20
second_tp_ci_low	09/22/20
second_tp_ci_med	10/15/20
second_tp_ci_up	04/07/21
end_p_mean	01/22/21
end_p_ci_low	11/12/20
end_p_ci_med	12/30/20
end_p_ci_up	04/07/21
begin_str	09/20/2020
