date	value	incidence	scenario	lower_ci	upper_ci
2021-08-03	28035	NA	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29296	NA	No intervention	25419	33498
2021-08-18	29419	123	No intervention	24917	34336
2021-08-19	29543	124	No intervention	24475	35137
2021-08-20	29670	127	No intervention	24124	35902
2021-08-21	29800	130	No intervention	23780	36636
2021-08-22	29934	134	No intervention	23488	37354
2021-08-23	30071	137	No intervention	23204	38056
2021-08-24	30211	140	No intervention	22923	38809
2021-08-25	30355	144	No intervention	22683	39506
2021-08-26	30504	149	No intervention	22441	40212
2021-08-27	30657	153	No intervention	22267	40965
2021-08-28	30813	156	No intervention	22027	41711
2021-08-29	30975	162	No intervention	21835	42527
2021-08-30	31141	166	No intervention	21691	43297
2021-08-31	31316	175	No intervention	21489	44151
2021-09-01	31491	175	No intervention	21311	44971
2021-09-02	31673	182	No intervention	21165	45845
2021-09-03	31861	188	No intervention	21043	46757
2021-09-04	32056	195	No intervention	20867	47770
2021-09-05	32258	202	No intervention	20758	48751
2021-09-06	32468	210	No intervention	20635	49744
2021-09-07	32687	219	No intervention	20482	50807
2021-09-08	32914	227	No intervention	20344	51940
2021-09-09	33150	236	No intervention	20249	53136
2021-09-10	33391	241	No intervention	20103	54264
2021-09-11	33642	251	No intervention	20029	55656
2021-09-12	33903	261	No intervention	19931	56975
2021-09-13	34174	271	No intervention	19810	58427
2021-09-14	34451	277	No intervention	19725	59898
2021-09-15	34741	290	No intervention	19615	61527
2021-09-16	35045	304	No intervention	19501	63250
2021-09-17	35358	313	No intervention	19414	64952
2021-09-18	35685	327	No intervention	19317	66872
2021-09-19	36025	340	No intervention	19247	68828
2021-09-20	36376	351	No intervention	19144	70918
2021-09-21	36746	370	No intervention	19074	73109
2021-09-22	37130	384	No intervention	19011	75423
2021-09-23	37524	394	No intervention	18947	77810
2021-09-24	37939	415	No intervention	18883	80573
2021-09-25	38371	432	No intervention	18836	83220
2021-09-26	38823	452	No intervention	18775	86136
2021-09-27	39300	477	No intervention	18724	89170
2021-09-28	39790	490	No intervention	18658	92428
2021-09-29	40303	513	No intervention	18599	95900
2021-09-30	40832	529	No intervention	18521	99515
2021-10-01	41389	557	No intervention	18407	103174
2021-10-02	41966	577	No intervention	18433	107146
2021-10-03	42568	602	No intervention	18380	111256
2021-10-04	43189	621	No intervention	18280	115621
2021-10-05	43834	645	No intervention	18231	120322
2021-10-06	44506	672	No intervention	18181	125172
2021-10-07	45203	697	No intervention	18154	130163
2021-10-08	45922	719	No intervention	18091	135587
2021-10-09	46662	740	No intervention	18037	140965
