date	value	incidence	scenario	lower_ci	upper_ci
2021-08-03	599204	NA	Observed	NA	NA
2021-08-04	599266	62	Observed	NA	NA
2021-08-05	599304	38	Observed	NA	NA
2021-08-06	599365	61	Observed	NA	NA
2021-08-07	599428	63	Observed	NA	NA
2021-08-08	599482	54	Observed	NA	NA
2021-08-09	599514	32	Observed	NA	NA
2021-08-10	599573	59	Observed	NA	NA
2021-08-11	599678	105	Observed	NA	NA
2021-08-12	599758	80	Observed	NA	NA
2021-08-13	599846	88	Observed	NA	NA
2021-08-14	599896	50	Observed	NA	NA
2021-08-15	599942	46	Observed	NA	NA
2021-08-16	599972	30	Observed	NA	NA
2021-08-17	600036	NA	No intervention	547568	656572
2021-08-18	600177	141	No intervention	540575	665050
2021-08-19	600347	170	No intervention	534032	672626
2021-08-20	600536	189	No intervention	527953	680015
2021-08-21	600741	205	No intervention	522368	687617
2021-08-22	601057	316	No intervention	517932	694715
2021-08-23	601426	369	No intervention	513303	701752
2021-08-24	601807	381	No intervention	508968	708641
2021-08-25	602374	567	No intervention	504556	716521
2021-08-26	603161	787	No intervention	500365	724634
2021-08-27	604245	1084	No intervention	496726	734069
2021-08-28	605829	1584	No intervention	493142	743227
2021-08-29	607960	2131	No intervention	489889	754952
2021-08-30	610785	2825	No intervention	486585	768371
2021-08-31	614458	3673	No intervention	483583	783698
2021-09-01	619268	4810	No intervention	480322	800727
2021-09-02	625453	6185	No intervention	477459	821195
2021-09-03	633112	7659	No intervention	474957	846685
2021-09-04	642449	9337	No intervention	472381	875586
2021-09-05	653630	11181	No intervention	469754	911200
2021-09-06	666806	13176	No intervention	467194	955443
2021-09-07	681905	15099	No intervention	464297	1009464
2021-09-08	698881	16976	No intervention	461564	1077925
2021-09-09	718033	19152	No intervention	459364	1161215
2021-09-10	739124	21091	No intervention	456905	1267972
2021-09-11	762245	23121	No intervention	454728	1406609
2021-09-12	787258	25013	No intervention	452826	1585368
2021-09-13	814159	26901	No intervention	450359	1810397
2021-09-14	842854	28695	No intervention	448265	2079176
2021-09-15	873200	30346	No intervention	445755	2401417
2021-09-16	905091	31891	No intervention	443397	2780462
2021-09-17	938376	33285	No intervention	441074	3211128
2021-09-18	972948	34572	No intervention	438966	3715371
2021-09-19	1008773	35825	No intervention	436845	4285379
2021-09-20	1045644	36871	No intervention	434979	4907897
2021-09-21	1083534	37890	No intervention	432761	5578209
2021-09-22	1122235	38701	No intervention	431014	6312355
2021-09-23	1161721	39486	No intervention	429406	7074485
2021-09-24	1202000	40279	No intervention	426986	7949840
2021-09-25	1242981	40981	No intervention	425464	8818146
2021-09-26	1284453	41472	No intervention	423801	9774886
