stat	value
thetaS_last_obs_p_mean	0.8892378
thetaI_last_obs_p_mean	0.005281443
thetaR_last_obs_p_mean	0.1054807
thetaS_last_obs_p_ci_low	0.8871037
thetaS_last_obs_p_ci_med	0.8892332
thetaS_last_obs_p_ci_up	0.8914002
thetaI_last_obs_p_ci_low	0.004790775
thetaI_last_obs_p_ci_med	0.005277363
thetaI_last_obs_p_ci_up	0.00579559
thetaR_last_obs_p_ci_low	0.1033746
thetaR_last_obs_p_ci_med	0.1054846
thetaR_last_obs_p_ci_up	0.1075591
R0_p_mean	1.364497
R0_p_ci_low	0.7294923
R0_p_ci_med	1.261627
R0_p_ci_up	2.579936
gamma_p_mean	0.05220306
gamma_p_ci_low	0.00725724
gamma_p_ci_med	0.04180162
gamma_p_ci_up	0.1511591
beta_p_mean	0.06496089
beta_p_ci_low	0.01011206
beta_p_ci_med	0.05448905
beta_p_ci_up	0.1759136
incidence_mean	0.2210592
incidence_ci_low	0.09757425
incidence_ci_median	0.1722019
incidence_ci_up	0.6038319
thetaI_tp1_mean	0.01234309
thetaI_tp1_ci_low	0.0002303584
thetaI_tp1_ci_med	0.007068229
thetaI_tp1_ci_up	0.05798952
thetaR_tp1_mean	0.1413465
thetaR_tp1_ci_low	0.09565129
thetaR_tp1_ci_med	0.1314108
thetaR_tp1_ci_up	0.2503938
Y_tp1_mean	0.01234306
Y_tp1_ci_low	0.0002160908
Y_tp1_ci_med	0.007068813
Y_tp1_ci_up	0.05804743
R_tp1_mean	0.1413447
R_tp1_ci_low	0.0955418
R_tp1_ci_med	0.1314286
R_tp1_ci_up	0.2503322
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.201312
thetaR_max_ci_low	0.09468148
thetaR_max_ci_med	0.1612949
thetaR_max_ci_up	0.528006
cumInf_mean	0.2210592
cumInf_ci_low	0.09757425
cumInf_ci_med	0.1722019
cumInf_ci_up	0.6038319
dthetaI_tp1_date	11/15/21
first_tp_mean	09/12/21
first_tp_ci_low	08/03/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/17/22
dthetaI_tp2_date	11/15/21
second_tp_mean	09/21/21
second_tp_ci_low	08/05/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/18/22
end_p_mean	02/13/22
end_p_ci_low	12/08/21
end_p_ci_med	02/18/22
end_p_ci_up	02/18/22
begin_str	08/03/2021
