date	value	incidence	scenario	lower_ci	upper_ci
2021-08-03	1971554	NA	Observed	NA	NA
2021-08-04	1973996	2442	Observed	NA	NA
2021-08-05	1976141	2145	Observed	NA	NA
2021-08-06	1978350	2209	Observed	NA	NA
2021-08-07	1980258	1908	Observed	NA	NA
2021-08-08	1982308	2050	Observed	NA	NA
2021-08-09	1983721	1413	Observed	NA	NA
2021-08-10	1985182	1461	Observed	NA	NA
2021-08-11	1987051	1869	Observed	NA	NA
2021-08-12	1988910	1859	Observed	NA	NA
2021-08-13	1990656	1746	Observed	NA	NA
2021-08-14	1992191	1535	Observed	NA	NA
2021-08-15	1993697	1506	Observed	NA	NA
2021-08-16	1994606	909	Observed	NA	NA
2021-08-17	1996027	NA	No intervention	1855350	2143850
2021-08-18	1997461	1434	No intervention	1834119	2170723
2021-08-19	1998950	1489	No intervention	1816800	2193751
2021-08-20	2000457	1507	No intervention	1801124	2215431
2021-08-21	2001913	1456	No intervention	1786455	2236458
2021-08-22	2003596	1683	No intervention	1773567	2256128
2021-08-23	2005292	1696	No intervention	1761407	2273706
2021-08-24	2007058	1766	No intervention	1750764	2293214
2021-08-25	2008789	1731	No intervention	1738976	2312160
2021-08-26	2010853	2064	No intervention	1728084	2329437
2021-08-27	2012870	2017	No intervention	1719177	2347536
2021-08-28	2014997	2127	No intervention	1708873	2366698
2021-08-29	2017275	2278	No intervention	1700959	2383663
2021-08-30	2019672	2397	No intervention	1693301	2404258
2021-08-31	2022200	2528	No intervention	1684769	2422947
2021-09-01	2024878	2678	No intervention	1677825	2443026
2021-09-02	2027529	2651	No intervention	1670928	2462680
2021-09-03	2030470	2941	No intervention	1663779	2484942
2021-09-04	2033597	3127	No intervention	1655458	2507674
2021-09-05	2036896	3299	No intervention	1649489	2531508
2021-09-06	2040530	3634	No intervention	1643317	2553771
2021-09-07	2044189	3659	No intervention	1637059	2577621
2021-09-08	2048141	3952	No intervention	1631522	2603586
2021-09-09	2052581	4440	No intervention	1625706	2633774
2021-09-10	2057200	4619	No intervention	1621229	2660910
2021-09-11	2061993	4793	No intervention	1614853	2689825
2021-09-12	2067174	5181	No intervention	1608770	2725572
2021-09-13	2072776	5602	No intervention	1602389	2758688
2021-09-14	2078906	6130	No intervention	1598680	2795988
2021-09-15	2085233	6327	No intervention	1592926	2835768
2021-09-16	2092127	6894	No intervention	1587320	2880073
2021-09-17	2099457	7330	No intervention	1585468	2923175
2021-09-18	2107452	7995	No intervention	1578020	2972223
2021-09-19	2115986	8534	No intervention	1573419	3024117
2021-09-20	2125153	9167	No intervention	1570842	3075304
2021-09-21	2134889	9736	No intervention	1566703	3139892
2021-09-22	2145219	10330	No intervention	1560415	3199903
2021-09-23	2156521	11302	No intervention	1556849	3271632
