date	value	incidence	scenario	lower_ci	upper_ci
2021-05-17	23918	NA	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	49869	NA	No intervention	45667	54256
2021-07-02	50260	391	No intervention	45315	55460
2021-07-03	50646	386	No intervention	45050	56582
2021-07-04	51035	389	No intervention	44829	57636
2021-07-05	51422	387	No intervention	44647	58665
2021-07-06	51808	386	No intervention	44530	59641
2021-07-07	52194	386	No intervention	44409	60638
2021-07-08	52577	383	No intervention	44323	61538
2021-07-09	52966	389	No intervention	44220	62491
2021-07-10	53352	386	No intervention	44201	63415
2021-07-11	53739	387	No intervention	44134	64330
2021-07-12	54123	384	No intervention	44073	65213
2021-07-13	54513	390	No intervention	44052	66157
2021-07-14	54902	389	No intervention	44065	67087
2021-07-15	55284	382	No intervention	44048	67958
2021-07-16	55667	383	No intervention	44010	68854
2021-07-17	56053	386	No intervention	44056	69748
2021-07-18	56441	388	No intervention	44006	70719
2021-07-19	56828	387	No intervention	44023	71615
2021-07-20	57216	388	No intervention	44017	72534
2021-07-21	57602	386	No intervention	44004	73440
2021-07-22	57991	389	No intervention	44017	74398
2021-07-23	58375	384	No intervention	44030	75345
2021-07-24	58757	382	No intervention	44002	76226
2021-07-25	59143	386	No intervention	44019	77160
2021-07-26	59528	385	No intervention	44047	78077
2021-07-27	59913	385	No intervention	44094	79031
2021-07-28	60300	387	No intervention	44129	80012
2021-07-29	60685	385	No intervention	44122	80987
2021-07-30	61077	392	No intervention	44141	82003
2021-07-31	61467	390	No intervention	44154	82969
2021-08-01	61854	387	No intervention	44237	83953
2021-08-02	62235	381	No intervention	44212	84892
2021-08-03	62620	385	No intervention	44219	85904
2021-08-04	63010	390	No intervention	44278	86928
2021-08-05	63399	389	No intervention	44307	87888
2021-08-06	63787	388	No intervention	44321	88977
2021-08-07	64177	390	No intervention	44311	89973
2021-08-08	64563	386	No intervention	44295	90984
2021-08-09	64956	393	No intervention	44357	92168
2021-08-10	65352	396	No intervention	44348	93203
2021-08-11	65745	393	No intervention	44331	94300
2021-08-12	66138	393	No intervention	44371	95440
2021-08-13	66531	393	No intervention	44424	96540
2021-08-14	66927	396	No intervention	44447	97737
2021-08-15	67325	398	No intervention	44501	98906
2021-08-16	67720	395	No intervention	44446	100048
2021-08-17	68116	396	No intervention	44431	101331
2021-08-18	68517	401	No intervention	44420	102380
2021-08-19	68915	398	No intervention	44453	103589
2021-08-20	69316	401	No intervention	44480	104818
2021-08-21	69715	399	No intervention	44493	106159
2021-08-22	70113	398	No intervention	44497	107425
2021-08-23	70511	398	No intervention	44484	108619
2021-08-24	70910	399	No intervention	44515	109965
2021-08-25	71313	403	No intervention	44550	111349
2021-08-26	71717	404	No intervention	44529	112610
2021-08-27	72119	402	No intervention	44506	113856
2021-08-28	72521	402	No intervention	44528	115233
2021-08-29	72928	407	No intervention	44558	116650
2021-08-30	73334	406	No intervention	44613	117935
2021-08-31	73744	410	No intervention	44563	119386
2021-09-01	74151	407	No intervention	44536	120927
2021-09-02	74560	409	No intervention	44608	122434
2021-09-03	74973	413	No intervention	44586	123776
2021-09-04	75386	413	No intervention	44578	125355
2021-09-05	75802	416	No intervention	44564	126755
2021-09-06	76214	412	No intervention	44571	128186
2021-09-07	76629	415	No intervention	44575	129707
2021-09-08	77051	422	No intervention	44570	131332
2021-09-09	77465	414	No intervention	44456	132835
2021-09-10	77888	423	No intervention	44529	134556
2021-09-11	78315	427	No intervention	44546	136116
2021-09-12	78742	427	No intervention	44497	137745
2021-09-13	79166	424	No intervention	44508	139545
2021-09-14	79592	426	No intervention	44491	141112
2021-09-15	80018	426	No intervention	44520	142839
2021-09-16	80443	425	No intervention	44458	144589
2021-09-17	80868	425	No intervention	44489	146415
2021-09-18	81300	432	No intervention	44519	147978
2021-09-19	81732	432	No intervention	44475	149771
2021-09-20	82165	433	No intervention	44533	151702
2021-09-21	82603	438	No intervention	44529	153422
2021-09-22	83037	434	No intervention	44514	155244
2021-09-23	83482	445	No intervention	44490	157146
2021-09-24	83924	442	No intervention	44466	158981
2021-09-25	84368	444	No intervention	44483	160676
2021-09-26	84811	443	No intervention	44465	162627
2021-09-27	85248	437	No intervention	44465	164546
2021-09-28	85693	445	No intervention	44513	166472
2021-09-29	86136	443	No intervention	44500	168390
2021-09-30	86584	448	No intervention	44473	170507
2021-10-01	87034	450	No intervention	44459	172531
2021-10-02	87484	450	No intervention	44451	174492
2021-10-03	87935	451	No intervention	44434	176573
2021-10-04	88384	449	No intervention	44437	178457
2021-10-05	88841	457	No intervention	44405	180707
2021-10-06	89303	462	No intervention	44361	182756
2021-10-07	89763	460	No intervention	44375	184898
2021-10-08	90223	460	No intervention	44328	187107
2021-10-09	90686	463	No intervention	44325	189203
2021-10-10	91155	469	No intervention	44322	191151
2021-10-11	91622	467	No intervention	44301	193506
2021-10-12	92088	466	No intervention	44272	195763
2021-10-13	92558	470	No intervention	44211	198012
2021-10-14	93026	468	No intervention	44201	200216
2021-10-15	93499	473	No intervention	44209	202623
2021-10-16	93970	471	No intervention	44071	204918
2021-10-17	94450	480	No intervention	44091	207266
2021-10-18	94928	478	No intervention	44084	209472
2021-10-19	95413	485	No intervention	44112	212171
2021-10-20	95898	485	No intervention	43994	214453
2021-10-21	96376	478	No intervention	43937	216743
2021-10-22	96854	478	No intervention	43946	219161
2021-10-23	97337	483	No intervention	43946	221606
2021-10-24	97824	487	No intervention	43926	223755
2021-10-25	98315	491	No intervention	43876	226634
2021-10-26	98809	494	No intervention	43919	229281
2021-10-27	99300	491	No intervention	43815	231503
2021-10-28	99791	491	No intervention	43858	233979
2021-10-29	100279	488	No intervention	43801	236859
2021-10-30	100781	502	No intervention	43764	239260
2021-10-31	101284	503	No intervention	43746	242003
2021-11-01	101775	491	No intervention	43734	244777
2021-11-02	102272	497	No intervention	43725	247389
2021-11-03	102771	499	No intervention	43637	250087
2021-11-04	103273	502	No intervention	43583	252657
2021-11-05	103774	501	No intervention	43555	255416
2021-11-06	104283	509	No intervention	43534	258132
2021-11-07	104792	509	No intervention	43479	261074
2021-11-08	105302	510	No intervention	43479	263837
2021-11-09	105816	514	No intervention	43473	266783
2021-11-10	106338	522	No intervention	43380	269547
2021-11-11	106850	512	No intervention	43368	272130
2021-11-12	107366	516	No intervention	43365	275302
2021-11-13	107881	515	No intervention	43355	278243
2021-11-14	108398	517	No intervention	43304	281019
2021-11-15	108909	511	No intervention	43232	283700
2021-11-16	109433	524	No intervention	43229	286714
2021-11-17	109955	522	No intervention	43147	289945
2021-11-18	110479	524	No intervention	43116	293042
2021-11-19	111000	521	No intervention	43112	295835
