stat	value
thetaS_last_obs_p_mean	0.9930616
thetaI_last_obs_p_mean	1.910976e-05
thetaR_last_obs_p_mean	0.006919314
thetaS_last_obs_p_ci_low	0.9927287
thetaS_last_obs_p_ci_med	0.9930624
thetaS_last_obs_p_ci_up	0.9933875
thetaI_last_obs_p_ci_low	5.121537e-06
thetaI_last_obs_p_ci_med	1.821624e-05
thetaI_last_obs_p_ci_up	3.821891e-05
thetaR_last_obs_p_ci_low	0.006593733
thetaR_last_obs_p_ci_med	0.006918757
thetaR_last_obs_p_ci_up	0.0072522
R0_p_mean	0.7548805
R0_p_ci_low	0.4119908
R0_p_ci_med	0.7115481
R0_p_ci_up	1.479358
gamma_p_mean	0.1486096
gamma_p_ci_low	0.0132104
gamma_p_ci_med	0.1431764
gamma_p_ci_up	0.334145
beta_p_mean	0.1056464
beta_p_ci_low	0.01435635
beta_p_ci_med	0.09365059
beta_p_ci_up	0.2663938
incidence_mean	0.0009276715
incidence_ci_low	0.0001152472
incidence_ci_median	0.0007369201
incidence_ci_up	0.002215982
thetaI_tp1_mean	2.868118e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.007057189
thetaR_tp1_ci_low	0.002744281
thetaR_tp1_ci_med	0.0067828
thetaR_tp1_ci_up	0.01262801
Y_tp1_mean	2.865305e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.007057369
R_tp1_ci_low	0.002728167
R_tp1_ci_med	0.006781086
R_tp1_ci_up	0.01264142
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007057189
thetaR_max_ci_low	0.002744281
thetaR_max_ci_med	0.0067828
thetaR_max_ci_up	0.01262801
cumInf_mean	0.00708587
cumInf_ci_low	0.002745032
cumInf_ci_med	0.006785355
cumInf_ci_up	0.01267475
dthetaI_tp1_date	12/02/21
first_tp_mean	06/16/21
first_tp_ci_low	05/17/21
first_tp_ci_med	06/20/21
first_tp_ci_up	07/01/21
dthetaI_tp2_date	12/02/21
second_tp_mean	06/17/21
second_tp_ci_low	05/17/21
second_tp_ci_med	06/21/21
second_tp_ci_up	07/07/21
end_p_mean	07/16/21
end_p_ci_low	07/03/21
end_p_ci_med	07/10/21
end_p_ci_up	09/19/21
begin_str	05/17/2021
