stat	value
thetaS_last_obs_p_mean	0.9895224
thetaI_last_obs_p_mean	2.873302e-05
thetaR_last_obs_p_mean	0.01044882
thetaS_last_obs_p_ci_low	0.989117
thetaS_last_obs_p_ci_med	0.989524
thetaS_last_obs_p_ci_up	0.9899238
thetaI_last_obs_p_ci_low	1.074498e-05
thetaI_last_obs_p_ci_med	2.778791e-05
thetaI_last_obs_p_ci_up	5.188741e-05
thetaR_last_obs_p_ci_low	0.01004812
thetaR_last_obs_p_ci_med	0.01044727
thetaR_last_obs_p_ci_up	0.01085348
R0_p_mean	0.6558688
R0_p_ci_low	0.3873153
R0_p_ci_med	0.6510959
R0_p_ci_up	0.9466491
gamma_p_mean	0.1679781
gamma_p_ci_low	0.04017712
gamma_p_ci_med	0.164498
gamma_p_ci_up	0.3120187
beta_p_mean	0.111174
beta_p_ci_low	0.02633175
beta_p_ci_med	0.102743
beta_p_ci_up	0.2425493
incidence_mean	0.001381723
incidence_ci_low	0.0003307123
incidence_ci_median	0.001260933
incidence_ci_up	0.003038824
thetaI_tp1_mean	4.316063e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01055464
thetaR_tp1_ci_low	0.005222575
thetaR_tp1_ci_med	0.01033542
thetaR_tp1_ci_up	0.01715172
Y_tp1_mean	4.321159e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.0105545
R_tp1_ci_low	0.005193844
R_tp1_ci_med	0.01032678
R_tp1_ci_up	0.01717205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01055464
thetaR_max_ci_low	0.005222575
thetaR_max_ci_med	0.01033542
thetaR_max_ci_up	0.01715172
cumInf_mean	0.01055896
cumInf_ci_low	0.005223105
cumInf_ci_med	0.01033617
cumInf_ci_up	0.01715903
dthetaI_tp1_date	12/02/21
first_tp_mean	06/13/21
first_tp_ci_low	05/17/21
first_tp_ci_med	06/20/21
first_tp_ci_up	06/30/21
dthetaI_tp2_date	12/02/21
second_tp_mean	06/14/21
second_tp_ci_low	05/17/21
second_tp_ci_med	06/21/21
second_tp_ci_up	07/01/21
end_p_mean	07/18/21
end_p_ci_low	07/04/21
end_p_ci_med	07/12/21
end_p_ci_up	09/05/21
begin_str	05/17/2021
