stat	value
thetaS_last_obs_p_mean	0.8473537
thetaI_last_obs_p_mean	0.005426062
thetaR_last_obs_p_mean	0.1472202
thetaS_last_obs_p_ci_low	0.8447942
thetaS_last_obs_p_ci_med	0.8473579
thetaS_last_obs_p_ci_up	0.8499
thetaI_last_obs_p_ci_low	0.004833305
thetaI_last_obs_p_ci_med	0.005425501
thetaI_last_obs_p_ci_up	0.006023704
thetaR_last_obs_p_ci_low	0.1447483
thetaR_last_obs_p_ci_med	0.1472162
thetaR_last_obs_p_ci_up	0.1497134
R0_p_mean	0.9551206
R0_p_ci_low	0.7393644
R0_p_ci_med	0.9570865
R0_p_ci_up	1.161525
gamma_p_mean	0.1043944
gamma_p_ci_low	0.06938463
gamma_p_ci_med	0.1043931
gamma_p_ci_up	0.1394303
beta_p_mean	0.1000035
beta_p_ci_low	0.05845225
beta_p_ci_med	0.09980938
beta_p_ci_up	0.1427869
incidence_mean	0.08987378
incidence_ci_low	0.0470115
incidence_ci_median	0.08531495
incidence_ci_up	0.1617962
thetaI_tp1_mean	0.02622927
thetaI_tp1_ci_low	0.02505003
thetaI_tp1_ci_med	0.02622794
thetaI_tp1_ci_up	0.02741351
thetaR_tp1_mean	0.0637441
thetaR_tp1_ci_low	0.06216749
thetaR_tp1_ci_med	0.06374182
thetaR_tp1_ci_up	0.06533326
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1674733
R_tp1_ci_low	0.1132042
R_tp1_ci_med	0.1629813
R_tp1_ci_up	0.2406046
thetaI_tp2_mean	0.03463814
thetaI_tp2_ci_low	0.03328225
thetaI_tp2_ci_med	0.03464033
thetaI_tp2_ci_up	0.03597597
thetaR_tp2_mean	0.08049068
thetaR_tp2_ci_low	0.07873325
thetaR_tp2_ci_med	0.08048577
thetaR_tp2_ci_up	0.08227797
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1755894
thetaR_max_ci_low	0.09802506
thetaR_max_ci_med	0.1726156
thetaR_max_ci_up	0.2706246
cumInf_mean	0.1759446
cumInf_ci_low	0.09809443
cumInf_ci_med	0.1728645
cumInf_ci_up	0.272307
dthetaI_tp1_date	05/20/21
first_tp_mean	05/20/21
first_tp_ci_low	05/19/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	09/30/21
end_p_ci_low	08/01/21
end_p_ci_med	09/24/21
end_p_ci_up	12/02/21
begin_str	05/17/2021
