date	value	incidence	scenario	lower_ci	upper_ci
2020-10-28	105189	NA	Observed	NA	NA
2020-10-29	105917	728	Observed	NA	NA
2020-10-30	106608	691	Observed	NA	NA
2020-10-31	107277	669	Observed	NA	NA
2020-11-01	108000	723	Observed	NA	NA
2020-11-02	108635	635	Observed	NA	NA
2020-11-03	109302	667	Observed	NA	NA
2020-11-04	110009	707	Observed	NA	NA
2020-11-05	110743	734	Observed	NA	NA
2020-11-06	111521	778	Observed	NA	NA
2020-11-07	112386	865	Observed	NA	NA
2020-11-08	113277	891	Observed	NA	NA
2020-11-09	114086	809	Observed	NA	NA
2020-11-10	114986	900	Observed	NA	NA
2020-11-11	115869	883	Observed	NA	NA
2020-11-12	116915	1046	Observed	NA	NA
2020-11-13	117963	1048	Observed	NA	NA
2020-11-14	118975	1012	Observed	NA	NA
2020-11-15	119845	870	Observed	NA	NA
2020-11-16	120442	597	Observed	NA	NA
2020-11-17	121364	922	Observed	NA	NA
2020-11-18	122573	1209	Observed	NA	NA
2020-11-19	123936	1363	Observed	NA	NA
2020-11-20	125464	1528	Observed	NA	NA
2020-11-21	127164	1700	Observed	NA	NA
2020-11-22	128962	1798	Observed	NA	NA
2020-11-23	130663	1701	Observed	NA	NA
2020-11-24	132429	1766	Observed	NA	NA
2020-11-25	134202	1773	Observed	NA	NA
2020-11-26	135870	1668	Observed	NA	NA
2020-11-27	137515	1645	Observed	NA	NA
2020-11-28	139149	1634	Observed	NA	NA
2020-11-29	140663	1514	Observed	NA	NA
2020-11-30	142046	1383	Observed	NA	NA
2020-12-01	143403	1357	Observed	NA	NA
2020-12-02	144842	1439	Observed	NA	NA
2020-12-03	146292	1450	Observed	NA	NA
2020-12-04	147616	1324	Observed	NA	NA
2020-12-05	148968	1352	Observed	NA	NA
2020-12-06	150423	1455	Observed	NA	NA
2020-12-07	151875	1452	Observed	NA	NA
2020-12-08	153220	1345	Observed	NA	NA
2020-12-09	154492	1272	Observed	NA	NA
2020-12-10	155811	1319	Observed	NA	NA
2020-12-11	157033	1222	Observed	NA	NA
2020-12-12	157380	NA	Soc. Dist. + Travel Ban	127484	191093
2020-12-13	157875	495	Soc. Dist. + Travel Ban	123572	197231
2020-12-14	158350	475	Soc. Dist. + Travel Ban	120201	202733
2020-12-15	158826	476	Soc. Dist. + Travel Ban	117260	207869
2020-12-16	159337	511	Soc. Dist. + Travel Ban	114583	213050
2020-12-17	159830	493	Soc. Dist. + Travel Ban	112220	217792
2020-12-18	160362	532	Soc. Dist. + Travel Ban	110159	222337
2020-12-19	160880	518	Soc. Dist. + Travel Ban	108155	226999
2020-12-20	161419	539	Soc. Dist. + Travel Ban	106467	231476
2020-12-21	162007	588	Soc. Dist. + Travel Ban	104897	235979
2020-12-22	162568	561	Soc. Dist. + Travel Ban	103146	240240
2020-12-23	163133	565	Soc. Dist. + Travel Ban	101762	244940
2020-12-24	163717	584	Soc. Dist. + Travel Ban	100275	249059
2020-12-25	164318	601	Soc. Dist. + Travel Ban	98832	253397
2020-12-26	164899	581	Soc. Dist. + Travel Ban	97337	257609
2020-12-27	165512	613	Soc. Dist. + Travel Ban	96112	262050
2020-12-28	166174	662	Soc. Dist. + Travel Ban	94929	266262
2020-12-29	166847	673	Soc. Dist. + Travel Ban	93854	271174
2020-12-30	167500	653	Soc. Dist. + Travel Ban	92745	275816
2020-12-31	168204	704	Soc. Dist. + Travel Ban	91563	280494
2021-01-01	168929	725	Soc. Dist. + Travel Ban	90427	285500
