stat	value
thetaS_last_obs_p_mean	0.9980234
thetaI_last_obs_p_mean	0.0001264839
thetaR_last_obs_p_mean	0.001850158
thetaS_last_obs_p_ci_low	0.9978475
thetaS_last_obs_p_ci_med	0.9980242
thetaS_last_obs_p_ci_up	0.9981942
thetaI_last_obs_p_ci_low	8.533199e-05
thetaI_last_obs_p_ci_med	0.0001256049
thetaI_last_obs_p_ci_up	0.0001726703
thetaR_last_obs_p_ci_low	0.001684787
thetaR_last_obs_p_ci_med	0.001849126
thetaR_last_obs_p_ci_up	0.002020649
R0_p_mean	1.494066
R0_p_ci_low	0.6817808
R0_p_ci_med	1.364764
R0_p_ci_up	3.038872
gamma_p_mean	0.04582032
gamma_p_ci_low	0.006631328
gamma_p_ci_med	0.03490488
gamma_p_ci_up	0.1470106
beta_p_mean	0.06037973
beta_p_ci_low	0.009226776
beta_p_ci_med	0.05056049
beta_p_ci_up	0.1676411
incidence_mean	0.004334158
incidence_ci_low	9.236783e-05
incidence_ci_median	0.0006759972
incidence_ci_up	0.02877805
thetaI_tp1_mean	0.001440844
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01077425
thetaR_tp1_mean	0.004455199
thetaR_tp1_ci_low	0.0002204355
thetaR_tp1_ci_med	0.002335464
thetaR_tp1_ci_up	0.01982327
Y_tp1_mean	0.001440961
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01078976
R_tp1_mean	0.00445528
R_tp1_ci_low	0.0002162922
R_tp1_ci_med	0.002334605
R_tp1_ci_up	0.01981824
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004455199
thetaR_max_ci_low	0.0002204355
thetaR_max_ci_med	0.002335464
thetaR_max_ci_up	0.01982327
cumInf_mean	0.005896043
cumInf_ci_low	0.0002251709
cumInf_ci_med	0.002423937
cumInf_ci_up	0.03054364
dthetaI_tp1_date	05/15/21
first_tp_mean	12/04/20
first_tp_ci_low	10/28/20
first_tp_ci_med	11/20/20
first_tp_ci_up	05/15/21
dthetaI_tp2_date	05/15/21
second_tp_mean	12/06/20
second_tp_ci_low	10/30/20
second_tp_ci_med	11/22/20
second_tp_ci_up	05/15/21
end_p_mean	03/07/21
end_p_ci_low	12/25/20
end_p_ci_med	02/21/21
end_p_ci_up	05/15/21
begin_str	10/28/2020
